date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-17,1,1007.9,1011.8,0.0,21.8,17.8,20.4,78,4.5,東北東,,,×,×,,,
2018-08-17,2,1007.9,1011.8,--,21.2,17.4,19.9,79,4.2,東北東,,,×,×,,,
2018-08-17,3,1007.9,1011.8,--,20.6,17.2,19.7,81,4.0,東北東,,,×,×,,4,15.0
2018-08-17,4,1008.1,1012.0,--,20.2,16.7,18.9,80,2.7,東北東,,,×,×,,,
2018-08-17,5,1008.6,1012.5,--,19.9,16.6,18.8,81,3.8,東北東,,,×,×,,,
2018-08-17,6,1009.0,1012.9,--,19.7,16.0,18.1,79,2.5,東北東,0.4,,×,×,,1,25.0
2018-08-17,7,1009.4,1013.3,--,20.7,14.8,16.8,69,3.8,北東,1.0,,×,×,,,
2018-08-17,8,1009.5,1013.4,--,22.8,14.4,16.4,59,5.2,東北東,1.0,,×,×,,,
2018-08-17,9,1009.4,1013.3,--,23.7,12.7,14.7,50,6.0,東北東,1.0,,×,×,,1,25.0
2018-08-17,10,1009.6,1013.5,--,25.0,11.6,13.6,43,5.3,東北東,1.0,,×,×,,,
2018-08-17,11,1009.5,1013.4,--,25.6,12.1,14.1,43,5.7,北東,0.6,,×,×,,,
2018-08-17,12,1009.1,1013.0,0.0,25.3,12.5,14.5,45,6.0,東北東,0.5,,×,×,,4,30.0
2018-08-17,13,1008.6,1012.4,--,26.5,12.6,14.5,42,6.0,東北東,0.7,,×,×,,,
2018-08-17,14,1008.2,1012.0,0.0,26.0,13.2,15.1,45,6.7,東北東,0.3,,×,×,,,
2018-08-17,15,1007.9,1011.7,--,25.7,12.6,14.5,44,6.9,東北東,0.8,,×,×,,3,30.0
2018-08-17,16,1008.0,1011.8,--,25.9,13.1,15.0,45,7.1,北東,1.0,,×,×,,,
2018-08-17,17,1008.1,1012.0,--,24.5,12.8,14.8,48,7.1,東北東,1.0,,×,×,,,
2018-08-17,18,1008.7,1012.6,--,23.3,13.2,15.2,53,6.4,東北東,0.8,,×,×,,5,30.0
2018-08-17,19,1009.3,1013.2,--,22.3,13.9,15.9,59,4.8,東北東,0.1,,×,×,,,
2018-08-17,20,1009.8,1013.7,--,21.3,13.7,15.7,62,4.3,北東,,,×,×,,,
2018-08-17,21,1010.3,1014.2,--,20.6,13.6,15.5,64,3.5,北東,,,×,×,,8,20.0
2018-08-17,22,1010.5,1014.4,--,20.3,13.8,15.7,66,3.4,東北東,,,×,×,,,
2018-08-17,23,1010.1,1014.0,--,19.8,13.7,15.7,68,4.1,東北東,,,×,×,,,
2018-08-17,24,1009.7,1013.6,--,19.7,13.6,15.6,68,4.0,北東,,,×,×,,,
