date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-30,1,1007.7,1011.5,--,26.1,20.2,23.7,70,0.4,南東,,,×,×,,,
2018-08-30,2,1008.0,1011.8,--,25.9,20.2,23.7,71,1.0,南西,,,×,×,,,
2018-08-30,3,1008.2,1012.0,--,25.9,20.2,23.7,71,2.2,南南西,,,×,×,,10-,20.0
2018-08-30,4,1008.2,1012.0,--,25.8,20.4,23.9,72,1.7,南,,,×,×,,,
2018-08-30,5,1008.2,1012.0,--,25.8,20.6,24.3,73,1.9,南西,,,×,×,,,
2018-08-30,6,1008.3,1012.1,--,26.1,20.4,24.0,71,2.3,南西,0.3,,×,×,,4,15.0
2018-08-30,7,1008.3,1012.1,--,26.6,20.5,24.0,69,2.1,南南西,0.7,,×,×,,,
2018-08-30,8,1009.1,1012.9,--,29.6,20.2,23.6,57,3.4,西南西,1.0,,×,×,,,
2018-08-30,9,1008.7,1012.5,0.0,28.5,21.3,25.3,65,3.1,南西,0.0,,×,×,,10-,10.0
2018-08-30,10,1009.0,1012.8,2.5,26.1,23.4,28.8,85,4.0,西北西,0.0,,×,×,,,
2018-08-30,11,1009.9,1013.8,4.0,24.9,23.5,29.0,92,4.7,西,0.0,,×,×,,,
2018-08-30,12,1008.3,1012.2,3.5,25.4,23.1,28.2,87,2.9,南,0.0,,×,×,,10-,10.0
2018-08-30,13,1007.4,1011.2,--,28.7,22.2,26.8,68,1.6,南西,0.4,,×,×,,,
2018-08-30,14,1006.5,1010.3,--,30.4,21.8,26.1,60,4.9,南西,0.7,,×,×,,,
2018-08-30,15,1005.8,1009.6,0.0,31.6,21.5,25.6,55,5.9,南西,0.2,,×,×,,8,15.0
2018-08-30,16,1005.6,1009.4,--,31.8,21.6,25.9,55,3.0,西,0.7,,×,×,,,
2018-08-30,17,1005.8,1009.6,--,30.3,21.4,25.5,59,3.6,西南西,0.0,,×,×,,,
2018-08-30,18,1005.3,1009.1,--,30.5,21.6,25.8,59,3.6,南南西,0.0,,×,×,,10-,15.0
2018-08-30,19,1006.1,1009.9,0.5,28.4,23.8,29.4,76,4.8,南西,0.0,,×,×,,,
2018-08-30,20,1006.9,1010.7,20.0,25.7,24.1,30.1,91,3.7,西,,,×,×,,,
2018-08-30,21,1007.3,1011.1,2.5,26.1,24.2,30.1,89,2.9,南西,,,×,×,,10,7.00
2018-08-30,22,1007.9,1011.8,6.0,25.4,23.6,29.2,90,5.4,南西,,,×,×,,,
2018-08-30,23,1008.1,1012.0,3.0,24.7,21.8,26.1,84,5.9,南南西,,,×,×,,,
2018-08-30,24,1007.7,1011.5,0.0,25.8,22.3,26.9,81,5.6,南南西,,,×,×,,,
