date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-24,1,1006.2,1011.2,--,25.0,24.3,30.4,96,6.7,南,,,×,×,,,
2018-08-24,2,1005.7,1010.7,--,25.0,24.5,30.7,97,8.4,南,,,×,×,,,
2018-08-24,3,1005.0,1010.0,--,25.0,24.2,30.1,95,6.0,南,,,×,×,,10,2.00
2018-08-24,4,1004.7,1009.7,--,25.3,24.3,30.3,94,9.0,南南東,,,×,×,,,
2018-08-24,5,1004.6,1009.6,--,25.2,24.2,30.1,94,7.9,南南東,0.0,0.00,×,×,,,
2018-08-24,6,1004.9,1009.9,--,25.3,24.1,30.0,93,6.7,南,0.0,0.06,×,×,,10,3.00
2018-08-24,7,1004.8,1009.8,0.0,25.5,24.1,30.0,92,5.4,南,0.0,0.16,×,×,,,
2018-08-24,8,1004.4,1009.4,0.0,26.2,24.4,30.6,90,3.9,南,0.0,0.46,×,×,,,
2018-08-24,9,1004.0,1009.0,1.0,24.9,24.2,30.2,96,4.0,南南東,0.0,0.25,×,×,,10,4.00
2018-08-24,10,1003.6,1008.6,0.5,24.9,24.4,30.6,97,4.7,南,0.0,0.35,×,×,,,
2018-08-24,11,1003.4,1008.4,0.0,25.9,24.7,31.1,93,5.1,南,0.0,0.59,×,×,,,
2018-08-24,12,1002.5,1007.5,0.0,25.2,24.2,30.1,94,4.7,南,0.0,0.37,×,×,,10,6.00
2018-08-24,13,1001.7,1006.7,--,25.5,23.7,29.4,90,5.0,南南東,0.0,0.32,×,×,,,
2018-08-24,14,1001.0,1006.0,--,25.0,23.3,28.5,90,3.8,南南東,0.0,0.29,×,×,,,
2018-08-24,15,1000.5,1005.5,--,25.5,23.4,28.7,88,2.0,南東,0.0,0.34,×,×,,10,8.00
2018-08-24,16,1000.3,1005.2,--,26.7,23.8,29.4,84,3.6,南,0.0,0.60,×,×,,,
2018-08-24,17,1000.7,1005.7,--,26.8,23.7,29.3,83,1.1,東南東,0.0,0.46,×,×,,,
2018-08-24,18,1001.0,1006.0,--,25.9,23.2,28.4,85,1.3,南南東,0.0,0.16,×,×,,10-,8.00
2018-08-24,19,1001.3,1006.3,--,25.5,23.2,28.4,87,0.7,西,0.0,0.00,×,×,,,
2018-08-24,20,1001.7,1006.7,--,25.6,22.9,27.9,85,1.7,北東,,,×,×,,,
2018-08-24,21,1002.1,1007.1,--,25.1,23.0,28.1,88,2.1,北,,,×,×,,10-,10.0
2018-08-24,22,1001.9,1006.9,--,25.8,23.7,29.2,88,2.1,北西,,,×,×,,,
2018-08-24,23,1002.0,1007.0,--,25.7,24.1,30.1,91,2.8,南西,,,×,×,,,
2018-08-24,24,1002.3,1007.3,--,24.7,23.3,28.6,92,0.8,北北東,,,×,×,,,
