date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-05,1,1000.5,1006.8,--,28.8,23.9,29.7,75,1.7,南南西,,,×,×,,,
2018-08-05,2,1000.3,1006.6,--,28.4,23.8,29.4,76,1.5,南,,,×,×,,,
2018-08-05,3,1000.4,1006.7,--,28.2,24.0,29.8,78,1.5,南南西,,,×,×,,5,8.00
2018-08-05,4,1000.5,1006.8,--,28.3,24.1,30.0,78,1.4,南南東,,,×,×,,,
2018-08-05,5,1000.8,1007.1,--,28.0,23.8,29.5,78,1.3,南南西,,0.00,×,×,,,
2018-08-05,6,1000.9,1007.2,--,28.4,24.2,30.2,78,1.9,南南西,0.0,0.06,×,×,,10-,6.00
2018-08-05,7,1001.0,1007.3,--,28.6,24.2,30.2,77,1.9,北,0.0,0.17,×,×,,,
2018-08-05,8,1001.0,1007.3,--,29.9,23.6,29.1,69,1.6,北,0.3,0.89,×,×,,,
2018-08-05,9,1000.9,1007.2,--,31.3,22.9,27.9,61,1.4,北北東,0.3,1.04,×,×,,3,10.0
2018-08-05,10,1000.4,1006.7,--,32.4,21.9,26.3,54,1.5,北西,0.9,2.45,×,×,,,
2018-08-05,11,999.8,1006.0,--,34.4,21.5,25.6,47,1.9,西北西,0.7,2.50,×,×,,,
2018-08-05,12,998.9,1005.1,--,36.7,18.3,21.0,34,2.9,南西,1.0,3.29,×,×,,5,10.0
2018-08-05,13,998.1,1004.2,--,37.2,19.2,22.2,35,3.3,北西,1.0,3.20,×,×,,,
2018-08-05,14,997.3,1003.4,--,38.0,18.4,21.2,32,4.3,北北西,1.0,3.09,×,×,,,
2018-08-05,15,996.7,1002.8,--,38.7,18.5,21.3,31,3.7,西北西,1.0,2.65,×,×,,3,10.0
2018-08-05,16,996.4,1002.5,--,37.5,20.8,24.5,38,5.0,西南西,1.0,2.01,×,×,,,
2018-08-05,17,996.3,1002.4,--,37.0,19.9,23.2,37,4.8,西南西,1.0,1.35,×,×,,,
2018-08-05,18,996.3,1002.4,--,36.4,13.8,15.8,26,5.8,西,1.0,0.69,×,×,,3,20.0
2018-08-05,19,996.9,1003.1,--,35.0,15.9,18.0,32,5.3,西,0.6,0.13,×,×,,,
2018-08-05,20,997.3,1003.5,--,34.2,17.0,19.4,36,4.5,西北西,,0.00,×,×,,,
2018-08-05,21,997.8,1004.0,--,32.8,18.2,20.9,42,3.0,西北西,,,×,×,,2,20.0
2018-08-05,22,997.7,1003.9,--,32.5,19.0,22.0,45,3.0,北西,,,×,×,,,
2018-08-05,23,997.8,1004.1,--,31.6,19.6,22.8,49,3.6,西北西,,,×,×,,,
2018-08-05,24,997.5,1003.8,--,30.8,19.8,23.1,52,2.3,西北西,,,×,×,,,
