date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-18,1,1009.1,1012.2,--,13.3,10.3,12.5,82,2.8,北西,,,×,×,,,
2018-08-18,2,1009.4,1012.5,--,14.2,10.6,12.8,79,1.9,北北西,,,×,×,,,
2018-08-18,3,1009.6,1012.7,--,14.6,10.0,12.3,74,2.2,北北西,,,×,×,,10-,15.0
2018-08-18,4,1009.6,1012.7,--,14.0,10.1,12.3,77,0.4,北北東,,,×,×,,,
2018-08-18,5,1009.9,1013.0,--,14.2,9.2,11.7,72,1.2,南南東,0.0,0.00,×,×,,,
2018-08-18,6,1010.3,1013.4,--,14.1,9.1,11.6,72,1.5,南南東,0.0,0.13,×,×,,10-,20.0
2018-08-18,7,1010.3,1013.4,--,15.0,9.6,11.9,70,0.2,静穏,0.0,0.44,×,×,,,
2018-08-18,8,1010.2,1013.3,--,17.4,11.4,13.5,68,1.8,北西,0.7,1.28,×,×,,,
2018-08-18,9,1010.0,1013.1,--,19.7,12.7,14.7,64,3.6,北,1.0,2.44,×,×,,7,20.0
2018-08-18,10,1010.2,1013.3,--,19.5,11.0,13.1,58,2.8,北北西,0.8,1.89,×,×,,,
2018-08-18,11,1009.8,1012.9,--,20.5,11.2,13.3,55,4.8,北北西,1.0,3.19,×,×,,,
2018-08-18,12,1009.5,1012.6,--,20.7,11.6,13.7,56,4.7,北北西,1.0,3.19,×,×,,9,20.0
2018-08-18,13,1009.3,1012.4,--,20.8,12.2,14.3,58,6.2,北北西,0.8,2.77,×,×,,,
2018-08-18,14,1009.1,1012.1,--,21.7,13.1,15.1,58,4.6,北北西,0.7,2.23,×,×,,,
2018-08-18,15,1008.8,1011.9,--,20.4,11.3,13.4,56,7.2,北北西,0.8,2.32,×,×,,10-,20.0
2018-08-18,16,1008.6,1011.7,--,20.6,12.8,14.8,61,4.4,北北西,0.2,0.95,×,×,,,
2018-08-18,17,1008.6,1011.7,--,19.6,13.3,15.3,67,5.1,北北西,0.2,0.58,×,×,,,
2018-08-18,18,1008.5,1011.6,--,19.4,13.4,15.3,68,2.9,北北西,0.8,0.44,×,×,,4,20.0
2018-08-18,19,1008.9,1012.0,--,18.7,13.1,15.1,70,2.5,北北西,0.0,0.02,×,×,,,
2018-08-18,20,1009.0,1012.1,--,17.6,13.5,15.5,77,1.2,西南西,,0.00,×,×,,,
2018-08-18,21,1009.0,1012.1,--,16.7,13.2,15.2,80,0.8,南南東,,,×,×,,0+,20.0
2018-08-18,22,1008.9,1012.0,--,16.3,14.0,15.9,86,0.6,南東,,,×,×,,,
2018-08-18,23,1009.3,1012.4,--,15.8,13.1,15.1,84,1.5,南,,,×,×,,,
2018-08-18,24,1009.1,1012.2,--,15.6,12.5,14.5,82,2.0,南,,,×,×,,,
