date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-31,1,1005.9,1012.3,--,28.0,22.3,26.8,71,1.6,南東,,,×,×,,,
2018-08-31,2,1005.9,1012.3,--,28.0,22.3,26.8,71,2.0,南南東,,,×,×,,,
2018-08-31,3,1005.4,1011.8,--,27.7,21.7,26.0,70,2.9,南東,,,×,×,,8,15.0
2018-08-31,4,1005.0,1011.4,--,27.2,21.7,26.0,72,1.6,南東,,,×,×,,,
2018-08-31,5,1005.1,1011.5,--,27.0,21.8,26.0,73,2.1,南東,,0.00,×,×,,,
2018-08-31,6,1005.3,1011.7,--,27.1,21.8,26.2,73,1.6,南南東,0.0,0.02,×,×,,10-,15.0
2018-08-31,7,1005.3,1011.7,--,28.3,22.1,26.6,69,1.9,南東,0.3,0.38,×,×,,,
2018-08-31,8,1005.3,1011.6,--,30.9,21.4,25.5,57,2.2,南,1.0,1.32,×,×,,,
2018-08-31,9,1005.4,1011.7,--,30.1,21.5,25.6,60,0.7,南南西,0.2,0.96,×,×,,10-,15.0
2018-08-31,10,1005.0,1011.3,--,31.9,21.1,25.1,53,3.2,西南西,0.2,1.27,×,×,,,
2018-08-31,11,1004.3,1010.6,--,31.4,20.7,24.4,53,3.3,西南西,0.2,1.60,×,×,,,
2018-08-31,12,1003.9,1010.2,--,31.8,21.6,25.9,55,3.6,南西,0.1,0.68,×,×,,6,15.0
2018-08-31,13,1003.2,1009.4,--,34.6,21.3,25.3,46,5.4,西南西,1.0,3.35,×,×,,,
2018-08-31,14,1002.2,1008.4,--,34.1,20.5,24.1,45,6.0,南西,0.7,2.54,×,×,,,
2018-08-31,15,1001.8,1008.0,--,33.1,20.6,24.3,48,6.6,南南西,0.3,1.10,×,×,,4,20.0
2018-08-31,16,1003.3,1009.7,0.0,28.6,19.3,22.3,57,6.5,北北西,0.0,0.30,×,×,,,
2018-08-31,17,1003.7,1010.1,1.5,26.4,22.3,26.9,78,1.8,北北西,0.0,0.17,×,×,,,
2018-08-31,18,1003.9,1010.3,2.0,25.9,22.8,27.7,83,3.6,北北東,0.0,0.05,×,×,,10-,10.0
2018-08-31,19,1004.8,1011.2,0.0,25.6,23.1,28.2,86,0.5,北,0.0,0.00,×,×,,,
2018-08-31,20,1004.0,1010.4,--,25.7,23.2,28.4,86,0.7,北北東,,,×,×,,,
2018-08-31,21,1004.2,1010.6,--,25.4,23.1,28.2,87,1.2,北北西,,,×,×,,10-,15.0
2018-08-31,22,1004.2,1010.6,--,25.7,23.0,28.1,85,1.2,北,,,×,×,,,
2018-08-31,23,1004.1,1010.5,--,25.8,23.1,28.2,85,0.7,東南東,,,×,×,,,
2018-08-31,24,1003.8,1010.2,--,25.8,23.3,28.6,86,1.2,北,,,×,×,,,
