date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-10,1,999.6,1002.6,0.5,21.8,21.5,25.6,98,2.4,東,,,×,×,,,
2018-08-10,2,999.3,1002.3,0.0,21.8,21.5,25.6,98,1.3,北東,,,×,×,,,
2018-08-10,3,999.3,1002.3,--,21.3,20.8,24.6,97,3.0,東北東,,,×,×,,10,1.50
2018-08-10,4,999.3,1002.3,0.0,21.1,20.8,24.5,98,1.2,北北東,,,×,×,,,
2018-08-10,5,999.3,1002.3,0.5,21.1,21.1,25.0,100,1.3,北,0.0,0.00,×,×,,,
2018-08-10,6,999.3,1002.3,0.5,21.3,21.1,25.1,99,1.6,西北西,0.0,0.03,×,×,,10,2.00
2018-08-10,7,999.4,1002.4,2.0,21.8,21.3,25.3,97,0.3,西北西,0.0,0.18,×,×,,,
2018-08-10,8,999.5,1002.5,0.0,22.6,21.4,25.5,93,0.7,東,0.0,0.56,×,×,,,
2018-08-10,9,999.3,1002.3,0.5,23.0,21.8,26.1,93,1.5,南東,0.0,0.65,×,×,,10,4.00
2018-08-10,10,999.0,1002.0,0.5,24.2,22.1,26.6,88,1.4,南東,0.2,1.55,×,×,,,
2018-08-10,11,998.7,1001.7,0.0,25.5,20.8,24.5,75,1.0,東南東,0.4,1.97,×,×,,,
2018-08-10,12,998.3,1001.3,--,26.5,21.9,26.3,76,3.0,東北東,0.5,2.30,×,×,,9,20.0
2018-08-10,13,998.5,1001.5,--,25.2,21.7,26.0,81,2.4,北北西,0.0,0.99,×,×,,,
2018-08-10,14,998.5,1001.5,--,24.6,21.5,25.7,83,4.0,北西,0.0,0.76,×,×,,,
2018-08-10,15,998.4,1001.4,0.0,24.6,21.1,25.1,81,2.3,北北西,0.0,0.90,×,×,,10,10.0
2018-08-10,16,998.4,1001.4,0.0,23.9,21.2,25.2,85,2.6,北,0.0,0.32,×,×,,,
2018-08-10,17,998.6,1001.6,0.5,22.9,21.7,26.0,93,2.0,北,0.0,0.06,×,×,,,
2018-08-10,18,998.7,1001.7,1.5,22.6,21.9,26.3,96,1.8,北北西,0.0,0.02,×,×,,10,4.00
2018-08-10,19,998.8,1001.8,0.5,22.2,21.5,25.7,96,1.0,北北西,0.0,0.00,×,×,,,
2018-08-10,20,999.3,1002.3,1.0,21.3,20.3,23.8,94,3.5,東南東,,0.00,×,×,,,
2018-08-10,21,999.2,1002.2,0.0,21.0,19.7,22.9,92,2.1,南東,,,×,×,,10,8.00
2018-08-10,22,999.2,1002.2,5.0,20.8,19.3,22.4,91,3.2,南東,,,×,×,,,
2018-08-10,23,999.4,1002.4,2.5,20.3,19.5,22.6,95,2.3,南東,,,×,×,,,
2018-08-10,24,999.2,1002.2,1.5,20.1,19.3,22.4,95,3.5,南東,,,×,×,,,
