date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-08-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-08-06,1,999.5,1004.5,7.0,22.0,21.5,25.7,97,1.5,東北東,,,×,×,,,
2018-08-06,2,999.6,1004.6,5.0,21.3,20.6,24.3,96,3.0,北北東,,,×,×,,,
2018-08-06,3,999.6,1004.7,3.0,21.0,20.3,23.9,96,3.4,北北東,,,×,×,,10,10.0
2018-08-06,4,1000.2,1005.3,1.0,20.6,19.8,23.1,95,3.4,北,,,×,×,,,
2018-08-06,5,1000.8,1005.9,4.0,20.5,19.9,23.2,96,2.9,北北西,0.0,0.00,×,×,,,
2018-08-06,6,1000.9,1006.0,5.5,20.3,19.7,22.9,96,3.0,北,0.0,0.01,×,×,,10,5.00
2018-08-06,7,1001.4,1006.5,2.5,20.3,19.5,22.6,95,1.8,北北西,0.0,0.02,×,×,,,
2018-08-06,8,1001.7,1006.8,0.5,20.5,19.7,22.9,95,3.4,北,0.0,0.08,×,×,,,
2018-08-06,9,1001.8,1006.9,2.0,20.7,19.9,23.2,95,2.4,北,0.0,0.23,×,×,,10,5.00
2018-08-06,10,1001.8,1006.9,0.5,20.9,19.9,23.2,94,4.5,北,0.0,0.46,×,×,,,
2018-08-06,11,1001.6,1006.6,0.0,22.1,20.0,23.4,88,4.2,北,0.0,0.94,×,×,,,
2018-08-06,12,1001.5,1006.5,0.0,21.8,19.7,23.0,88,4.8,北北東,0.0,0.72,×,×,,10,10.0
2018-08-06,13,1002.0,1007.1,0.0,21.1,20.1,23.5,94,2.8,北東,0.0,0.50,×,×,,,
2018-08-06,14,1002.2,1007.3,0.0,21.0,19.7,22.9,92,5.0,北東,0.0,0.46,×,×,,,
2018-08-06,15,1002.7,1007.8,0.5,20.6,19.4,22.6,93,4.9,北東,0.0,0.37,×,×,,10,3.00
2018-08-06,16,1003.6,1008.7,0.0,20.7,18.1,20.8,85,4.3,北東,0.0,0.40,×,×,,,
2018-08-06,17,1004.0,1009.1,0.0,20.6,18.0,20.6,85,4.3,北北東,0.0,0.25,×,×,,,
2018-08-06,18,1004.8,1009.9,0.0,19.6,18.3,21.0,92,3.3,北北西,0.0,0.10,×,×,,10,6.00
2018-08-06,19,1005.4,1010.5,0.5,19.0,18.5,21.3,97,2.6,北北西,0.0,0.01,×,×,,,
2018-08-06,20,1006.1,1011.2,0.5,18.9,18.4,21.2,97,2.7,北北西,,0.00,×,×,,,
2018-08-06,21,1006.5,1011.6,0.0,18.7,18.2,20.9,97,3.7,北北西,,,×,×,,10,3.00
2018-08-06,22,1006.9,1012.0,0.0,18.6,17.5,19.9,93,3.9,北北西,,,×,×,,,
2018-08-06,23,1007.1,1012.3,0.5,18.0,17.2,19.6,95,3.9,北北西,,,×,×,,,
2018-08-06,24,1006.9,1012.1,0.5,17.4,16.8,19.1,96,3.9,北北西,,,×,×,,,
