date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-16,1,1012.2,1013.4,--,28.7,24.5,30.7,78,0.4,東,,,×,×,,,15.3
2025-08-16,2,1012.3,1013.5,--,28.0,25.8,33.3,88,0.4,東北東,,,×,×,,,10.8
2025-08-16,3,1012.2,1013.4,--,28.0,25.8,33.3,88,0.9,東,,,×,×,,,10.9
2025-08-16,4,1012.4,1013.6,--,27.8,26.0,33.6,90,0.3,南東,,,×,×,,,10.8
2025-08-16,5,1012.8,1014.0,--,27.8,26.0,33.6,90,0.6,東,,0.00,×,×,,,8.35
2025-08-16,6,1013.1,1014.3,--,27.7,25.0,31.6,85,1.0,南南西,0.0,0.02,×,×,,,10.1
2025-08-16,7,1013.3,1014.5,--,28.3,25.3,32.3,84,0.7,南西,0.0,0.23,×,×,,,9.81
2025-08-16,8,1013.4,1014.6,--,29.5,25.5,32.6,79,1.4,西南西,0.3,0.75,×,×,,,11.0
2025-08-16,9,1013.3,1014.5,--,30.7,25.5,32.7,74,2.7,西南西,0.3,1.31,×,×,,,14.9
2025-08-16,10,1013.2,1014.4,--,32.3,26.1,33.9,70,1.0,南西,0.4,1.77,×,×,,,12.7
2025-08-16,11,1013.0,1014.2,--,31.1,25.9,33.5,74,2.4,北北西,0.3,1.44,×,×,,,14.6
2025-08-16,12,1012.5,1013.7,--,32.8,25.1,31.9,64,3.3,北,0.5,2.08,×,×,,,15.6
2025-08-16,13,1011.8,1013.0,--,33.9,25.0,31.8,60,3.4,北,1.0,3.33,×,×,,,14.0
2025-08-16,14,1011.4,1012.6,--,35.1,25.0,31.7,56,2.7,北北西,1.0,3.14,×,×,,,20.0
2025-08-16,15,1010.8,1012.0,--,34.6,23.9,29.7,54,2.8,東,0.8,2.39,×,×,,,18.3
2025-08-16,16,1011.4,1012.6,--,33.5,23.8,29.5,57,3.0,北,0.8,1.78,×,×,,,20.0
2025-08-16,17,1011.0,1012.2,--,34.2,23.9,29.6,55,2.5,北,1.0,1.57,×,×,,,20.0
2025-08-16,18,1011.2,1012.4,--,33.0,24.8,31.2,62,3.6,北,1.0,0.71,×,×,,,20.0
2025-08-16,19,1011.9,1013.1,--,31.7,25.6,32.7,70,1.9,北北西,0.3,0.12,×,×,,,18.1
2025-08-16,20,1012.4,1013.6,--,31.4,25.5,32.6,71,2.5,北,,0.00,×,×,,,20.0
2025-08-16,21,1012.4,1013.6,--,30.7,25.8,33.1,75,1.8,北,,,×,×,,,20.0
2025-08-16,22,1012.6,1013.8,--,30.1,26.1,33.7,79,1.0,北西,,,×,×,,,20.0
2025-08-16,23,1012.7,1013.9,--,30.3,24.0,29.8,69,1.4,南南西,,,×,×,,,20.0
2025-08-16,24,1012.6,1013.8,--,29.7,24.1,30.0,72,1.4,南西,,,×,×,,,20.0
