date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-12,1,1005.1,1007.8,--,27.7,24.6,30.8,83,6.3,南,,,×,×,,,
2025-08-12,2,1005.1,1007.8,--,27.9,24.5,30.8,82,6.8,南,,,×,×,,,
2025-08-12,3,1005.2,1007.9,0.0,27.8,24.7,31.0,83,6.5,南,,,×,×,,,
2025-08-12,4,1005.5,1008.2,0.0,28.0,24.4,30.6,81,6.8,南,,,×,×,,,
2025-08-12,5,1005.9,1008.6,0.0,27.9,23.9,29.7,79,6.5,南,0.0,0.00,×,×,,,
2025-08-12,6,1006.2,1008.9,--,28.4,23.8,29.4,76,6.4,南南西,0.0,0.03,×,×,,,
2025-08-12,7,1006.2,1008.9,0.0,28.2,23.8,29.5,77,4.7,南,0.0,0.16,×,×,,,
2025-08-12,8,1006.9,1009.6,--,28.3,24.3,30.4,79,6.7,南南西,0.0,0.28,×,×,,,
2025-08-12,9,1007.5,1010.2,0.0,28.7,24.5,30.7,78,6.1,南南西,0.0,0.39,×,×,,,
2025-08-12,10,1007.9,1010.6,0.0,29.0,24.6,30.9,77,5.5,南南西,0.0,0.55,×,×,,,
2025-08-12,11,1008.0,1010.7,--,29.6,25.1,31.9,77,4.7,南,0.0,0.69,×,×,,,
2025-08-12,12,1007.9,1010.6,0.0,30.0,25.1,31.8,75,4.8,南南西,0.2,1.43,×,×,,,
2025-08-12,13,1008.2,1010.9,0.0,29.4,25.2,32.0,78,3.4,南南西,0.0,0.77,×,×,,,
2025-08-12,14,1008.0,1010.7,0.0,29.7,25.2,32.1,77,3.5,南西,0.0,0.84,×,×,,,
2025-08-12,15,1008.0,1010.7,0.0,29.7,25.2,32.1,77,2.8,南南西,0.0,0.83,×,×,,,
2025-08-12,16,1007.8,1010.5,0.0,29.9,24.5,30.8,73,3.3,南南西,0.0,0.55,×,×,,,
2025-08-12,17,1007.6,1010.3,0.0,29.0,24.6,30.9,77,3.7,南,0.0,0.26,×,×,,,
2025-08-12,18,1007.9,1010.6,0.0,28.4,24.8,31.4,81,4.0,南南西,0.0,0.10,×,×,,,
2025-08-12,19,1008.6,1011.4,0.5,26.4,25.4,32.4,94,2.1,南,0.0,0.00,×,×,,,
2025-08-12,20,1009.3,1012.1,0.5,26.3,25.4,32.5,95,2.5,南南西,,0.00,×,×,,,
2025-08-12,21,1010.0,1012.8,0.0,26.1,25.4,32.5,96,1.9,西南西,,,×,×,,,
2025-08-12,22,1010.2,1013.0,0.0,26.6,26.1,33.8,97,2.7,西北西,,,×,×,,,
2025-08-12,23,1010.4,1013.2,--,26.3,25.8,33.2,97,2.3,西北西,,,×,×,,,
2025-08-12,24,1010.4,1013.2,--,26.3,25.4,32.5,95,1.4,北北西,,,×,×,,,
