date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-12,1,1006.4,1008.1,--,28.9,24.2,30.3,76,2.4,南南東,,,×,×,,,20.0
2025-08-12,2,1006.4,1008.1,--,29.4,23.6,29.1,71,3.0,南,,,×,×,,,20.0
2025-08-12,3,1006.3,1008.0,0.0,29.3,24.0,29.8,73,2.6,南南西,,,×,×,,,20.0
2025-08-12,4,1007.6,1009.3,--,28.9,24.5,30.7,77,2.2,南,,,×,×,,,20.0
2025-08-12,5,1008.1,1009.8,--,27.3,25.1,31.9,88,1.2,北北東,,,×,×,,,20.0
2025-08-12,6,1008.7,1010.4,--,27.2,25.4,32.5,90,0.7,南東,0.0,0.00,×,×,,,20.0
2025-08-12,7,1009.2,1010.9,0.0,26.9,25.9,33.3,94,1.5,北北東,0.0,0.05,×,×,,,11.1
2025-08-12,8,1009.1,1010.8,1.5,27.2,26.2,33.9,94,1.4,東南東,0.0,0.31,×,×,,,20.0
2025-08-12,9,1009.3,1011.0,0.0,28.9,26.3,34.3,86,2.3,南東,0.3,0.86,×,×,,,20.0
2025-08-12,10,1009.9,1011.6,2.5,27.9,26.1,33.8,90,2.4,南東,0.0,0.56,×,×,,,20.0
2025-08-12,11,1010.1,1011.8,0.0,29.6,26.4,34.4,83,2.6,南東,0.2,1.37,×,×,,,20.0
2025-08-12,12,1010.0,1011.7,0.5,30.0,26.2,34.0,80,2.7,南東,0.3,1.80,×,×,,,20.0
2025-08-12,13,1010.2,1011.9,--,31.1,25.5,32.5,72,3.4,南東,0.5,2.44,×,×,,,20.0
2025-08-12,14,1010.3,1012.0,0.0,30.9,26.0,33.5,75,1.9,北,0.1,1.33,×,×,,,20.0
2025-08-12,15,1010.1,1011.8,0.0,32.2,26.3,34.2,71,2.3,北北西,0.5,2.21,×,×,,,20.0
2025-08-12,16,1010.6,1012.3,--,31.1,26.6,34.8,77,3.2,北,0.1,1.12,×,×,,,20.0
2025-08-12,17,1010.8,1012.5,--,31.9,26.2,34.1,72,1.9,北北西,0.6,1.27,×,×,,,20.0
2025-08-12,18,1011.0,1012.7,--,32.4,23.6,29.2,60,2.8,西南西,0.5,0.76,×,×,,,20.0
2025-08-12,19,1011.8,1013.5,--,31.6,24.2,30.2,65,2.0,南西,0.0,0.17,×,×,,,20.0
2025-08-12,20,1012.3,1014.0,--,30.8,24.7,31.1,70,1.8,南,0.0,0.00,×,×,,,20.0
2025-08-12,21,1012.8,1014.5,--,29.8,24.0,29.8,71,1.9,南東,,,×,×,,,20.0
2025-08-12,22,1013.2,1014.9,--,28.7,23.8,29.5,75,1.6,南東,,,×,×,,,20.0
2025-08-12,23,1013.3,1015.0,--,28.2,24.0,29.8,78,2.4,南東,,,×,×,,,20.0
2025-08-12,24,1013.1,1014.8,--,27.8,24.2,30.3,81,0.8,南東,,,×,×,,,20.0
