date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-05,1,1001.9,1008.2,--,29.1,24.0,29.8,74,1.6,南東,,,×,×,,,12.7
2025-08-05,2,1001.7,1008.0,--,29.0,23.7,29.3,73,2.2,南東,,,×,×,,,11.0
2025-08-05,3,1001.8,1008.1,--,28.9,24.0,29.9,75,1.2,東南東,,,×,×,,,11.4
2025-08-05,4,1002.2,1008.5,--,28.8,23.7,29.3,74,1.0,東北東,,,×,×,,,10.6
2025-08-05,5,1002.1,1008.4,--,28.5,23.9,29.6,76,0.7,東南東,,0.00,×,×,,,11.0
2025-08-05,6,1002.1,1008.4,--,28.8,23.5,28.9,73,2.3,南東,0.0,0.10,×,×,,,9.65
2025-08-05,7,1002.2,1008.5,--,29.1,23.3,28.6,71,1.6,東南東,0.6,0.49,×,×,,,9.49
2025-08-05,8,1002.7,1009.0,--,29.9,23.6,29.1,69,1.9,南東,0.2,0.89,×,×,,,10.6
2025-08-05,9,1002.4,1008.7,--,31.8,23.9,29.6,63,1.2,東北東,0.5,1.60,×,×,,,11.0
2025-08-05,10,1002.2,1008.4,--,33.3,23.9,29.7,58,2.1,西,0.7,2.39,×,×,,,11.9
2025-08-05,11,1001.7,1007.9,--,33.3,24.2,30.2,59,2.1,北西,0.4,1.91,×,×,,,11.2
2025-08-05,12,1001.2,1007.4,--,34.5,23.8,29.6,54,2.5,北西,0.3,1.90,×,×,,,14.2
2025-08-05,13,1000.7,1006.9,--,35.7,23.7,29.2,50,3.3,北,0.3,2.21,×,×,,,14.1
2025-08-05,14,1000.1,1006.3,--,35.5,23.5,28.9,50,2.5,北西,0.3,1.80,×,×,,,17.0
2025-08-05,15,999.4,1005.6,--,36.5,23.7,29.3,48,1.4,南,0.5,1.95,×,×,,,16.5
2025-08-05,16,999.0,1005.2,--,36.2,24.5,30.7,51,1.4,東南東,0.4,1.38,×,×,,,15.4
2025-08-05,17,998.9,1005.1,--,35.6,23.9,29.7,51,4.0,西南西,0.2,0.76,×,×,,,16.2
2025-08-05,18,999.2,1005.4,0.0,33.9,25.0,31.8,60,4.2,西南西,0.3,0.32,×,×,,,12.9
2025-08-05,19,999.5,1005.7,--,33.2,24.7,31.0,61,3.2,南南西,0.0,0.06,×,×,,,13.2
2025-08-05,20,999.8,1006.0,--,33.2,24.9,31.6,62,2.6,西南西,,0.00,×,×,,,13.1
2025-08-05,21,1000.4,1006.7,--,32.4,25.2,32.1,66,2.0,西南西,,,×,×,,,13.3
2025-08-05,22,1000.9,1007.2,--,32.1,23.9,29.7,62,2.9,北西,,,×,×,,,16.4
2025-08-05,23,1001.3,1007.6,--,30.8,24.5,30.7,69,5.1,西北西,,,×,×,,,16.6
2025-08-05,24,1001.5,1007.8,0.0,29.4,23.4,28.7,70,6.6,北北西,,,×,×,,,20.0
