date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-11,1,994.6,1003.9,0.0,27.9,23.9,29.7,79,5.0,南,,,×,×,,,
2025-08-11,2,994.5,1003.8,2.5,26.5,24.9,31.5,91,4.9,南南西,,,×,×,,,
2025-08-11,3,994.3,1003.7,0.0,26.0,24.1,29.9,89,5.1,南,,,×,×,,,
2025-08-11,4,994.4,1003.7,0.5,27.4,24.5,30.7,84,4.6,南南西,,,×,×,,,
2025-08-11,5,994.8,1004.1,0.0,27.6,25.2,32.1,87,4.2,南南西,,0.00,×,×,,,
2025-08-11,6,995.7,1005.0,0.5,27.6,25.4,32.5,88,4.7,南西,0.0,0.02,×,×,,,
2025-08-11,7,996.4,1005.7,0.0,27.3,25.1,31.9,88,2.2,西南西,0.0,0.07,×,×,,,
2025-08-11,8,996.9,1006.2,0.5,27.4,25.4,32.5,89,3.6,南西,0.0,0.17,×,×,,,
2025-08-11,9,997.0,1006.3,0.0,28.5,25.9,33.5,86,3.2,南西,0.0,0.46,×,×,,,
2025-08-11,10,997.3,1006.6,0.0,29.0,25.4,32.5,81,3.4,南西,0.0,1.07,×,×,,,
2025-08-11,11,997.5,1006.8,0.0,29.0,25.8,33.3,83,3.4,南西,0.0,0.59,×,×,,,
2025-08-11,12,997.3,1006.5,--,30.6,24.7,31.2,71,5.3,南西,0.1,1.49,×,×,,,
2025-08-11,13,997.3,1006.5,0.0,30.6,23.8,29.4,67,6.0,南西,0.0,0.68,×,×,,,
2025-08-11,14,996.9,1006.1,--,31.6,23.7,29.3,63,6.2,南南西,0.1,1.56,×,×,,,
2025-08-11,15,997.2,1006.4,0.0,30.8,23.7,29.3,66,6.3,南南西,0.0,1.21,×,×,,,
2025-08-11,16,997.4,1006.7,0.0,29.6,24.3,30.3,73,5.8,南南西,0.0,0.39,×,×,,,
2025-08-11,17,997.5,1006.8,0.5,30.1,23.8,29.5,69,5.0,南南西,0.0,0.21,×,×,,,
2025-08-11,18,998.4,1007.7,0.5,28.4,24.4,30.6,79,5.2,南南西,0.0,0.05,×,×,,,
2025-08-11,19,999.0,1008.3,0.0,28.6,24.6,30.9,79,3.4,南南西,0.0,0.01,×,×,,,
2025-08-11,20,999.3,1008.6,--,29.0,24.8,31.3,78,3.5,南南西,,0.00,×,×,,,
2025-08-11,21,999.4,1008.7,0.0,28.8,25.0,31.7,80,3.3,南西,,,×,×,,,
2025-08-11,22,999.5,1008.8,--,28.8,25.0,31.7,80,2.1,南南西,,,×,×,,,
2025-08-11,23,999.7,1009.0,--,29.2,24.8,31.2,77,4.4,南南西,,,×,×,,,
2025-08-11,24,999.8,1009.1,--,29.3,24.6,31.0,76,3.1,南南西,,,×,×,,,
