date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-23,1,1009.1,1010.8,--,28.7,23.6,29.1,74,1.4,南,,,×,×,,,20.0
2025-08-23,2,1009.2,1010.9,--,27.9,23.7,29.3,78,2.0,南南東,,,×,×,,,20.0
2025-08-23,3,1009.5,1011.2,--,27.3,23.8,29.4,81,1.4,南東,,,×,×,,,20.0
2025-08-23,4,1009.7,1011.4,--,27.1,23.8,29.4,82,2.1,南東,,,×,×,,,19.9
2025-08-23,5,1009.7,1011.4,--,26.7,23.8,29.4,84,2.1,南東,,,×,×,,,18.5
2025-08-23,6,1009.9,1011.6,--,26.7,23.8,29.4,84,2.2,南南東,0.0,0.01,×,×,,,18.6
2025-08-23,7,1010.2,1011.9,--,27.5,24.0,29.7,81,1.3,南南東,0.9,0.32,×,×,,,20.0
2025-08-23,8,1010.5,1012.2,--,29.2,24.1,30.0,74,1.3,東南東,0.9,0.94,×,×,,,20.0
2025-08-23,9,1010.5,1012.2,--,30.8,24.2,30.2,68,1.2,北西,0.4,1.16,×,×,,,20.0
2025-08-23,10,1010.7,1012.4,--,31.2,24.1,30.0,66,2.6,北西,0.2,1.12,×,×,,,20.0
2025-08-23,11,1010.6,1012.3,--,32.9,24.9,31.5,63,4.1,北北西,0.6,1.96,×,×,,,20.0
2025-08-23,12,1010.0,1011.7,--,33.3,25.3,32.2,63,4.3,北西,0.9,2.85,×,×,,,20.0
2025-08-23,13,1009.7,1011.4,--,34.3,25.1,31.9,59,4.2,北,1.0,3.30,×,×,,,20.0
2025-08-23,14,1009.5,1011.2,--,34.5,26.2,33.9,62,5.9,北北西,1.0,3.10,×,×,,,20.0
2025-08-23,15,1009.3,1011.0,--,33.2,25.7,33.1,65,5.1,北,0.9,2.63,×,×,,,20.0
2025-08-23,16,1009.4,1011.1,--,32.3,26.1,33.9,70,3.9,北,0.3,1.27,×,×,,,20.0
2025-08-23,17,1009.8,1011.5,0.0,29.8,25.3,32.3,77,1.4,南南東,0.1,0.35,×,×,,,20.0
2025-08-23,18,1010.0,1011.7,0.0,30.7,24.8,31.4,71,2.0,南南西,0.0,0.08,×,×,,,20.0
2025-08-23,19,1010.1,1011.8,0.0,30.5,24.9,31.5,72,2.1,西,0.3,0.13,×,×,,,20.0
2025-08-23,20,1010.3,1012.0,--,30.0,24.9,31.4,74,1.3,西南西,,0.00,×,×,,,20.0
2025-08-23,21,1010.8,1012.5,--,29.7,25.2,32.1,77,0.9,北北西,,,×,×,,,20.0
2025-08-23,22,1011.0,1012.7,--,29.7,25.2,32.1,77,1.0,南,,,×,×,,,20.0
2025-08-23,23,1011.4,1013.1,--,29.3,25.1,31.8,78,1.4,南南西,,,×,×,,,20.0
2025-08-23,24,1011.4,1013.1,--,28.4,24.4,30.6,79,1.9,東南東,,,×,×,,,20.0
