date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-25,1,1011.5,1013.2,--,28.5,23.9,29.6,76,0.7,南東,,,×,×,,,20.0
2025-08-25,2,1011.4,1013.1,--,28.3,24.1,30.0,78,1.3,南南東,,,×,×,,,20.0
2025-08-25,3,1011.7,1013.4,--,27.8,24.5,30.6,82,1.1,南東,,,×,×,,,20.0
2025-08-25,4,1011.4,1013.1,--,27.7,24.6,30.8,83,1.8,南東,,,×,×,,,20.0
2025-08-25,5,1011.6,1013.3,--,27.4,24.5,30.7,84,0.7,南東,,,×,×,,,20.0
2025-08-25,6,1011.9,1013.6,--,27.1,24.6,30.9,86,2.2,南南東,0.0,0.01,×,×,,,20.0
2025-08-25,7,1012.2,1013.9,--,27.6,24.7,31.0,84,2.3,南東,0.1,0.21,×,×,,,20.0
2025-08-25,8,1012.6,1014.3,--,29.6,25.1,31.9,77,1.7,南南東,1.0,0.94,×,×,,,20.0
2025-08-25,9,1012.5,1014.2,--,30.6,24.3,30.3,69,1.2,南東,0.7,1.19,×,×,,,20.0
2025-08-25,10,1012.2,1013.9,--,32.3,23.5,29.0,60,1.6,北,1.0,2.33,×,×,,,20.0
2025-08-25,11,1012.0,1013.7,--,33.2,24.1,30.0,59,4.0,北北西,1.0,2.68,×,×,,,20.0
2025-08-25,12,1011.7,1013.4,--,34.0,24.6,30.9,58,4.6,北,0.6,2.36,×,×,,,20.0
2025-08-25,13,1011.4,1013.1,--,34.1,25.0,31.6,59,5.5,北北西,1.0,3.28,×,×,,,20.0
2025-08-25,14,1011.0,1012.7,0.0,33.8,24.7,31.1,59,5.1,北北西,0.5,1.84,×,×,,,20.0
2025-08-25,15,1010.6,1012.3,--,30.9,24.1,29.9,67,3.4,西,0.2,1.04,×,×,,,20.0
2025-08-25,16,1009.9,1011.6,--,31.3,25.2,32.0,70,1.3,北西,0.0,0.80,×,×,,,20.0
2025-08-25,17,1009.8,1011.5,--,31.6,25.0,31.6,68,2.6,北北西,0.5,0.99,×,×,,,20.0
2025-08-25,18,1009.9,1011.6,--,30.7,24.8,31.4,71,3.2,北西,0.0,0.28,×,×,,,20.0
2025-08-25,19,1010.1,1011.8,--,30.9,24.3,30.4,68,1.4,西北西,0.1,0.12,×,×,,,20.0
2025-08-25,20,1010.6,1012.3,--,30.6,24.5,30.8,70,0.9,西北西,,0.00,×,×,,,20.0
2025-08-25,21,1011.0,1012.7,--,30.4,25.0,31.7,73,1.9,西南西,,,×,×,,,20.0
2025-08-25,22,1011.0,1012.7,--,29.4,25.2,32.0,78,1.8,南東,,,×,×,,,20.0
2025-08-25,23,1011.2,1012.9,--,29.1,24.9,31.4,78,2.2,南東,,,×,×,,,20.0
2025-08-25,24,1011.2,1012.9,--,28.1,24.5,30.8,81,1.8,南東,,,×,×,,,20.0
