date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-08,1,993.4,1002.8,--,25.7,22.2,26.8,81,1.6,北北東,,,×,×,,,
2025-08-08,2,993.2,1002.6,--,26.0,22.5,27.2,81,0.8,北,,,×,×,,,
2025-08-08,3,993.6,1003.0,--,26.0,22.7,27.6,82,1.0,北北東,,,×,×,,,
2025-08-08,4,993.7,1003.1,--,25.9,23.2,28.4,85,1.9,北東,,,×,×,,,
2025-08-08,5,994.1,1003.5,--,25.7,23.4,28.7,87,1.6,北北東,,0.00,×,×,,,
2025-08-08,6,994.6,1004.0,--,25.9,23.0,28.1,84,1.0,東北東,0.1,0.09,×,×,,,
2025-08-08,7,995.1,1004.4,--,26.6,23.1,28.2,81,1.1,北北東,0.4,0.46,×,×,,,
2025-08-08,8,995.2,1004.5,--,27.7,22.9,27.9,75,1.2,北北東,0.4,0.85,×,×,,,
2025-08-08,9,995.4,1004.7,--,28.4,22.6,27.5,71,1.4,東北東,0.6,1.39,×,×,,,
2025-08-08,10,995.5,1004.8,--,28.9,22.2,26.7,67,0.9,北西,0.1,0.79,×,×,,,
2025-08-08,11,995.1,1004.3,--,30.6,21.7,25.9,59,1.9,南南西,0.1,1.14,×,×,,,
2025-08-08,12,994.8,1004.0,--,31.1,20.1,23.5,52,2.2,西,0.3,1.93,×,×,,,
2025-08-08,13,994.4,1003.5,--,32.6,19.8,23.1,47,1.8,西南西,0.9,3.14,×,×,,,
2025-08-08,14,994.1,1003.2,0.0,33.4,20.9,24.7,48,2.2,西,0.9,3.14,×,×,,,
2025-08-08,15,993.9,1003.0,--,33.4,20.9,24.7,48,3.1,西南西,0.8,2.43,×,×,,,
2025-08-08,16,993.6,1002.7,--,32.5,20.4,24.0,49,2.1,南西,1.0,2.13,×,×,,,
2025-08-08,17,994.1,1003.3,--,31.9,20.2,23.7,50,3.5,西南西,0.5,0.98,×,×,,,
2025-08-08,18,994.9,1004.2,0.0,28.8,21.8,26.1,66,3.1,北西,0.0,0.16,×,×,,,
2025-08-08,19,995.5,1004.8,0.0,28.5,21.3,25.3,65,2.5,北東,0.0,0.03,×,×,,,
2025-08-08,20,996.4,1005.7,--,28.4,21.7,25.9,67,2.8,北北東,,0.00,×,×,,,
2025-08-08,21,997.1,1006.4,--,27.9,21.5,25.6,68,3.8,北北東,,,×,×,,,
2025-08-08,22,997.0,1006.3,0.0,27.2,21.3,25.3,70,1.4,東北東,,,×,×,,,
2025-08-08,23,997.5,1006.9,--,27.0,21.8,26.0,73,1.6,北北東,,,×,×,,,
2025-08-08,24,997.4,1006.8,--,26.9,21.7,25.9,73,1.7,北北東,,,×,×,,,
