date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-12,1,1007.7,1008.9,--,26.1,25.1,31.8,94,1.2,南東,,,×,×,,,18.1
2025-08-12,2,1008.0,1009.2,--,25.9,25.0,31.8,95,1.1,南南東,,,×,×,,,13.8
2025-08-12,3,1007.9,1009.1,--,25.7,24.5,30.7,93,0.4,北,,,×,×,,,15.7
2025-08-12,4,1008.0,1009.2,--,25.7,24.7,31.1,94,0.1,静穏,,,×,×,,,15.3
2025-08-12,5,1008.3,1009.5,--,25.7,25.0,31.7,96,1.0,南西,,0.00,×,×,,,12.6
2025-08-12,6,1009.0,1010.2,--,25.5,24.8,31.3,96,0.9,南南東,0.0,0.01,×,×,,,11.2
2025-08-12,7,1009.9,1011.1,--,26.4,25.5,32.7,95,0.9,北西,0.0,0.29,×,×,,,7.69
2025-08-12,8,1010.3,1011.5,--,27.7,25.7,33.1,89,0.9,西,0.4,0.88,×,×,,,13.7
2025-08-12,9,1010.3,1011.5,--,29.2,25.4,32.4,80,1.4,南南西,0.3,1.28,×,×,,,20.0
2025-08-12,10,1010.6,1011.8,--,30.7,25.1,31.8,72,1.7,西北西,0.1,1.14,×,×,,,20.0
2025-08-12,11,1010.4,1011.6,--,32.7,26.0,33.7,68,2.3,西南西,0.5,2.30,×,×,,,20.0
2025-08-12,12,1010.3,1011.5,--,32.5,25.8,33.3,68,2.8,北,0.4,2.20,×,×,,,20.0
2025-08-12,13,1010.5,1011.7,--,34.4,24.9,31.6,58,3.4,西北西,0.9,3.22,×,×,,,20.0
2025-08-12,14,1010.9,1012.1,--,33.1,24.6,30.9,61,2.9,西北西,0.6,2.37,×,×,,,20.0
2025-08-12,15,1011.3,1012.5,--,32.2,24.5,30.8,64,3.7,西南西,0.0,0.90,×,×,,,20.0
2025-08-12,16,1011.8,1013.0,--,32.0,23.5,29.0,61,2.0,北西,0.0,1.00,×,×,,,20.0
2025-08-12,17,1012.4,1013.6,--,31.4,24.5,30.8,67,2.5,西,0.0,0.40,×,×,,,20.0
2025-08-12,18,1012.4,1013.6,--,30.2,26.2,33.9,79,2.4,南南東,0.0,0.29,×,×,,,20.0
2025-08-12,19,1012.8,1014.0,--,29.0,26.0,33.7,84,2.1,東南東,0.0,0.05,×,×,,,20.0
2025-08-12,20,1013.6,1014.8,--,29.4,26.0,33.6,82,1.5,南南西,,0.00,×,×,,,20.0
2025-08-12,21,1013.9,1015.1,--,28.7,25.1,31.9,81,2.2,西南西,,,×,×,,,20.0
2025-08-12,22,1014.0,1015.2,--,28.3,24.9,31.6,82,1.7,南西,,,×,×,,,20.0
2025-08-12,23,1014.2,1015.4,--,28.4,24.8,31.4,81,0.5,東南東,,,×,×,,,20.0
2025-08-12,24,1014.2,1015.4,--,27.7,24.6,30.8,83,1.0,南南西,,,×,×,,,20.0
