date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-20,1,1010.6,1012.3,--,29.0,24.6,30.9,77,0.9,南東,,,×,×,,,17.9
2025-08-20,2,1010.2,1011.9,--,28.6,24.4,30.5,78,1.5,東南東,,,×,×,,,20.0
2025-08-20,3,1010.1,1011.8,--,28.1,24.1,30.0,79,0.5,南南東,,,×,×,,,20.0
2025-08-20,4,1010.2,1011.9,--,28.2,24.2,30.2,79,1.4,南東,,,×,×,,,20.0
2025-08-20,5,1010.7,1012.4,--,28.2,24.4,30.6,80,1.3,東南東,,,×,×,,,20.0
2025-08-20,6,1010.9,1012.6,--,28.1,24.5,30.8,81,1.6,東南東,0.0,0.01,×,×,,,20.0
2025-08-20,7,1011.2,1012.9,--,28.7,24.5,30.7,78,1.2,南東,0.9,0.32,×,×,,,20.0
2025-08-20,8,1011.1,1012.8,--,29.8,24.2,30.2,72,1.9,南東,1.0,1.01,×,×,,,20.0
2025-08-20,9,1011.1,1012.8,--,30.7,23.4,28.7,65,1.7,東南東,1.0,1.74,×,×,,,20.0
2025-08-20,10,1011.0,1012.7,--,31.5,23.6,29.1,63,1.1,北東,0.9,2.24,×,×,,,20.0
2025-08-20,11,1010.6,1012.3,--,33.0,23.9,29.7,59,1.3,北北東,0.9,2.83,×,×,,,20.0
2025-08-20,12,1009.9,1011.6,0.0,33.2,23.5,29.0,57,2.8,北,0.6,2.24,×,×,,,20.0
2025-08-20,13,1009.1,1010.8,--,34.2,25.0,31.8,59,4.1,北北西,0.6,2.44,×,×,,,20.0
2025-08-20,14,1008.4,1010.1,--,33.2,24.1,30.0,59,4.2,北,0.6,2.22,×,×,,,20.0
2025-08-20,15,1008.2,1009.9,--,33.0,24.8,31.2,62,4.9,北,0.6,1.93,×,×,,,20.0
2025-08-20,16,1008.6,1010.3,--,32.0,24.9,31.4,66,2.6,北西,0.1,0.86,×,×,,,20.0
2025-08-20,17,1008.8,1010.5,--,32.0,22.7,27.6,58,3.3,南南東,0.0,0.36,×,×,,,20.0
2025-08-20,18,1009.0,1010.7,--,31.0,22.3,27.0,60,2.9,南東,0.0,0.37,×,×,,,20.0
2025-08-20,19,1009.1,1010.8,--,29.7,22.7,27.5,66,1.9,南東,0.0,0.05,×,×,,,20.0
2025-08-20,20,1009.7,1011.4,--,29.1,22.1,26.6,66,3.4,南東,,0.00,×,×,,,20.0
2025-08-20,21,1009.6,1011.3,--,29.3,22.5,27.3,67,1.8,南東,,,×,×,,,20.0
2025-08-20,22,1009.6,1011.3,0.0,29.1,22.4,27.0,67,1.6,南東,,,×,×,,,20.0
2025-08-20,23,1010.1,1011.8,--,28.7,22.9,28.0,71,1.6,東南東,,,×,×,,,20.0
2025-08-20,24,1009.8,1011.5,--,28.0,22.9,28.0,74,1.4,南東,,,×,×,,,20.0
