date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-31,1,1004.6,1013.9,--,30.0,23.7,29.3,69,1.2,西,,,×,×,,,
2025-08-31,2,1004.5,1013.8,--,29.8,23.0,28.1,67,1.3,西南西,,,×,×,,,
2025-08-31,3,1004.4,1013.7,--,29.7,22.7,27.5,66,1.6,北西,,,×,×,,,
2025-08-31,4,1004.5,1013.8,--,29.8,22.5,27.3,65,1.4,北西,,,×,×,,,
2025-08-31,5,1004.7,1014.0,--,29.4,22.9,27.9,68,2.0,北,,0.00,×,×,,,
2025-08-31,6,1005.1,1014.5,--,28.7,22.7,27.6,70,1.3,北東,0.0,0.03,×,×,,,
2025-08-31,7,1005.2,1014.6,--,28.9,22.9,27.9,70,1.5,北北東,1.0,0.41,×,×,,,
2025-08-31,8,1004.8,1014.1,--,30.1,23.3,28.6,67,1.1,南南東,1.0,1.11,×,×,,,
2025-08-31,9,1004.8,1014.1,--,31.8,22.8,27.8,59,1.3,北東,1.0,1.83,×,×,,,
2025-08-31,10,1004.2,1013.4,--,33.4,22.5,27.3,53,1.2,南南東,1.0,2.43,×,×,,,
2025-08-31,11,1003.4,1012.6,--,35.2,23.2,28.4,50,0.9,北,1.0,2.89,×,×,,,
2025-08-31,12,1003.0,1012.1,--,35.5,22.1,26.6,46,2.2,北北西,1.0,3.17,×,×,,,
2025-08-31,13,1002.2,1011.3,--,36.3,22.8,27.8,46,1.5,東北東,1.0,3.15,×,×,,,
2025-08-31,14,1001.8,1010.9,--,36.9,21.9,26.2,42,3.3,西,1.0,2.98,×,×,,,
2025-08-31,15,1001.8,1010.9,--,37.2,22.1,26.7,42,4.0,西南西,1.0,2.55,×,×,,,
2025-08-31,16,1001.7,1010.8,--,35.8,21.3,25.3,43,4.0,南南西,1.0,1.88,×,×,,,
2025-08-31,17,1001.7,1010.8,--,35.0,19.8,23.1,41,3.8,南西,1.0,1.19,×,×,,,
2025-08-31,18,1002.2,1011.4,--,32.8,22.3,26.9,54,3.0,南西,1.0,0.45,×,×,,,
2025-08-31,19,1002.8,1012.1,--,31.8,24.7,31.0,66,4.1,西,0.1,0.02,×,×,,,
2025-08-31,20,1003.1,1012.4,--,30.7,24.8,31.4,71,2.8,西,,,×,×,,,
2025-08-31,21,1002.9,1012.2,--,30.1,24.0,29.9,70,2.2,南西,,,×,×,,,
2025-08-31,22,1002.7,1012.0,--,29.9,23.8,29.5,70,1.5,西北西,,,×,×,,,
2025-08-31,23,1002.4,1011.7,--,29.8,23.7,29.4,70,1.9,北西,,,×,×,,,
2025-08-31,24,1001.9,1011.2,--,29.7,23.4,28.8,69,1.0,西,,,×,×,,,
