date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-28,1,1011.4,1013.1,--,27.2,24.1,30.0,83,2.0,南東,,,×,×,,,20.0
2025-08-28,2,1011.4,1013.1,--,26.9,24.0,29.8,84,1.8,南東,,,×,×,,,20.0
2025-08-28,3,1011.3,1013.0,--,26.9,24.0,29.8,84,1.6,南東,,,×,×,,,20.0
2025-08-28,4,1011.1,1012.8,--,26.8,23.7,29.3,83,1.8,南東,,,×,×,,,20.0
2025-08-28,5,1011.2,1012.9,--,26.8,23.3,28.6,81,2.3,南南東,,,×,×,,,20.0
2025-08-28,6,1011.8,1013.5,--,26.5,23.4,28.7,83,1.1,南南東,0.0,0.00,×,×,,,20.0
2025-08-28,7,1012.3,1014.0,--,27.3,23.6,29.0,80,0.9,東南東,0.4,0.27,×,×,,,20.0
2025-08-28,8,1012.3,1014.0,--,28.1,23.9,29.7,78,1.8,南東,0.9,0.63,×,×,,,20.0
2025-08-28,9,1012.6,1014.3,--,29.6,24.3,30.3,73,0.7,北東,0.6,1.02,×,×,,,20.0
2025-08-28,10,1012.6,1014.3,--,31.8,23.6,29.2,62,1.0,南南東,1.0,2.31,×,×,,,20.0
2025-08-28,11,1011.8,1013.5,--,32.7,23.9,29.7,60,2.2,北,0.8,2.41,×,×,,,20.0
2025-08-28,12,1011.2,1012.9,--,34.6,25.7,33.0,60,3.9,北北西,1.0,3.28,×,×,,,20.0
2025-08-28,13,1011.1,1012.8,--,32.5,26.3,34.3,70,5.9,北北西,0.2,1.84,×,×,,,20.0
2025-08-28,14,1011.1,1012.8,--,32.8,25.4,32.4,65,4.7,北北西,0.6,2.23,×,×,,,20.0
2025-08-28,15,1010.9,1012.6,--,31.3,24.9,31.5,69,2.7,北,0.2,1.46,×,×,,,20.0
2025-08-28,16,1011.0,1012.7,--,31.7,24.6,30.9,66,3.2,北北西,0.9,1.67,×,×,,,20.0
2025-08-28,17,1010.9,1012.6,--,31.3,24.7,31.1,68,4.0,北,1.0,1.38,×,×,,,20.0
2025-08-28,18,1011.4,1013.1,--,30.8,24.9,31.6,71,3.7,北北西,1.0,0.66,×,×,,,20.0
2025-08-28,19,1011.8,1013.5,--,30.2,25.5,32.6,76,3.5,北,0.3,0.10,×,×,,,20.0
2025-08-28,20,1012.6,1014.3,--,29.8,25.3,32.3,77,1.7,北北東,,0.00,×,×,,,20.0
2025-08-28,21,1012.6,1014.3,--,29.7,25.5,32.5,78,1.7,北,,,×,×,,,20.0
2025-08-28,22,1012.8,1014.5,--,29.5,25.0,31.8,77,1.5,西南西,,,×,×,,,20.0
2025-08-28,23,1012.8,1014.5,--,29.4,24.7,31.2,76,1.3,南西,,,×,×,,,20.0
2025-08-28,24,1012.7,1014.4,--,28.9,25.1,31.9,80,1.7,南東,,,×,×,,,20.0
