date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-19,1,1008.9,1015.0,--,28.8,20.3,23.8,60,2.9,南,,,×,×,,,20.0
2025-08-19,2,1008.5,1014.6,--,28.5,21.3,25.3,65,2.6,南,,,×,×,,,20.0
2025-08-19,3,1008.3,1014.4,--,28.2,22.0,26.4,69,2.0,南,,,×,×,,,20.0
2025-08-19,4,1008.3,1014.4,--,28.1,21.2,25.1,66,1.8,南西,,,×,×,,,20.0
2025-08-19,5,1008.7,1014.8,--,27.5,21.5,25.7,70,2.0,北,,,×,×,,,20.0
2025-08-19,6,1009.0,1015.1,--,27.1,21.4,25.5,71,1.9,北北東,0.0,0.03,×,×,,,20.0
2025-08-19,7,1009.4,1015.5,--,27.3,22.0,26.5,73,1.7,北,0.9,0.39,×,×,,,20.0
2025-08-19,8,1009.5,1015.6,--,28.3,21.8,26.2,68,1.7,西南西,0.3,0.62,×,×,,,20.0
2025-08-19,9,1009.6,1015.7,--,29.2,21.9,26.4,65,4.4,南西,0.2,1.14,×,×,,,20.0
2025-08-19,10,1009.6,1015.7,--,30.4,22.0,26.5,61,2.8,南,0.7,1.95,×,×,,,20.0
2025-08-19,11,1009.0,1015.1,--,31.3,21.2,25.1,55,3.2,南南東,0.7,2.35,×,×,,,20.0
2025-08-19,12,1008.3,1014.3,--,32.2,22.3,26.9,56,3.7,南南西,1.0,3.10,×,×,,,20.0
2025-08-19,13,1007.5,1013.5,--,32.1,21.0,24.9,52,2.8,南西,1.0,3.11,×,×,,,20.0
2025-08-19,14,1007.0,1013.0,--,32.6,22.1,26.6,54,3.5,南南西,1.0,3.04,×,×,,,20.0
2025-08-19,15,1006.1,1012.1,--,32.5,22.0,26.4,54,5.1,南西,0.8,2.20,×,×,,,20.0
2025-08-19,16,1005.7,1011.7,--,33.2,21.4,25.4,50,3.6,南西,1.0 ),1.94 ),×,×,,,19.3
2025-08-19,17,1005.9,1011.9,--,32.8,22.3,26.9,54,3.0,南西,0.5,0.95,×,×,,,18.2
2025-08-19,18,1006.2,1012.2,--,32.0,22.4,27.1,57,3.3,南西,0.7,0.60,×,×,,,19.6
2025-08-19,19,1006.4,1012.4,--,31.0,22.9,27.9,62,2.7,南西,0.0,0.09,×,×,,,18.4
2025-08-19,20,1006.7,1012.8,--,30.9,21.7,25.9,58,3.5,南,,0.00,×,×,,,16.3
2025-08-19,21,1007.8,1013.9,--,29.6,22.8,27.8,67,4.4,南,,,×,×,,,18.8
2025-08-19,22,1007.7,1013.8,--,29.4,22.6,27.5,67,4.6,南,,,×,×,,,20.0
2025-08-19,23,1007.5,1013.6,--,29.2,22.2,26.8,66,3.3,南,,,×,×,,,20.0
2025-08-19,24,1007.0,1013.1,--,28.9,22.2,26.7,67,3.4,南西,,,×,×,,,20.0
