date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-14,1,1015.2,1016.4,--,28.4,25.2,32.1,83,1.1,南西,,,×,×,,,16.4
2025-08-14,2,1015.0,1016.2,--,28.1,25.1,32.0,84,1.3,西南西,,,×,×,,,17.8
2025-08-14,3,1014.7,1015.9,--,27.8,24.7,31.0,83,1.0,西南西,,,×,×,,,20.0
2025-08-14,4,1014.8,1016.0,--,27.4,24.1,29.9,82,1.6,南,,,×,×,,,20.0
2025-08-14,5,1015.3,1016.5,--,27.0,24.1,30.0,84,1.0,西南西,,0.00,×,×,,,20.0
2025-08-14,6,1015.7,1016.9,--,26.9,24.4,30.5,86,1.1,南西,0.0,0.04,×,×,,,20.0
2025-08-14,7,1016.1,1017.3,--,28.1,24.7,31.2,82,1.5,西南西,0.9,0.47,×,×,,,20.0
2025-08-14,8,1016.1,1017.3,--,29.5,24.8,31.3,76,1.5,西南西,1.0,1.20,×,×,,,20.0
2025-08-14,9,1016.4,1017.6,--,30.7,25.3,32.3,73,2.3,北北西,0.9,1.76,×,×,,,20.0
2025-08-14,10,1016.1,1017.3,--,31.4,25.5,32.6,71,0.8,南,0.8,2.16,×,×,,,20.0
2025-08-14,11,1015.8,1017.0,--,31.9,24.8,31.2,66,3.3,北北西,0.7,2.38,×,×,,,20.0
2025-08-14,12,1015.3,1016.5,--,33.1,24.3,30.4,60,3.0,北北西,0.9,3.13,×,×,,,20.0
2025-08-14,13,1014.8,1016.0,--,33.8,23.8,29.5,56,3.0,北北西,1.0,3.27,×,×,,,20.0
2025-08-14,14,1014.3,1015.5,--,34.7,23.1,28.2,51,3.0,北北西,1.0,3.09,×,×,,,20.0
2025-08-14,15,1013.7,1014.9,--,34.8,22.8,27.8,50,3.6,北北西,1.0,2.70,×,×,,,20.0
2025-08-14,16,1013.5,1014.7,--,35.1,22.4,27.2,48,2.1,北,1.0,2.08,×,×,,,20.0
2025-08-14,17,1013.1,1014.3,--,35.5,22.8,27.8,48,2.5,西,1.0,1.43,×,×,,,20.0
2025-08-14,18,1013.2,1014.4,--,34.7,23.1,28.2,51,3.0,西,1.0,0.72,×,×,,,20.0
2025-08-14,19,1013.5,1014.7,--,33.1,23.7,29.4,58,2.7,西南西,0.4,0.14,×,×,,,20.0
2025-08-14,20,1014.2,1015.4,--,31.6,24.0,29.8,64,1.4,東,,0.00,×,×,,,20.0
2025-08-14,21,1014.7,1015.9,--,31.5,23.3,28.7,62,0.7,東北東,,,×,×,,,20.0
2025-08-14,22,1014.8,1016.0,--,30.5,23.7,29.3,67,1.3,南西,,,×,×,,,20.0
2025-08-14,23,1014.7,1015.9,--,29.4,24.1,29.9,73,1.4,南東,,,×,×,,,19.8
2025-08-14,24,1014.4,1015.6,--,29.2,24.8,31.2,77,1.0,南西,,,×,×,,,16.2
