date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-30,1,1014.7,1015.9,--,29.4,24.3,30.3,74,1.6,西南西,,,×,×,,,20.0
2025-08-30,2,1014.6,1015.8,--,28.6,24.4,30.5,78,2.1,南西,,,×,×,,,19.7
2025-08-30,3,1014.8,1016.0,--,28.3,24.5,30.8,80,1.5,南南西,,,×,×,,,16.9
2025-08-30,4,1014.9,1016.1,--,28.0,24.6,31.0,82,0.7,南西,,,×,×,,,15.6
2025-08-30,5,1015.1,1016.3,--,27.7,24.6,30.8,83,2.3,南西,,,×,×,,,14.1
2025-08-30,6,1015.3,1016.5,--,27.6,24.5,30.7,83,1.1,南南西,0.0,0.02,×,×,,,13.2
2025-08-30,7,1015.5,1016.7,--,28.4,24.6,31.0,80,1.9,南西,0.8,0.36,×,×,,,14.4
2025-08-30,8,1015.4,1016.6,--,30.1,24.7,31.2,73,3.1,西南西,1.0,1.03,×,×,,,19.0
2025-08-30,9,1015.4,1016.6,--,31.4,24.3,30.3,66,1.4,西北西,0.9,1.71,×,×,,,20.0
2025-08-30,10,1015.0,1016.2,--,31.8,24.7,31.0,66,3.3,北,0.8,2.14,×,×,,,20.0
2025-08-30,11,1014.3,1015.5,--,32.7,24.7,31.2,63,3.5,北,0.8,2.55,×,×,,,20.0
2025-08-30,12,1013.5,1014.7,--,33.8,23.5,28.9,55,2.9,北北東,1.0,3.13,×,×,,,20.0
2025-08-30,13,1012.8,1014.0,--,35.4,23.1,28.2,49,3.4,北,1.0,3.14,×,×,,,20.0
2025-08-30,14,1012.3,1013.5,--,35.2,21.8,26.2,46,3.5,北,1.0,2.91,×,×,,,20.0
2025-08-30,15,1012.1,1013.3,--,35.5,21.7,26.0,45,3.1,北北西,1.0,2.47,×,×,,,20.0
2025-08-30,16,1011.7,1012.9,--,35.5,21.4,25.4,44,3.0,北北東,1.0,1.89,×,×,,,20.0
2025-08-30,17,1011.6,1012.8,--,35.5,21.4,25.4,44,2.4,北,1.0,1.20,×,×,,,20.0
2025-08-30,18,1011.5,1012.7,--,34.8,21.8,26.2,47,1.4,北,1.0,0.51,×,×,,,20.0
2025-08-30,19,1012.3,1013.5,--,32.7,23.1,28.2,57,2.8,北北西,0.2,0.04,×,×,,,20.0
2025-08-30,20,1012.8,1014.0,--,32.4,24.2,30.2,62,0.8,北,,0.00,×,×,,,20.0
2025-08-30,21,1013.2,1014.4,--,32.1,22.5,27.3,57,1.0,西南西,,,×,×,,,20.0
2025-08-30,22,1013.3,1014.5,--,31.1,23.2,28.5,63,1.8,西南西,,,×,×,,,20.0
2025-08-30,23,1013.4,1014.6,--,29.8,23.5,29.0,69,1.5,南西,,,×,×,,,20.0
2025-08-30,24,1013.3,1014.5,--,29.7,23.4,28.8,69,1.5,南西,,,×,×,,,20.0
