date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-13,1,1009.4,1015.6,--,26.0,23.5,28.9,86,2.2,北,,,×,×,,,20.0
2025-08-13,2,1009.6,1015.8,--,25.9,23.4,28.7,86,3.0,北北東,,,×,×,,,20.0
2025-08-13,3,1010.0,1016.2,--,25.9,23.4,28.7,86,1.9,北北東,,,×,×,,,20.0
2025-08-13,4,1009.9,1016.1,0.0,25.9,23.4,28.7,86,2.1,北,,,×,×,,,20.0
2025-08-13,5,1010.0,1016.2,0.0,25.9,23.2,28.4,85,2.1,北北東,,0.00,×,×,,,20.0
2025-08-13,6,1010.3,1016.5,0.0,26.0,23.3,28.6,85,2.4,北北東,0.0,0.00,×,×,,,20.0
2025-08-13,7,1010.7,1016.9,0.0,26.1,23.2,28.4,84,2.5,北北東,0.0,0.08,×,×,,,20.0
2025-08-13,8,1011.0,1017.2,0.0,26.6,23.5,28.9,83,1.3,北北東,0.0,0.23,×,×,,,20.0
2025-08-13,9,1011.1,1017.2,0.0,28.3,23.7,29.2,76,1.1,北北西,0.3,1.33,×,×,,,20.0
2025-08-13,10,1011.3,1017.4,0.0,29.4,23.8,29.5,72,0.7,西北西,0.1,0.90,×,×,,,20.0
2025-08-13,11,1010.8,1016.9,0.0,30.8,23.2,28.4,64,2.7,南南西,0.8,2.72,×,×,,,20.0
2025-08-13,12,1010.4,1016.5,--,31.1,23.2,28.5,63,4.6,南西,0.8,2.83,×,×,,,20.0
2025-08-13,13,1010.0,1016.0,--,32.4,23.9,29.7,61,4.7,南西,1.0,3.19,×,×,,,18.4
2025-08-13,14,1009.5,1015.5,--,32.2,22.3,26.9,56,4.1,南南西,1.0,3.07,×,×,,,20.0
2025-08-13,15,1009.2,1015.2,--,32.0,22.1,26.6,56,2.7,南,1.0,2.78,×,×,,,20.0
2025-08-13,16,1009.2,1015.2,--,31.9,22.9,27.9,59,3.2,南南西,0.7,1.70,×,×,,,20.0
2025-08-13,17,1009.3,1015.3,--,32.0,22.4,27.1,57,3.5,南西,0.8,1.21,×,×,,,20.0
2025-08-13,18,1009.2,1015.3,--,31.7,22.4,27.1,58,2.1,西,1.0,0.70,×,×,,,20.0
2025-08-13,19,1009.8,1015.9,--,30.7,22.3,27.0,61,2.3,西北西,0.0,0.10,×,×,,,20.0
2025-08-13,20,1010.2,1016.3,--,30.1,23.3,28.6,67,2.8,北,,0.00,×,×,,,20.0
2025-08-13,21,1010.8,1016.9,--,29.4,23.4,28.7,70,2.2,北北東,,,×,×,,,20.0
2025-08-13,22,1010.9,1017.0,--,28.8,23.3,28.5,72,1.6,北東,,,×,×,,,20.0
2025-08-13,23,1011.2,1017.3,--,28.2,23.6,29.1,76,1.6,北,,,×,×,,,20.0
2025-08-13,24,1011.1,1017.2,--,27.8,23.6,29.2,78,2.0,北,,,×,×,,,19.0
