date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-17,1,1012.6,1013.8,--,29.2,26.2,34.1,84,2.1,北西,,,×,×,,,18.3
2025-08-17,2,1013.1,1014.3,--,28.8,26.2,34.1,86,1.0,西,,,×,×,,,17.6
2025-08-17,3,1013.3,1014.5,--,29.1,23.1,28.2,70,1.9,南西,,,×,×,,,20.0
2025-08-17,4,1013.3,1014.5,--,28.4,23.5,29.0,75,2.1,南西,,,×,×,,,20.0
2025-08-17,5,1013.6,1014.8,--,28.2,23.6,29.1,76,0.9,西南西,,0.00,×,×,,,20.0
2025-08-17,6,1014.0,1015.2,--,28.3,23.7,29.2,76,0.9,西,0.0,0.04,×,×,,,20.0
2025-08-17,7,1014.3,1015.5,--,29.0,24.1,30.1,75,1.3,南,1.0,0.47,×,×,,,20.0
2025-08-17,8,1014.4,1015.6,--,30.7,23.6,29.2,66,1.6,南西,1.0,1.19,×,×,,,20.0
2025-08-17,9,1014.5,1015.7,--,31.7,24.1,29.9,64,2.2,西南西,1.0,1.92,×,×,,,20.0
2025-08-17,10,1014.6,1015.8,--,32.1,24.7,31.1,65,2.2,北西,0.9,2.40,×,×,,,20.0
2025-08-17,11,1014.4,1015.6,--,32.6,24.1,30.0,61,4.0,北,0.7,2.42,×,×,,,20.0
2025-08-17,12,1014.2,1015.4,--,34.9,22.9,28.0,50,2.0,西北西,0.9,3.11,×,×,,,20.0
2025-08-17,13,1013.7,1014.9,--,34.9,22.9,28.0,50,4.4,西南西,1.0,3.31,×,×,,,20.0
2025-08-17,14,1013.0,1014.2,--,35.2,22.5,27.3,48,3.0,西,1.0,3.07,×,×,,,20.0
2025-08-17,15,1012.9,1014.1,--,36.6,23.5,28.9,47,3.6,西南西,1.0,2.68,×,×,,,20.0
2025-08-17,16,1012.6,1013.8,--,35.1,22.1,26.6,47,3.7,西南西,1.0,2.10,×,×,,,20.0
2025-08-17,17,1012.5,1013.7,--,34.8,22.2,26.7,48,1.5,南西,1.0,1.40,×,×,,,20.0
2025-08-17,18,1013.3,1014.5,--,33.6,23.3,28.6,55,3.0,北北東,1.0,0.77,×,×,,,20.0
2025-08-17,19,1013.6,1014.8,--,32.5,23.7,29.4,60,2.5,北,0.2,0.13,×,×,,,20.0
2025-08-17,20,1014.0,1015.2,--,31.8,23.9,29.6,63,2.3,北,,0.00,×,×,,,20.0
2025-08-17,21,1014.3,1015.5,--,30.9,25.0,31.7,71,1.6,北北東,,,×,×,,,20.0
2025-08-17,22,1014.4,1015.6,--,29.8,26.6,34.8,83,1.8,東北東,,,×,×,,,20.0
2025-08-17,23,1014.6,1015.8,--,29.0,26.0,33.7,84,1.0,東,,,×,×,,,20.0
2025-08-17,24,1014.4,1015.6,--,28.9,25.9,33.5,84,1.1,東北東,,,×,×,,,20.0
