date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-21,1,1009.7,1011.4,--,27.9,22.6,27.4,73,1.4,東南東,,,×,×,,,20.0
2025-08-21,2,1009.8,1011.5,--,28.0,22.5,27.2,72,2.5,南東,,,×,×,,,20.0
2025-08-21,3,1009.7,1011.4,--,27.4,22.6,27.4,75,2.1,南南東,,,×,×,,,20.0
2025-08-21,4,1009.7,1011.4,--,27.1,22.5,27.3,76,2.3,南東,,,×,×,,,20.0
2025-08-21,5,1009.9,1011.6,--,27.0,22.0,26.4,74,1.7,東南東,,,×,×,,,20.0
2025-08-21,6,1009.8,1011.5,--,27.2,21.9,26.3,73,1.3,東南東,0.0,0.01,×,×,,,20.0
2025-08-21,7,1009.6,1011.3,--,27.9,22.8,27.8,74,1.7,南東,0.8,0.30,×,×,,,20.0
2025-08-21,8,1009.5,1011.2,--,29.3,23.3,28.5,70,2.2,南東,1.0,1.01,×,×,,,20.0
2025-08-21,9,1009.3,1011.0,--,31.4,22.7,27.6,60,2.5,東南東,1.0,1.70,×,×,,,20.0
2025-08-21,10,1009.0,1010.7,--,32.8,22.9,27.9,56,1.9,南東,1.0,2.35,×,×,,,20.0
2025-08-21,11,1008.9,1010.6,--,34.2,22.9,28.0,52,1.5,東南東,1.0,2.88,×,×,,,20.0
2025-08-21,12,1007.9,1009.6,--,35.1,22.4,27.2,48,2.7,南東,0.8,2.79,×,×,,,20.0
2025-08-21,13,1007.3,1009.0,--,34.4,23.8,29.4,54,2.3,東北東,0.5,2.02,×,×,,,20.0
2025-08-21,14,1006.4,1008.1,--,35.3,23.6,29.2,51,4.4,北東,0.6,2.22,×,×,,,20.0
2025-08-21,15,1005.7,1007.4,--,34.8,23.5,28.9,52,2.9,北東,0.4,1.47,×,×,,,20.0
2025-08-21,16,1007.3,1009.0,0.0,28.9,23.3,28.7,72,6.5,南南東,0.0,0.29,×,×,,,14.0
2025-08-21,17,1007.3,1009.0,0.0,27.8,22.7,27.7,74,2.0,南西,0.0,0.14,×,×,,,20.0
2025-08-21,18,1006.8,1008.5,--,28.4,23.5,29.0,75,1.9,南,0.3,0.28,×,×,,,20.0
2025-08-21,19,1007.1,1008.8,--,28.6,24.4,30.5,78,2.0,南南東,0.3,0.12,×,×,,,20.0
2025-08-21,20,1007.5,1009.2,--,29.0,23.9,29.7,74,1.1,南東,,0.00,×,×,,,20.0
2025-08-21,21,1007.7,1009.4,--,28.5,24.3,30.4,78,1.9,南南東,,,×,×,,,20.0
2025-08-21,22,1007.7,1009.4,--,28.1,23.9,29.7,78,1.1,南西,,,×,×,,,20.0
2025-08-21,23,1007.7,1009.4,--,27.9,23.9,29.7,79,1.5,南東,,,×,×,,,20.0
2025-08-21,24,1007.7,1009.4,--,27.6,23.8,29.6,80,0.7,南南東,,,×,×,,,20.0
