date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-27,1,1002.2,1011.5,--,29.3,22.3,26.9,66,3.0,南南西,,,×,×,,,
2025-08-27,2,1001.8,1011.1,--,29.3,22.5,27.3,67,1.7,南南西,,,×,×,,,
2025-08-27,3,1001.3,1010.6,--,29.0,22.5,27.3,68,1.7,南,,,×,×,,,
2025-08-27,4,1001.6,1010.9,--,28.9,22.6,27.5,69,1.0,南,,,×,×,,,
2025-08-27,5,1001.7,1011.0,--,29.0,22.7,27.7,69,2.1,南西,,0.00,×,×,,,
2025-08-27,6,1002.0,1011.3,--,28.8,23.7,29.3,74,2.2,南南西,0.0,0.04,×,×,,,
2025-08-27,7,1002.2,1011.5,--,29.3,23.7,29.4,72,2.0,南西,0.4,0.35,×,×,,,
2025-08-27,8,1002.4,1011.7,--,30.7,23.6,29.2,66,1.7,南西,1.0,1.02,×,×,,,
2025-08-27,9,1002.7,1012.0,--,30.9,22.8,27.7,62,3.1,西,1.0,1.79,×,×,,,
2025-08-27,10,1002.5,1011.7,--,32.1,23.4,28.7,60,3.0,西南西,1.0,2.51,×,×,,,
2025-08-27,11,1002.0,1011.2,--,32.6,23.8,29.5,60,3.4,西南西,1.0,2.95,×,×,,,
2025-08-27,12,1001.0,1010.2,--,34.1,23.2,28.4,53,3.1,西南西,1.0,3.17,×,×,,,
2025-08-27,13,1001.0,1010.2,--,34.1,21.5,25.7,48,3.5,南西,1.0,3.22,×,×,,,
2025-08-27,14,1000.7,1009.9,--,34.0,22.4,27.1,51,4.6,南西,1.0,2.80,×,×,,,
2025-08-27,15,1000.4,1009.6,--,33.9,22.3,27.0,51,4.7,西南西,0.9,2.07,×,×,,,
2025-08-27,16,1000.9,1010.1,--,33.3,22.4,27.1,53,3.7,南西,0.8,1.83,×,×,,,
2025-08-27,17,1001.3,1010.5,--,32.0,23.0,28.1,59,2.3,西,0.0,0.41,×,×,,,
2025-08-27,18,1001.9,1011.2,--,31.0,23.7,29.2,65,3.1,西,0.0,0.11,×,×,,,
2025-08-27,19,1002.3,1011.6,--,30.3,24.0,29.8,69,3.6,西,0.0,0.02,×,×,,,
2025-08-27,20,1003.0,1012.3,--,30.0,23.9,29.7,70,3.0,西,,0.00,×,×,,,
2025-08-27,21,1003.6,1012.9,--,29.4,24.3,30.3,74,2.0,西,,,×,×,,,
2025-08-27,22,1003.8,1013.1,--,29.6,24.9,31.5,76,1.6,西北西,,,×,×,,,
2025-08-27,23,1003.7,1013.0,--,29.2,24.8,31.2,77,1.1,西北西,,,×,×,,,
2025-08-27,24,1003.5,1012.9,--,28.8,23.5,28.9,73,2.7,北北東,,,×,×,,,
