date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-23,1,1008.8,1010.0,--,28.3,24.9,31.6,82,1.6,西南西,,,×,×,,,20.0
2025-08-23,2,1008.8,1010.0,--,27.8,24.2,30.3,81,1.5,南西,,,×,×,,,20.0
2025-08-23,3,1008.9,1010.1,--,27.4,23.9,29.6,81,1.4,西南西,,,×,×,,,20.0
2025-08-23,4,1009.1,1010.3,--,27.2,23.9,29.6,82,1.6,南西,,,×,×,,,20.0
2025-08-23,5,1009.2,1010.4,--,27.6,23.8,29.6,80,1.2,西南西,,0.00,×,×,,,20.0
2025-08-23,6,1009.7,1010.9,--,27.6,24.3,30.3,82,1.1,西南西,0.0,0.01,×,×,,,20.0
2025-08-23,7,1009.9,1011.1,--,28.3,25.3,32.3,84,0.7,西,0.1,0.26,×,×,,,20.0
2025-08-23,8,1010.2,1011.4,--,29.0,25.4,32.5,81,1.4,西南西,0.0,0.59,×,×,,,20.0
2025-08-23,9,1010.3,1011.5,--,29.6,25.6,32.8,79,1.1,西北西,0.0,0.72,×,×,,,20.0
2025-08-23,10,1010.5,1011.7,--,29.7,25.7,33.0,79,3.0,南西,0.1,1.11,×,×,,,20.0
2025-08-23,11,1010.3,1011.5,2.5,29.5,26.5,34.6,84,2.1,西南西,0.0,0.41,×,×,,,16.1
2025-08-23,12,1009.9,1011.1,--,30.8,25.6,32.9,74,1.5,南南西,0.0,1.14,×,×,,,20.0
2025-08-23,13,1009.5,1010.7,--,32.5,25.6,32.8,67,1.8,南西,0.4,2.26,×,×,,,20.0
2025-08-23,14,1009.2,1010.4,--,32.2,24.5,30.8,64,2.6,南南西,0.2,1.21,×,×,,,20.0
2025-08-23,15,1008.7,1009.9,--,33.3,24.2,30.2,59,1.7,南西,0.2,1.16,×,×,,,20.0
2025-08-23,16,1008.6,1009.8,--,33.9,24.5,30.7,58,1.9,西,0.9,1.82,×,×,,,20.0
2025-08-23,17,1008.8,1010.0,--,32.9,23.5,29.0,58,2.5,北北西,0.5,0.85,×,×,,,20.0
2025-08-23,18,1008.9,1010.1,--,32.6,23.8,29.5,60,1.9,北北西,0.4,0.48,×,×,,,20.0
2025-08-23,19,1009.5,1010.7,--,31.8,23.6,29.2,62,1.6,西,0.0,0.07,×,×,,,20.0
2025-08-23,20,1010.1,1011.3,--,31.3,23.7,29.3,64,1.2,南西,,0.00,×,×,,,20.0
2025-08-23,21,1010.4,1011.6,--,30.4,24.6,30.8,71,1.9,西南西,,,×,×,,,20.0
2025-08-23,22,1010.7,1011.9,--,29.3,24.6,31.0,76,1.9,西南西,,,×,×,,,20.0
2025-08-23,23,1011.2,1012.4,--,28.8,24.4,30.5,77,1.8,南西,,,×,×,,,20.0
2025-08-23,24,1011.1,1012.3,--,28.6,24.4,30.5,78,1.7,南西,,,×,×,,,20.0
