date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-14,1,1014.4,1016.1,--,28.2,25.2,32.1,84,1.1,南東,,,×,×,,,20.0
2025-08-14,2,1014.2,1015.9,--,28.3,24.7,31.2,81,1.5,東南東,,,×,×,,,20.0
2025-08-14,3,1014.6,1016.3,--,27.9,24.5,30.8,82,1.0,南南東,,,×,×,,,20.0
2025-08-14,4,1014.7,1016.4,--,27.4,24.7,31.0,85,1.1,東南東,,,×,×,,,20.0
2025-08-14,5,1014.9,1016.6,--,27.2,24.7,31.0,86,1.0,南東,,,×,×,,,20.0
2025-08-14,6,1015.3,1017.0,--,26.9,24.6,30.8,87,1.5,南東,0.0,0.01,×,×,,,20.0
2025-08-14,7,1015.8,1017.5,--,27.5,24.6,30.9,84,1.8,南東,0.7,0.32,×,×,,,20.0
2025-08-14,8,1015.6,1017.3,--,29.1,24.9,31.4,78,1.3,東南東,1.0,1.01,×,×,,,20.0
2025-08-14,9,1015.8,1017.5,--,30.9,24.8,31.3,70,1.3,北北東,1.0,1.78,×,×,,,20.0
2025-08-14,10,1015.6,1017.3,--,32.0,24.6,30.9,65,1.7,北,1.0,2.44,×,×,,,20.0
2025-08-14,11,1015.3,1017.0,--,32.9,23.8,29.5,59,3.2,北北西,0.9,2.71,×,×,,,20.0
2025-08-14,12,1015.0,1016.7,--,34.7,25.2,32.1,58,4.1,北,1.0,3.24,×,×,,,20.0
2025-08-14,13,1014.8,1016.5,--,34.7,24.9,31.5,57,5.3,北,1.0,3.32,×,×,,,20.0
2025-08-14,14,1014.8,1016.5,--,33.6,25.0,31.8,61,5.7,北北西,1.0,3.19,×,×,,,20.0
2025-08-14,15,1014.9,1016.6,--,33.5,25.5,32.6,63,5.6,北北西,0.9,2.75,×,×,,,20.0
2025-08-14,16,1014.9,1016.6,--,32.8,26.1,33.8,68,5.0,北,1.0,2.34,×,×,,,20.0
2025-08-14,17,1014.5,1016.2,--,32.4,26.2,34.1,70,4.3,北,1.0,1.59,×,×,,,20.0
2025-08-14,18,1014.3,1016.0,--,31.0,26.1,33.7,75,4.2,北,1.0,0.88,×,×,,,20.0
2025-08-14,19,1014.4,1016.1,--,30.6,25.0,31.6,72,2.5,北北西,0.6,0.26,×,×,,,20.0
2025-08-14,20,1014.6,1016.3,--,30.4,24.1,30.0,69,2.7,西北西,0.0,0.00,×,×,,,20.0
2025-08-14,21,1014.8,1016.5,--,30.1,25.0,31.6,74,1.8,西南西,,,×,×,,,20.0
2025-08-14,22,1014.8,1016.5,--,29.5,25.0,31.8,77,1.3,南西,,,×,×,,,20.0
2025-08-14,23,1014.6,1016.3,--,29.3,25.1,31.8,78,1.2,西南西,,,×,×,,,20.0
2025-08-14,24,1014.5,1016.2,--,29.0,23.7,29.3,73,1.6,南西,,,×,×,,,20.0
