date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-27,1,1010.0,1011.2,--,29.2,24.1,30.0,74,2.1,西南西,,,×,×,,,12.1
2025-08-27,2,1009.4,1010.6,--,28.5,23.6,29.2,75,1.2,西南西,,,×,×,,,12.2
2025-08-27,3,1009.6,1010.8,--,28.1,23.5,28.9,76,1.4,南西,,,×,×,,,9.98
2025-08-27,4,1009.7,1010.9,--,27.5,23.5,29.0,79,1.4,南東,,,×,×,,,8.34
2025-08-27,5,1009.7,1010.9,--,27.2,23.7,29.2,81,1.2,南西,,,×,×,,,8.31
2025-08-27,6,1010.0,1011.2,--,26.9,23.4,28.7,81,2.0,南西,0.0,0.04,×,×,,,7.77
2025-08-27,7,1011.3,1012.5,--,27.8,23.4,28.8,77,1.6,西,0.3,0.39,×,×,,,7.48
2025-08-27,8,1010.8,1012.0,--,29.7,24.3,30.5,73,1.3,東南東,0.3,0.87,×,×,,,11.1
2025-08-27,9,1010.8,1012.0,0.0,30.4,25.5,32.6,75,1.4,南南西,0.2,0.83,×,×,,,11.9
2025-08-27,10,1010.4,1011.6,--,31.9,24.8,31.2,66,2.3,南西,1.0,2.24,×,×,,,18.6
2025-08-27,11,1009.4,1010.6,--,32.3,24.4,30.5,63,1.5,西,0.5,1.57,×,×,,,19.5
2025-08-27,12,1009.2,1010.4,--,32.2,23.7,29.4,61,3.1,北,0.8,2.50,×,×,,,20.0
2025-08-27,13,1009.2,1010.4,--,33.8,23.5,28.9,55,3.8,西北西,0.4,1.70,×,×,,,20.0
2025-08-27,14,1009.0,1010.2,--,34.5,22.6,27.4,50,4.8,西,0.5,2.04,×,×,,,20.0
2025-08-27,15,1008.5,1009.7,--,33.7,23.7,29.3,56,3.0,西,0.1,1.23,×,×,,,20.0
2025-08-27,16,1009.4,1010.6,--,32.9,23.3,28.5,57,2.9,西北西,0.0,0.77,×,×,,,20.0
2025-08-27,17,1009.3,1010.5,--,34.0,22.8,27.7,52,2.5,西,0.9,1.51,×,×,,,20.0
2025-08-27,18,1009.8,1011.0,--,33.0,22.5,27.2,54,3.4,西南西,0.5,0.41,×,×,,,20.0
2025-08-27,19,1010.0,1011.2,--,31.1,24.7,31.2,69,2.7,北北東,0.1,0.04,×,×,,,20.0
2025-08-27,20,1010.9,1012.1,--,30.3,24.9,31.5,73,2.5,北西,,0.00,×,×,,,20.0
2025-08-27,21,1011.6,1012.8,--,30.2,24.8,31.3,73,1.5,西南西,,,×,×,,,20.0
2025-08-27,22,1011.6,1012.8,--,30.0,24.2,30.1,71,1.1,南西,,,×,×,,,20.0
2025-08-27,23,1011.9,1013.1,--,29.0,25.2,32.1,80,1.5,北西,,,×,×,,,20.0
2025-08-27,24,1011.6,1012.8,--,28.5,25.3,32.3,83,2.2,北北東,,,×,×,,,20.0
