date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-18,1,1009.8,1015.9,--,29.2,23.2,28.4,70,1.2,南南西,,,×,×,,,20.0
2025-08-18,2,1009.9,1016.0,--,28.8,23.0,28.1,71,2.4,南,,,×,×,,,20.0
2025-08-18,3,1009.9,1016.0,0.0,28.7,23.2,28.4,72,2.4,南,,,×,×,,,20.0
2025-08-18,4,1010.0,1016.1,--,28.7,22.9,28.0,71,1.5,南西,,,×,×,,,20.0
2025-08-18,5,1010.3,1016.4,--,28.6,23.1,28.2,72,2.2,南南東,,,×,×,,,20.0
2025-08-18,6,1010.6,1016.7,--,28.5,23.0,28.0,72,1.9,南,0.0,0.00,×,×,,,17.9
2025-08-18,7,1011.1,1017.2,--,28.6,23.3,28.6,73,1.0,南西,0.0,0.13,×,×,,,19.2
2025-08-18,8,1011.1,1017.2,--,28.9,22.9,27.9,70,1.6,南南西,0.2,0.49,×,×,,,20.0
2025-08-18,9,1011.1,1017.2,--,29.4,22.9,27.9,68,3.1,南西,0.1,0.93,×,×,,,18.3
2025-08-18,10,1010.8,1016.9,--,31.5,22.8,27.7,60,1.6,南南東,0.5,1.80,×,×,,,20.0
2025-08-18,11,1010.4,1016.5,--,31.7,22.1,26.7,57,3.4,南,1.0,2.94,×,×,,,20.0
2025-08-18,12,1010.0,1016.0,--,32.1,21.6,25.8,54,3.2,南,1.0,3.28,×,×,,,20.0
2025-08-18,13,1009.4,1015.4,--,33.2,21.4,25.4,50,3.1,南南東,1.0,3.27,×,×,,,20.0
2025-08-18,14,1008.4,1014.4,--,33.3,21.5,25.6,50,4.0,南西,1.0,3.13,×,×,,,20.0
2025-08-18,15,1007.9,1013.9,--,33.3,21.8,26.1,51,3.9,南南西,1.0,2.72,×,×,,,20.0
2025-08-18,16,1007.9,1013.9,--,33.2,21.7,26.0,51,2.1,南西,1.0,2.01,×,×,,,20.0
2025-08-18,17,1007.9,1013.9,--,33.0,22.1,26.7,53,2.9,南,1.0,1.53,×,×,,,20.0
2025-08-18,18,1008.2,1014.2,--,32.1,22.5,27.3,57,2.9,南西,0.3,0.43,×,×,,,20.0
2025-08-18,19,1008.2,1014.3,--,30.8,22.7,27.6,62,4.3,南西,0.0,0.09,×,×,,,20.0
2025-08-18,20,1008.7,1014.8,--,30.4,22.0,26.5,61,3.0,南西,,0.00,×,×,,,20.0
2025-08-18,21,1009.5,1015.6,--,30.3,21.1,25.0,58,2.9,南,,,×,×,,,20.0
2025-08-18,22,1010.0,1016.1,--,29.7,22.2,26.7,64,4.1,南,,,×,×,,,20.0
2025-08-18,23,1009.8,1015.9,--,29.5,22.7,27.6,67,3.6,南南西,,,×,×,,,20.0
2025-08-18,24,1009.5,1015.6,--,29.3,21.0,24.9,61,3.5,南,,,×,×,,,20.0
