date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-07,1,997.0,1003.0,0.0,30.8,21.9,26.2,59,6.0,南南西,,,×,×,,,20.0
2025-08-07,2,996.2,1002.2,0.0,30.7,21.5,25.6,58,5.9,南,,,×,×,,,20.0
2025-08-07,3,996.0,1002.0,--,30.6,22.0,26.4,60,7.2,南南西,,,×,×,,,20.0
2025-08-07,4,995.7,1001.7,--,30.6,22.0,26.4,60,6.5,南南西,,,×,×,,,20.0
2025-08-07,5,994.9,1000.9,0.0,29.8,22.8,27.7,66,5.3,南南西,,0.00,×,×,,,14.7
2025-08-07,6,995.7,1001.8,4.0,27.2,23.7,29.2,81,2.6,南西,0.0,0.00,×,×,,,7.37
2025-08-07,7,996.3,1002.4,8.0,26.9,24.0,29.8,84,2.1,南,0.0,0.03,×,×,,,8.52
2025-08-07,8,997.0,1003.1,0.0,28.0,24.4,30.6,81,2.0,南,0.1,0.31,×,×,,,20.0
2025-08-07,9,997.2,1003.3,0.0,28.1,23.3,28.5,75,1.8,南,0.1,1.01,×,×,,,20.0
2025-08-07,10,997.2,1003.2,--,29.2,22.9,28.0,69,1.9,南南東,0.0,1.12,×,×,,,20.0
2025-08-07,11,997.0,1003.0,--,30.5,22.4,27.1,62,2.8,南,0.3,1.95,×,×,,,20.0
2025-08-07,12,997.1,1003.1,--,30.3,22.5,27.2,63,4.4,南,0.4,2.25,×,×,,,20.0
2025-08-07,13,996.4,1002.4,--,30.8,22.9,28.0,63,3.6,南,0.6,2.71,×,×,,,20.0
2025-08-07,14,996.0,1002.0,--,31.3,23.4,28.8,63,4.3,南,0.8,2.60,×,×,,,18.1
2025-08-07,15,996.1,1002.1,0.0,31.4,23.8,29.4,64,3.8,南南西,0.4,1.54,×,×,,,20.0
2025-08-07,16,996.0,1002.0,0.0,31.0,23.4,28.8,64,3.7,南南東,0.2,1.12,×,×,,,20.0
2025-08-07,17,995.9,1001.9,--,30.5,23.2,28.4,65,3.6,南南西,0.0,0.66,×,×,,,18.7
2025-08-07,18,996.0,1002.0,--,30.0,23.7,29.3,69,3.4,南,0.0,0.19,×,×,,,17.5
2025-08-07,19,996.7,1002.7,--,29.4,21.4,25.4,62,4.6,南南西,0.0,0.09,×,×,,,20.0
2025-08-07,20,997.1,1003.1,--,29.4,21.9,26.2,64,2.5,南,0.0,0.00,×,×,,,20.0
2025-08-07,21,998.1,1004.1,--,28.7,22.9,28.0,71,3.8,南西,,,×,×,,,20.0
2025-08-07,22,998.3,1004.4,--,28.3,23.4,28.9,75,3.3,南西,,,×,×,,,19.0
2025-08-07,23,998.1,1004.2,--,28.2,23.4,28.7,75,1.9,南南西,,,×,×,,,16.3
2025-08-07,24,997.9,1004.0,--,28.3,23.4,28.9,75,2.4,北西,,,×,×,,,17.8
