date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-08,1,1002.3,1004.0,--,28.9,24.9,31.5,79,1.5,南西,,,×,×,,,17.4
2025-08-08,2,1002.1,1003.8,--,28.7,24.5,30.7,78,1.8,南,,,×,×,,,18.4
2025-08-08,3,1002.2,1003.9,--,28.5,24.3,30.4,78,2.1,南南西,,,×,×,,,18.8
2025-08-08,4,1002.4,1004.1,--,28.4,24.8,31.4,81,1.5,南南西,,,×,×,,,16.9
2025-08-08,5,1002.3,1004.0,--,27.7,24.1,30.1,81,1.9,南,,,×,×,,,17.3
2025-08-08,6,1002.8,1004.5,--,27.3,24.2,30.1,83,1.1,南東,0.0,0.01,×,×,,,15.8
2025-08-08,7,1002.9,1004.6,--,28.1,23.5,28.9,76,1.3,南,0.0,0.22,×,×,,,20.0
2025-08-08,8,1003.4,1005.1,--,29.1,23.5,29.0,72,2.0,南,0.0,0.55,×,×,,,20.0
2025-08-08,9,1003.7,1005.4,--,30.5,23.7,29.3,67,2.3,南西,0.1,1.02,×,×,,,20.0
2025-08-08,10,1003.9,1005.6,--,30.5,23.2,28.4,65,3.4,西,0.0,0.98,×,×,,,20.0
2025-08-08,11,1004.3,1006.0,--,30.1,23.8,29.5,69,1.0,東南東,0.1,1.19,×,×,,,20.0
2025-08-08,12,1004.2,1005.9,--,31.5,23.9,29.6,64,3.0,西,0.0,1.22,×,×,,,20.0
2025-08-08,13,1003.8,1005.5,--,30.9,23.0,28.2,63,3.2,南南西,0.0,0.90,×,×,,,20.0
2025-08-08,14,1003.4,1005.1,--,30.7,22.9,27.8,63,3.4,南南西,0.0,0.80,×,×,,,20.0
2025-08-08,15,1003.2,1004.9,--,30.9,22.8,27.7,62,1.8,南西,0.0,0.96,×,×,,,20.0
2025-08-08,16,1003.6,1005.3,--,31.0,23.4,28.8,64,2.4,南南西,0.0,0.57,×,×,,,20.0
2025-08-08,17,1003.5,1005.2,--,31.0,23.1,28.3,63,1.8,西南西,0.3,1.07,×,×,,,20.0
2025-08-08,18,1003.5,1005.2,--,30.4,23.1,28.2,65,3.4,西北西,0.4,0.64,×,×,,,20.0
2025-08-08,19,1004.2,1005.9,--,29.4,22.4,27.1,66,3.4,西北西,0.0,0.16,×,×,,,20.0
2025-08-08,20,1004.6,1006.3,--,29.1,22.6,27.4,68,1.4,西南西,0.0,0.00,×,×,,,20.0
2025-08-08,21,1005.2,1006.9,--,28.9,22.9,27.9,70,1.7,西南西,,,×,×,,,20.0
2025-08-08,22,1005.5,1007.2,--,28.2,23.1,28.3,74,2.2,南東,,,×,×,,,20.0
2025-08-08,23,1005.4,1007.1,--,27.9,22.8,27.8,74,2.3,南東,,,×,×,,,20.0
2025-08-08,24,1004.9,1006.6,--,27.8,23.0,28.0,75,1.9,南南東,,,×,×,,,20.0
