date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-22,1,1007.4,1009.1,--,27.2,23.0,28.1,78,1.8,南東,,,×,×,,,20.0
2025-08-22,2,1007.4,1009.1,--,26.8,22.6,27.5,78,0.6,南東,,,×,×,,,20.0
2025-08-22,3,1007.4,1009.1,--,26.8,22.6,27.5,78,1.1,南,,,×,×,,,20.0
2025-08-22,4,1007.4,1009.1,--,26.3,22.8,27.7,81,0.8,南,,,×,×,,,20.0
2025-08-22,5,1007.3,1009.0,--,26.3,23.0,28.1,82,0.9,南南西,,,×,×,,,20.0
2025-08-22,6,1007.6,1009.3,--,26.0,22.9,27.9,83,0.3,北,0.0,0.01,×,×,,,20.0
2025-08-22,7,1008.0,1009.7,--,26.5,22.8,27.7,80,2.0,南南東,0.3,0.20,×,×,,,20.0
2025-08-22,8,1008.1,1009.8,--,28.0,23.4,28.7,76,1.0,南東,0.8,0.82,×,×,,,20.0
2025-08-22,9,1008.2,1009.9,--,30.3,24.5,30.7,71,1.4,北,0.7,1.44,×,×,,,20.0
2025-08-22,10,1008.3,1010.0,--,31.1,25.2,32.1,71,3.5,北北西,0.9,2.21,×,×,,,20.0
2025-08-22,11,1008.4,1010.1,--,31.7,24.3,30.4,65,2.7,北北西,1.0,2.93,×,×,,,20.0
2025-08-22,12,1008.0,1009.7,--,33.1,25.4,32.4,64,4.2,北,1.0,3.16,×,×,,,20.0
2025-08-22,13,1007.4,1009.1,--,33.4,25.1,31.9,62,4.3,北,1.0,3.17,×,×,,,20.0
2025-08-22,14,1007.4,1009.1,--,33.3,24.8,31.2,61,5.1,北北西,0.9,2.97,×,×,,,20.0
2025-08-22,15,1007.5,1009.2,--,33.0,23.9,29.7,59,4.9,北西,1.0,2.73,×,×,,,20.0
2025-08-22,16,1007.3,1009.0,--,33.4,24.3,30.4,59,4.3,北西,0.9,2.05,×,×,,,20.0
2025-08-22,17,1007.5,1009.2,--,31.7,23.3,28.5,61,5.3,北西,1.0,1.43,×,×,,,20.0
2025-08-22,18,1007.8,1009.5,--,31.1,25.0,31.6,70,3.0,西,1.0,0.75,×,×,,,20.0
2025-08-22,19,1008.3,1010.0,--,30.0,24.9,31.4,74,4.1,北西,0.5,0.18,×,×,,,20.0
2025-08-22,20,1008.8,1010.5,--,30.1,25.2,32.0,75,2.3,西,,0.00,×,×,,,20.0
2025-08-22,21,1009.1,1010.8,--,29.8,25.1,31.9,76,1.5,西,,,×,×,,,19.9
2025-08-22,22,1009.3,1011.0,--,29.3,25.3,32.2,79,1.1,南南西,,,×,×,,,20.0
2025-08-22,23,1009.5,1011.2,--,29.1,24.4,30.6,76,1.7,南南西,,,×,×,,,20.0
2025-08-22,24,1009.4,1011.1,--,29.0,23.4,28.9,72,1.7,南南西,,,×,×,,,20.0
