date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-21,1,1006.6,1012.7,--,28.7,21.5,25.6,65,3.1,南南西,,,×,×,,,20.0
2025-08-21,2,1006.8,1012.9,--,28.3,20.8,24.6,64,1.3,西南西,,,×,×,,,20.0
2025-08-21,3,1006.9,1013.0,--,28.0,21.1,25.0,66,1.2,北北東,,,×,×,,,20.0
2025-08-21,4,1006.6,1012.7,--,27.3,21.8,26.1,72,2.2,北,,,×,×,,,20.0
2025-08-21,5,1006.9,1013.0,--,27.0,21.8,26.0,73,2.1,北北東,,,×,×,,,20.0
2025-08-21,6,1007.2,1013.3,--,27.0,21.8,26.0,73,1.4,北北東,0.0,0.01,×,×,,,20.0
2025-08-21,7,1007.2,1013.3,--,27.2,21.5,25.6,71,2.5,北,0.1,0.17,×,×,,,20.0
2025-08-21,8,1006.8,1012.9,--,28.3,21.3,25.4,66,0.9,北北西,0.5,0.90,×,×,,,20.0
2025-08-21,9,1006.8,1012.9,--,29.7,21.4,25.5,61,2.1,南南東,0.3,1.14,×,×,,,20.0
2025-08-21,10,1006.8,1012.9,--,30.9,21.4,25.5,57,2.5,西南西,0.5,1.84,×,×,,,20.0
2025-08-21,11,1006.6,1012.6,--,31.9,20.8,24.6,52,3.0,南南東,0.9,2.88,×,×,,,20.0
2025-08-21,12,1006.0,1012.0,--,32.2,21.1,25.0,52,5.1,南,1.0,3.21,×,×,,,20.0
2025-08-21,13,1005.3,1011.3,--,33.2,20.7,24.4,48,5.2,南西,1.0,3.26,×,×,,,20.0
2025-08-21,14,1004.7,1010.7,--,33.2,21.1,24.9,49,5.0,南南西,1.0,3.11,×,×,,,20.0
2025-08-21,15,1004.3,1010.3,--,33.3,21.1,25.1,49,4.0,南,1.0,2.66,×,×,,,20.0
2025-08-21,16,1004.1,1010.1,--,33.5,21.3,25.4,49,3.9,南西,1.0,2.14,×,×,,,20.0
2025-08-21,17,1004.1,1010.1,--,32.4,21.0,24.8,51,5.3,南南西,1.0,1.46,×,×,,,20.0
2025-08-21,18,1004.1,1010.1,--,31.7,20.6,24.3,52,3.6,南南西,1.0,0.73,×,×,,,20.0
2025-08-21,19,1004.3,1010.3,--,31.4,21.6,25.8,56,3.1,南南西,0.6,0.14,×,×,,,20.0
2025-08-21,20,1004.7,1010.7,--,30.7,21.8,26.1,59,3.4,南南西,,0.00,×,×,,,20.0
2025-08-21,21,1005.4,1011.5,--,30.6,21.4,25.5,58,4.5,南,,,×,×,,,20.0
2025-08-21,22,1005.3,1011.4,--,30.0,21.9,26.3,62,4.5,南,,,×,×,,,20.0
2025-08-21,23,1005.2,1011.3,--,30.1,21.5,25.6,60,1.5,南南西,,,×,×,,,20.0
2025-08-21,24,1005.1,1011.2,--,29.5,22.0,26.4,64,2.1,南西,,,×,×,,,20.0
