date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-05,1,1002.4,1008.5,--,28.8,23.5,28.9,73,2.9,南,,,×,×,,,18.5
2025-08-05,2,1002.0,1008.1,0.0,28.6,23.7,29.4,75,4.4,南西,,,×,×,,,20.0
2025-08-05,3,1002.1,1008.2,--,28.7,24.1,29.9,76,1.8,南,,,×,×,,,20.0
2025-08-05,4,1002.1,1008.2,--,28.7,23.8,29.5,75,2.4,南南西,,,×,×,,,20.0
2025-08-05,5,1002.5,1008.6,--,28.7,24.1,29.9,76,2.5,南,,0.00,×,×,,,20.0
2025-08-05,6,1002.6,1008.7,--,28.7,24.1,29.9,76,2.1,南南西,0.0,0.03,×,×,,,20.0
2025-08-05,7,1002.7,1008.8,--,28.8,24.4,30.5,77,2.3,南南西,0.0,0.16,×,×,,,14.7
2025-08-05,8,1002.9,1009.0,--,29.5,24.2,30.1,73,2.6,南,0.1,0.43,×,×,,,17.0
2025-08-05,9,1002.8,1008.8,--,30.5,23.7,29.3,67,4.6,南南西,0.6,1.51,×,×,,,15.2
2025-08-05,10,1002.8,1008.8,--,32.0,23.3,28.5,60,4.0,南南西,0.6,1.98,×,×,,,15.0
2025-08-05,11,1002.3,1008.3,--,33.0,23.1,28.2,56,4.2,南,0.7,2.51,×,×,,,20.0
2025-08-05,12,1001.9,1007.9,--,33.6,22.4,27.1,52,3.4,南,0.9,3.03,×,×,,,19.0
2025-08-05,13,1001.6,1007.6,--,33.5,22.0,26.4,51,6.7,南南西,0.9,3.17,×,×,,,19.8
2025-08-05,14,1001.1,1007.0,--,34.8,21.8,26.2,47,4.2,南南西,0.3,1.63,×,×,,,20.0
2025-08-05,15,1000.9,1006.8,--,34.6,21.3,25.3,46,6.9,南南西,0.8,2.66,×,×,,,20.0
2025-08-05,16,1000.5,1006.4,--,34.3,21.0,24.9,46,4.8,南南西,0.9,2.02,×,×,,,20.0
2025-08-05,17,1000.6,1006.6,--,33.5,20.3,23.8,46,5.6,南,0.4,1.00,×,×,,,20.0
2025-08-05,18,1000.7,1006.7,--,32.8,20.7,24.4,49,5.5,南,0.1,0.47,×,×,,,20.0
2025-08-05,19,1001.2,1007.2,--,32.3,21.5,25.6,53,5.7,南,0.3,0.22,×,×,,,20.0
2025-08-05,20,1001.8,1007.8,--,31.5,22.2,26.8,58,3.6,南南西,0.0,0.00,×,×,,,20.0
2025-08-05,21,1002.2,1008.2,--,31.0,22.3,27.0,60,3.4,南,,,×,×,,,20.0
2025-08-05,22,1002.4,1008.4,--,30.4,22.6,27.4,63,4.4,南,,,×,×,,,20.0
2025-08-05,23,1003.0,1009.1,--,29.8,23.3,28.5,68,3.9,南南西,,,×,×,,,20.0
2025-08-05,24,1002.6,1008.7,--,29.6,23.3,28.6,69,1.9,南,,,×,×,,,20.0
