date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-19,1,1010.5,1014.3,--,26.9,21.7,25.9,73,2.3,南南西,,,×,×,,,20.0
2025-08-19,2,1010.1,1013.9,--,26.5,20.6,24.2,70,2.0,南,,,×,×,,,20.0
2025-08-19,3,1009.6,1013.5,--,25.9,19.8,23.1,69,0.6,東北東,,,×,×,,,20.0
2025-08-19,4,1009.4,1013.3,--,25.6,19.5,22.7,69,1.3,南南東,,,×,×,,,20.0
2025-08-19,5,1009.5,1013.4,--,25.9,19.1,22.1,66,0.9,南南東,,,×,×,,,20.0
2025-08-19,6,1009.5,1013.3,--,26.9,19.3,22.3,63,2.6,南南東,0.0,,×,×,,,20.0
2025-08-19,7,1009.6,1013.4,--,26.9,20.3,23.8,67,1.2,東北東,0.2,,×,×,,,20.0
2025-08-19,8,1009.8,1013.6,--,28.8,21.8,26.1,66,1.7,西南西,0.1,,×,×,,,20.0
2025-08-19,9,1009.8,1013.6,--,31.6,22.9,27.9,60,3.6,南西,0.3,,×,×,,,20.0
2025-08-19,10,1009.6,1013.4,--,32.9,23.3,28.5,57,6.2,西南西,0.9,,×,×,,,20.0
2025-08-19,11,1009.5,1013.3,--,32.9,23.8,29.5,59,5.7,西南西,0.8,,×,×,,,20.0
2025-08-19,12,1009.0,1012.8,--,32.5,24.5,30.8,63,5.5,西南西,1.0,,×,×,,,20.0
2025-08-19,13,1008.7,1012.5,--,32.5,24.5,30.8,63,7.1,西,1.0,,×,×,,,20.0
2025-08-19,14,1008.4,1012.2,--,32.7,24.7,31.2,63,6.4,西,1.0,,×,×,,,20.0
2025-08-19,15,1008.2,1012.0,--,32.0,24.1,30.0,63,5.0,西南西,0.7,,×,×,,,20.0
2025-08-19,16,1008.2,1012.0,--,31.9,22.3,27.0,57,5.0,西南西,0.4,,×,×,,,20.0
2025-08-19,17,1008.3,1012.1,--,31.4,21.9,26.2,57,4.1,西南西,0.8,,×,×,,,20.0
2025-08-19,18,1008.4,1012.2,--,30.6,22.8,27.7,63,4.0,西南西,0.3,,×,×,,,20.0
2025-08-19,19,1008.5,1012.3,--,30.1,23.8,29.5,69,3.1,西南西,0.2,,×,×,,,20.0
2025-08-19,20,1009.0,1012.8,--,29.4,24.3,30.3,74,3.3,西南西,,,×,×,,,16.8
2025-08-19,21,1009.0,1012.8,--,29.5,23.5,28.9,70,3.7,南西,,,×,×,,,19.5
2025-08-19,22,1008.9,1012.7,--,29.5,22.5,27.2,66,0.9,南,,,×,×,,,20.0
2025-08-19,23,1008.6,1012.4,--,28.6,22.4,27.0,69,0.4,北西,,,×,×,,,20.0
2025-08-19,24,1008.3,1012.1,--,28.3,22.3,26.9,70,0.3,西南西,,,×,×,,,20.0
