date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-09,1,1005.1,1006.3,--,26.8,24.1,30.0,85,0.5,西,,,×,×,,,20.0
2025-08-09,2,1005.5,1006.7,--,26.3,24.3,30.5,89,0.1,静穏,,,×,×,,,14.4
2025-08-09,3,1005.3,1006.5,--,25.9,24.5,30.8,92,0.9,東南東,,,×,×,,,10.1
2025-08-09,4,1005.2,1006.4,--,25.8,24.4,30.6,92,1.3,東,,,×,×,,,11.9
2025-08-09,5,1005.5,1006.7,--,25.7,24.3,30.4,92,0.4,南東,,0.00,×,×,,,10.3
2025-08-09,6,1005.9,1007.1,--,26.0,24.2,30.3,90,0.9,南東,0.0,0.03,×,×,,,11.2
2025-08-09,7,1006.2,1007.4,--,26.1,24.2,30.1,89,1.1,南東,0.0,0.28,×,×,,,12.7
2025-08-09,8,1006.4,1007.6,--,26.5,24.0,29.8,86,0.9,東,0.0,0.41,×,×,,,13.7
2025-08-09,9,1006.3,1007.5,--,27.3,24.2,30.1,83,1.6,南東,0.0,0.55,×,×,,,19.9
2025-08-09,10,1006.4,1007.6,--,27.9,23.9,29.7,79,1.1,南西,0.0,0.87,×,×,,,20.0
2025-08-09,11,1006.0,1007.2,0.0,28.3,25.1,31.9,83,1.2,北北東,0.0,0.63,×,×,,,9.49
2025-08-09,12,1005.8,1007.0,0.0,28.9,24.0,29.9,75,1.0,北北東,0.0,0.90,×,×,,,20.0
2025-08-09,13,1005.3,1006.5,--,29.7,24.1,30.0,72,1.9,南南東,0.0,1.50,×,×,,,20.0
2025-08-09,14,1005.2,1006.4,0.0,29.0,24.6,30.9,77,2.4,北北西,0.0,0.68,×,×,,,20.0
2025-08-09,15,1005.2,1006.4,0.5,28.7,24.5,30.7,78,2.2,北北東,0.0,0.57,×,×,,,7.69
2025-08-09,16,1005.2,1006.4,1.5,28.5,23.9,29.6,76,2.9,西,0.0,0.42,×,×,,,20.0
2025-08-09,17,1005.2,1006.4,0.0,27.7,23.7,29.4,79,4.0,西南西,0.0,0.39,×,×,,,20.0
2025-08-09,18,1005.2,1006.4,--,27.2,23.7,29.2,81,2.4,西南西,0.0,0.17,×,×,,,20.0
2025-08-09,19,1005.3,1006.5,0.0,27.1,21.2,25.1,70,1.4,西南西,0.0,0.03,×,×,,,20.0
2025-08-09,20,1005.6,1006.8,0.0,27.0,22.2,26.8,75,1.4,南西,,0.00,×,×,,,20.0
2025-08-09,21,1005.5,1006.7,0.0,26.5,22.4,27.0,78,0.5,西,,,×,×,,,20.0
2025-08-09,22,1005.1,1006.3,0.0,26.6,23.5,28.9,83,1.4,東北東,,,×,×,,,20.0
2025-08-09,23,1004.7,1005.9,--,26.7,23.8,29.4,84,0.6,南東,,,×,×,,,19.9
2025-08-09,24,1003.9,1005.1,--,26.4,24.1,30.0,87,0.5,東,,,×,×,,,17.6
