date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-13,1,1006.2,1015.6,--,28.1,25.5,32.7,86,1.8,西南西,,,×,×,,,
2025-08-13,2,1006.5,1015.9,--,28.0,25.6,32.9,87,1.5,西南西,,,×,×,,,
2025-08-13,3,1006.6,1016.0,--,27.8,25.4,32.5,87,1.1,西北西,,,×,×,,,
2025-08-13,4,1006.5,1015.9,--,27.8,25.2,32.1,86,1.7,南南西,,,×,×,,,
2025-08-13,5,1006.7,1016.1,--,27.9,25.5,32.7,87,1.8,南南西,,0.00,×,×,,,
2025-08-13,6,1006.8,1016.2,--,28.0,25.4,32.5,86,1.1,南南西,0.0,0.04,×,×,,,
2025-08-13,7,1007.2,1016.6,--,28.2,25.4,32.5,85,0.9,南西,0.0,0.26,×,×,,,
2025-08-13,8,1007.5,1016.9,0.0,28.6,25.2,32.1,82,1.5,南南西,0.0,0.56,×,×,,,
2025-08-13,9,1007.8,1017.2,--,29.4,25.2,32.0,78,1.7,西,0.0,1.09,×,×,,,
2025-08-13,10,1007.7,1017.0,--,30.3,24.9,31.5,73,1.5,西,0.0,1.64,×,×,,,
2025-08-13,11,1007.4,1016.7,--,31.9,24.5,30.7,65,3.5,西北西,0.3,2.30,×,×,,,
2025-08-13,12,1007.0,1016.3,--,32.3,24.1,30.0,62,2.8,南西,0.9,3.15,×,×,,,
2025-08-13,13,1006.3,1015.5,--,33.9,24.2,30.2,57,2.6,西南西,0.8,2.92,×,×,,,
2025-08-13,14,1006.0,1015.2,--,34.1,23.5,28.9,54,3.0,南西,0.8,2.99,×,×,,,
2025-08-13,15,1005.6,1014.8,--,33.9,23.3,28.6,54,3.1,南西,0.9,2.38,×,×,,,
2025-08-13,16,1005.9,1015.1,--,33.5,23.5,29.0,56,3.0,南西,0.4,1.42,×,×,,,
2025-08-13,17,1005.8,1015.0,--,32.9,23.8,29.5,59,1.9,西南西,0.7,1.33,×,×,,,
2025-08-13,18,1006.0,1015.3,--,31.9,23.7,29.3,62,2.9,北北東,0.0,0.39,×,×,,,
2025-08-13,19,1006.2,1015.5,--,31.5,24.1,30.1,65,2.0,北東,0.0,0.08,×,×,,,
2025-08-13,20,1006.9,1016.2,--,30.6,24.7,31.2,71,1.3,北,,0.00,×,×,,,
2025-08-13,21,1007.4,1016.8,--,29.7,24.8,31.3,75,2.7,西南西,,,×,×,,,
2025-08-13,22,1007.5,1016.9,--,29.6,25.1,31.9,77,1.9,西北西,,,×,×,,,
2025-08-13,23,1007.5,1016.9,--,29.1,24.9,31.4,78,1.9,西南西,,,×,×,,,
2025-08-13,24,1007.4,1016.8,--,29.1,24.9,31.4,78,1.9,西南西,,,×,×,,,
