date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-20,1,1007.9,1011.7,--,28.3,22.3,26.9,70,1.7,南西,,,×,×,,,20.0
2025-08-20,2,1007.7,1011.5,--,28.0,22.0,26.5,70,1.4,南南西,,,×,×,,,20.0
2025-08-20,3,1007.4,1011.2,--,27.4,21.9,26.3,72,1.4,南南東,,,×,×,,,20.0
2025-08-20,4,1007.4,1011.2,--,27.3,22.0,26.5,73,0.7,南南東,,,×,×,,,20.0
2025-08-20,5,1007.9,1011.7,--,26.8,22.0,26.4,75,0.2,静穏,,,×,×,,,20.0
2025-08-20,6,1008.0,1011.8,--,27.1,21.8,26.2,73,1.2,南南東,0.1,,×,×,,,20.0
2025-08-20,7,1008.3,1012.1,--,28.4,21.9,26.3,68,1.1,南南西,0.7,,×,×,,,20.0
2025-08-20,8,1008.4,1012.2,--,30.2,22.1,26.6,62,4.6,南西,0.2,,×,×,,,20.0
2025-08-20,9,1008.5,1012.3,--,32.1,22.5,27.3,57,7.1,南西,0.6,,×,×,,,20.0
2025-08-20,10,1008.3,1012.1,--,32.2,22.9,27.9,58,7.1,西南西,1.0,,×,×,,,20.0
2025-08-20,11,1008.0,1011.8,0.0,32.7,22.8,27.7,56,5.8,西南西,1.0,,×,×,,,20.0
2025-08-20,12,1007.3,1011.1,0.0,32.9,23.3,28.5,57,4.8,西南西,1.0,,×,×,,,19.4
2025-08-20,13,1006.7,1010.4,--,32.9,22.7,27.5,55,7.4,西南西,1.0,,×,×,,,17.4
2025-08-20,14,1006.2,1009.9,--,32.9,23.0,28.0,56,6.7,西南西,1.0,,×,×,,,18.4
2025-08-20,15,1006.0,1009.7,--,32.9,21.7,26.0,52,6.3,西,1.0,,×,×,,,20.0
2025-08-20,16,1005.9,1009.7,--,32.5,23.5,28.9,59,6.4,西南西,1.0,,×,×,,,19.4
2025-08-20,17,1006.4,1010.2,--,31.0,23.1,28.3,63,6.2,西南西,1.0,,×,×,,,16.4
2025-08-20,18,1006.7,1010.5,--,30.2,23.6,29.2,68,5.4,西南西,1.0,,×,×,,,14.9
2025-08-20,19,1007.4,1011.2,--,29.6,24.0,29.9,72,4.7,西南西,0.3,,×,×,,,13.4
2025-08-20,20,1008.0,1011.8,--,29.2,24.8,31.2,77,2.7,西南西,,,×,×,,,13.8
2025-08-20,21,1008.5,1012.3,--,29.2,24.8,31.2,77,2.3,南西,,,×,×,,,14.8
2025-08-20,22,1008.3,1012.1,--,29.2,23.6,29.2,72,3.0,南西,,,×,×,,,17.2
2025-08-20,23,1008.1,1011.9,--,29.1,23.3,28.6,71,2.1,南西,,,×,×,,,17.9
2025-08-20,24,1008.0,1011.8,--,28.7,22.9,28.0,71,1.8,南南西,,,×,×,,,17.4
