date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-12,1,1003.0,1009.1,--,25.8,23.5,28.9,87,2.2,南南西,,,×,×,,,18.8
2025-08-12,2,1003.0,1009.1,0.0,26.2,23.9,29.6,87,2.9,南南西,,,×,×,,,14.3
2025-08-12,3,1003.2,1009.3,0.0,26.5,23.8,29.4,85,4.2,南西,,,×,×,,,14.1
2025-08-12,4,1003.2,1009.3,--,26.6,23.7,29.3,84,4.5,南南西,,,×,×,,,14.6
2025-08-12,5,1003.9,1010.0,--,26.7,23.6,29.1,83,4.4,南南西,,0.00,×,×,,,17.1
2025-08-12,6,1004.7,1010.8,--,26.7,23.6,29.1,83,5.3,南西,0.0,0.00,×,×,,,16.4
2025-08-12,7,1005.4,1011.5,1.0,26.4,24.1,30.0,87,3.0,南南西,0.0,0.06,×,×,,,3.57
2025-08-12,8,1005.6,1011.7,0.5,27.1,23.8,29.4,82,4.2,南南西,0.0,0.34,×,×,,,17.6
2025-08-12,9,1005.6,1011.7,--,27.8,24.0,29.9,80,1.7,南西,0.0,0.72,×,×,,,17.5
2025-08-12,10,1006.3,1012.4,0.0,28.0,23.6,29.1,77,3.5,南,0.0,0.76,×,×,,,20.0
2025-08-12,11,1006.4,1012.5,0.0,28.5,23.6,29.2,75,3.7,南西,0.0,1.33,×,×,,,20.0
2025-08-12,12,1006.1,1012.2,--,29.4,22.9,27.9,68,4.9,南南西,0.2,1.94,×,×,,,20.0
2025-08-12,13,1006.4,1012.5,0.0,29.9,23.4,28.7,68,4.0,南南西,0.2,1.80,×,×,,,20.0
2025-08-12,14,1006.7,1012.8,0.0,29.4,22.9,27.9,68,3.9,南,0.0,1.00,×,×,,,20.0
2025-08-12,15,1007.0,1013.1,0.0,30.0,23.0,28.0,66,2.2,南南西,0.0,1.21,×,×,,,20.0
2025-08-12,16,1007.3,1013.4,--,29.7,23.4,28.8,69,3.0,南南東,0.0,0.84,×,×,,,20.0
2025-08-12,17,1007.6,1013.7,0.0,29.8,23.0,28.1,67,2.0,南西,0.0,0.63,×,×,,,20.0
2025-08-12,18,1007.8,1013.9,0.5,27.3,23.8,29.4,81,3.0,北,0.0,0.18,×,×,,,8.55
2025-08-12,19,1008.2,1014.3,0.0,27.2,23.9,29.6,82,2.0,北,0.0,0.06,×,×,,,20.0
2025-08-12,20,1008.8,1014.9,--,27.1,24.0,29.8,83,2.3,北,0.0,0.00,×,×,,,20.0
2025-08-12,21,1009.5,1015.7,--,26.8,24.1,30.0,85,1.7,北,,,×,×,,,20.0
2025-08-12,22,1009.6,1015.8,--,26.7,24.0,29.8,85,2.9,北,,,×,×,,,20.0
2025-08-12,23,1009.7,1015.9,--,26.4,23.7,29.3,85,2.2,北北東,,,×,×,,,20.0
2025-08-12,24,1009.7,1015.9,--,26.3,23.8,29.4,86,1.9,北,,,×,×,,,20.0
