date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-06,1,1006.7,1008.4,--,29.4,25.6,32.8,80,1.8,東南東,,,×,×,,,20.0
2025-08-06,2,1006.2,1007.9,--,29.2,25.0,31.6,78,2.8,南東,,,×,×,,,20.0
2025-08-06,3,1006.1,1007.8,--,29.3,24.6,31.0,76,2.0,南東,,,×,×,,,20.0
2025-08-06,4,1006.3,1008.0,--,30.0,23.9,29.7,70,2.2,南南東,,,×,×,,,20.0
2025-08-06,5,1006.4,1008.1,--,30.1,24.3,30.3,71,2.6,南,,,×,×,,,20.0
2025-08-06,6,1006.4,1008.1,--,30.3,24.5,30.7,71,2.9,南,0.0,0.03,×,×,,,20.0
2025-08-06,7,1006.7,1008.4,--,30.4,24.8,31.3,72,2.1,南,0.1,0.17,×,×,,,20.0
2025-08-06,8,1006.7,1008.4,0.0,31.9,25.0,31.7,67,2.7,南南西,0.5,0.69,×,×,,,20.0
2025-08-06,9,1006.3,1008.0,--,33.1,23.1,28.3,56,3.3,南西,1.0,1.49,×,×,,,20.0
2025-08-06,10,1006.1,1007.8,--,33.6,24.2,30.2,58,4.8,南,0.9,1.99,×,×,,,20.0
2025-08-06,11,1005.9,1007.6,--,33.9,23.6,29.1,55,4.4,南西,0.3,1.61,×,×,,,20.0
2025-08-06,12,1005.3,1007.0,--,34.4,24.4,30.5,56,4.6,南南西,0.6,2.08,×,×,,,20.0
2025-08-06,13,1004.9,1006.6,--,34.6,24.2,30.3,55,4.7,南,0.1,1.37,×,×,,,20.0
2025-08-06,14,1004.6,1006.3,--,34.6,23.9,29.7,54,3.9,南西,0.2,1.67,×,×,,,20.0
2025-08-06,15,1004.0,1005.6,--,35.3,24.0,29.7,52,5.5,南南西,0.4,2.00,×,×,,,20.0
2025-08-06,16,1003.8,1005.5,--,33.7,24.3,30.4,58,5.8,南,0.2,1.24,×,×,,,20.0
2025-08-06,17,1003.5,1005.2,0.0,33.5,24.4,30.5,59,5.3,南,0.3,1.12,×,×,,,20.0
2025-08-06,18,1003.5,1005.2,--,33.2,24.1,30.0,59,5.0,南,0.7,0.82,×,×,,,20.0
2025-08-06,19,1003.4,1005.1,--,32.1,23.9,29.7,62,5.0,南南西,0.2,0.17,×,×,,,20.0
2025-08-06,20,1003.5,1005.2,--,31.7,24.1,29.9,64,3.1,南南西,0.0,0.00,×,×,,,20.0
2025-08-06,21,1003.6,1005.3,0.0,31.2,23.8,29.6,65,4.0,南南西,,,×,×,,,20.0
2025-08-06,22,1003.8,1005.5,--,31.1,24.0,29.8,66,4.2,南南西,,,×,×,,,20.0
2025-08-06,23,1003.6,1005.3,--,31.1,24.3,30.3,67,5.2,南南西,,,×,×,,,20.0
2025-08-06,24,1003.1,1004.8,0.0,30.6,24.3,30.3,69,5.8,南南西,,,×,×,,,20.0
