date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-25,1,1010.3,1013.0,--,28.9,24.5,30.7,77,1.7,東北東,,,×,×,,,
2025-08-25,2,1010.6,1013.3,--,28.3,24.5,30.8,80,1.6,東,,,×,×,,,
2025-08-25,3,1010.7,1013.4,--,28.1,24.7,31.2,82,2.0,北北東,,,×,×,,,
2025-08-25,4,1010.6,1013.3,--,27.9,24.5,30.8,82,2.2,東北東,,,×,×,,,
2025-08-25,5,1011.2,1013.9,--,28.0,24.4,30.6,81,2.7,東北東,,0.00,×,×,,,
2025-08-25,6,1011.5,1014.2,--,28.3,24.5,30.8,80,1.8,北東,0.0,0.07,×,×,,,
2025-08-25,7,1011.7,1014.4,--,29.2,24.8,31.2,77,1.5,北東,0.0,0.52,×,×,,,
2025-08-25,8,1012.0,1014.7,--,30.5,25.6,32.8,75,1.3,北北東,0.2,0.88,×,×,,,
2025-08-25,9,1012.0,1014.7,--,30.3,24.5,30.7,71,2.2,北北東,0.2,1.27,×,×,,,
2025-08-25,10,1011.9,1014.6,--,32.5,24.0,29.9,61,2.8,北西,0.4,1.59,×,×,,,
2025-08-25,11,1011.4,1014.1,--,32.7,23.1,28.2,57,2.9,北北西,0.8,2.57,×,×,,,
2025-08-25,12,1010.9,1013.6,--,33.3,22.4,27.1,53,2.2,北,0.7,2.74,×,×,,,
2025-08-25,13,1010.3,1013.0,--,35.3,23.6,29.2,51,1.7,北東,0.8,2.83,×,×,,,
2025-08-25,14,1009.9,1012.6,--,35.4,23.1,28.2,49,1.5,北東,0.6,2.16,×,×,,,
2025-08-25,15,1009.4,1012.1,--,33.8,24.1,30.0,57,2.1,東南東,0.2,1.01,×,×,,,
2025-08-25,16,1009.6,1012.3,--,33.4,24.0,29.9,58,3.5,東,0.3,1.04,×,×,,,
2025-08-25,17,1009.8,1012.5,--,32.1,25.7,33.0,69,5.7,南南東,0.0,0.37,×,×,,,
2025-08-25,18,1010.3,1013.0,--,30.4,25.2,32.1,74,5.2,南南東,0.0,0.16,×,×,,,
2025-08-25,19,1010.6,1013.3,--,30.0,25.3,32.3,76,3.3,南南東,0.0,0.00,×,×,,,
2025-08-25,20,1011.2,1013.9,--,29.8,25.1,31.9,76,3.7,南,,,×,×,,,
2025-08-25,21,1011.7,1014.4,--,29.4,25.4,32.4,79,3.7,南南東,,,×,×,,,
2025-08-25,22,1011.7,1014.4,--,29.3,25.1,31.8,78,2.9,南東,,,×,×,,,
2025-08-25,23,1011.4,1014.1,--,29.0,25.2,32.1,80,3.1,南東,,,×,×,,,
2025-08-25,24,1010.9,1013.6,--,28.7,25.3,32.3,82,3.5,南南東,,,×,×,,,
