date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-27,1,997.9,1000.9,0.5,25.7,24.1,30.1,91,3.7,南南東,,,×,×,,,8.90
2025-08-27,2,997.9,1000.9,0.5,25.5,24.1,30.0,92,2.0,南南東,,,×,×,,,20.0
2025-08-27,3,997.4,1000.4,0.0,25.1,24.1,30.0,94,1.8,東,,,×,×,,,7.70
2025-08-27,4,997.1,1000.1,2.0,24.2,23.0,28.1,93,2.4,東北東,,,×,×,,,20.0
2025-08-27,5,997.1,1000.1,0.0,24.0,23.3,28.7,96,0.8,南東,0.0,0.00,×,×,,,20.0
2025-08-27,6,996.8,999.8,--,24.9,23.2,28.3,90,2.6,南東,0.0,0.09,×,×,,,20.0
2025-08-27,7,996.6,999.5,--,27.1,22.3,26.9,75,3.1,南東,0.7,0.64,×,×,,,20.0
2025-08-27,8,996.9,999.8,0.0,27.3,23.1,28.3,78,2.9,北北西,0.5,0.90,×,×,,,20.0
2025-08-27,9,997.4,1000.3,0.0,28.8,19.7,23.0,58,4.1,西南西,0.4,1.31,×,×,,,20.0
2025-08-27,10,997.0,999.9,--,29.4,19.1,22.1,54,5.6,南西,0.9,2.07,×,×,,,20.0
2025-08-27,11,997.2,1000.1,--,29.3,17.8,20.4,50,5.2,西,0.7,2.40,×,×,,,20.0
2025-08-27,12,997.8,1000.7,--,28.5,18.6,21.4,55,3.9,西,0.8,2.67,×,×,,,20.0
2025-08-27,13,998.3,1001.2,--,28.1,17.9,20.5,54,5.5,北西,0.6,2.28,×,×,,,20.0
2025-08-27,14,999.8,1002.8,0.0,23.8,19.3,22.4,76,9.5,北西,0.2,1.34,×,×,,,20.0
2025-08-27,15,1000.9,1003.9,1.5,21.4,20.1,23.5,92,6.6,北西,0.1,0.63,×,×,,,5.79
2025-08-27,16,1001.9,1004.9,5.0,21.0,19.8,23.1,93,6.7,北西,0.0,0.35,×,×,,,5.95
2025-08-27,17,1003.2,1006.2,3.0,21.1,19.4,22.5,90,4.6,西北西,0.1,0.24,×,×,,,3.75
2025-08-27,18,1003.6,1006.6,3.0,21.1,19.0,22.0,88,4.5,北西,0.0,0.06,×,×,,,11.8
2025-08-27,19,1004.5,1007.5,1.0,20.9,18.8,21.8,88,4.6,北西,0.0,0.00,×,×,,,20.0
2025-08-27,20,1005.5,1008.5,0.0,21.1,17.9,20.5,82,6.1,北西,,,×,×,,,20.0
2025-08-27,21,1006.0,1009.0,0.0,21.5,17.9,20.5,80,7.0,北西,,,×,×,,,20.0
2025-08-27,22,1006.3,1009.3,0.0,21.7,17.5,20.0,77,6.4,北西,,,×,×,,,20.0
2025-08-27,23,1007.0,1010.0,0.0,21.9,16.6,18.9,72,7.2,北北西,,,×,×,,,20.0
2025-08-27,24,1007.3,1010.3,0.0,21.6,17.2,19.6,76,3.4,西北西,,,×,×,,,20.0
