date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-08,1,1001.7,1002.9,--,27.9,24.5,30.8,82,3.4,西,,,×,×,,,20.0
2025-08-08,2,1001.8,1003.0,--,27.6,24.7,31.0,84,2.8,西,,,×,×,,,20.0
2025-08-08,3,1002.2,1003.4,--,27.6,24.7,31.0,84,2.7,西南西,,,×,×,,,20.0
2025-08-08,4,1002.2,1003.4,--,27.4,24.7,31.0,85,2.1,南西,,,×,×,,,19.6
2025-08-08,5,1002.4,1003.6,--,27.0,25.0,31.7,89,1.9,南南西,,0.00,×,×,,,16.0
2025-08-08,6,1002.8,1004.0,--,27.2,25.0,31.8,88,1.6,西南西,0.0,0.04,×,×,,,16.7
2025-08-08,7,1003.2,1004.4,--,27.7,25.2,32.0,86,1.0,西南西,0.0,0.26,×,×,,,16.3
2025-08-08,8,1003.2,1004.4,--,28.9,25.3,32.3,81,1.0,南西,0.0,0.54,×,×,,,18.5
2025-08-08,9,1003.4,1004.6,0.0,28.3,24.9,31.6,82,1.3,北北東,0.0,0.64,×,×,,,15.7
2025-08-08,10,1003.6,1004.8,--,28.7,23.6,29.1,74,1.6,南,0.0,0.89,×,×,,,18.6
2025-08-08,11,1003.9,1005.1,0.0,26.0,23.9,29.6,88,2.5,東南東,0.0,0.59,×,×,,,20.0
2025-08-08,12,1003.5,1004.7,0.0,28.0,24.4,30.6,81,1.6,南東,0.1,1.35,×,×,,,10.3
2025-08-08,13,1002.8,1004.0,0.0,31.9,24.2,30.3,64,3.0,西南西,0.5,2.33,×,×,,,20.0
2025-08-08,14,1002.3,1003.5,--,32.4,23.9,29.7,61,4.2,西南西,0.7,2.31,×,×,,,20.0
2025-08-08,15,1001.9,1003.1,--,33.3,22.7,27.6,54,4.5,西南西,0.8,2.23,×,×,,,20.0
2025-08-08,16,1002.2,1003.4,--,32.9,23.0,28.0,56,5.6,西,0.8,1.78,×,×,,,20.0
2025-08-08,17,1002.4,1003.6,--,31.4,23.2,28.5,62,5.9,西,0.4,1.02,×,×,,,20.0
2025-08-08,18,1002.8,1004.0,--,31.3,22.9,27.9,61,2.9,西,0.2,0.50,×,×,,,20.0
2025-08-08,19,1003.8,1005.0,--,30.2,22.4,27.1,63,1.9,北西,0.4,0.18,×,×,,,20.0
2025-08-08,20,1004.4,1005.6,--,29.4,23.6,29.1,71,2.0,北西,,0.00,×,×,,,20.0
2025-08-08,21,1005.2,1006.4,0.0,27.2,24.3,30.3,84,2.1,北北東,,,×,×,,,20.0
2025-08-08,22,1005.4,1006.6,--,27.2,23.9,29.6,82,1.6,北西,,,×,×,,,20.0
2025-08-08,23,1005.7,1006.9,--,27.6,23.6,29.2,79,0.4,北東,,,×,×,,,20.0
2025-08-08,24,1005.9,1007.1,--,27.0,23.9,29.6,83,1.2,東北東,,,×,×,,,20.0
