date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-25,1,1006.0,1012.3,--,29.8,24.0,29.8,71,1.4,南南西,,,×,×,,,13.1
2025-08-25,2,1006.4,1012.7,--,29.6,24.5,30.7,74,1.5,南南東,,,×,×,,,11.5
2025-08-25,3,1006.4,1012.8,--,29.1,24.7,31.0,77,2.0,南,,,×,×,,,10.5
2025-08-25,4,1006.4,1012.8,--,28.8,25.0,31.7,80,1.7,南南東,,,×,×,,,9.64
2025-08-25,5,1006.7,1013.1,--,28.7,25.1,31.9,81,2.0,南南西,,0.00,×,×,,,9.08
2025-08-25,6,1007.3,1013.7,--,28.8,25.2,32.1,81,1.8,南,0.0,0.03,×,×,,,9.22
2025-08-25,7,1007.7,1014.1,--,29.4,25.2,32.0,78,2.2,南南西,0.0,0.21,×,×,,,9.39
2025-08-25,8,1007.6,1013.9,--,30.7,25.8,33.1,75,0.6,西北西,0.3,0.95,×,×,,,9.43
2025-08-25,9,1007.7,1014.0,--,30.6,25.4,32.5,74,0.6,西南西,0.2,1.12,×,×,,,10.7
2025-08-25,10,1007.6,1013.9,--,31.2,25.1,31.8,70,0.7,東北東,0.0,0.63,×,×,,,10.8
2025-08-25,11,1007.1,1013.4,--,33.2,25.5,32.6,64,1.4,南南東,0.8,2.24,×,×,,,10.9
2025-08-25,12,1006.5,1012.7,--,34.5,24.1,30.1,55,2.3,南南東,1.0,3.41,×,×,,,10.7
2025-08-25,13,1005.9,1012.1,--,35.2,24.8,31.3,55,1.9,東北東,0.4,2.09,×,×,,,12.6
2025-08-25,14,1005.4,1011.6,--,35.5,26.0,33.5,58,5.4,南東,0.5,1.99,×,×,,,10.9
2025-08-25,15,1005.1,1011.3,--,34.1,25.2,32.1,60,5.0,南東,1.0,1.96,×,×,,,13.4
2025-08-25,16,1004.9,1011.2,--,32.6,24.4,30.5,62,4.2,南東,0.7,1.19,×,×,,,14.9
2025-08-25,17,1005.5,1011.8,--,31.5,24.1,30.1,65,4.8,南南東,0.0,0.34,×,×,,,15.8
2025-08-25,18,1005.4,1011.7,--,29.7,24.8,31.3,75,7.0,南東,0.1,0.18,×,×,,,12.6
2025-08-25,19,1006.0,1012.4,--,29.3,24.2,30.2,74,5.4,南東,0.0,0.02,×,×,,,12.6
2025-08-25,20,1006.5,1012.9,--,29.1,24.0,29.8,74,6.2,南南東,,,×,×,,,13.8
2025-08-25,21,1007.7,1014.1,--,28.8,24.2,30.1,76,5.1,南東,,,×,×,,,13.2
2025-08-25,22,1007.7,1014.1,--,28.5,24.5,30.8,79,4.1,南東,,,×,×,,,12.7
2025-08-25,23,1006.8,1013.2,--,28.3,24.5,30.8,80,5.1,南東,,,×,×,,,14.8
2025-08-25,24,1007.2,1013.6,--,28.1,24.7,31.2,82,2.9,南東,,,×,×,,,13.3
