date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-24,1,1006.4,1012.5,--,29.0,21.5,25.6,64,2.1,北北東,,,×,×,,,20.0
2025-08-24,2,1006.5,1012.6,--,28.4,21.2,25.2,65,3.6,北北東,,,×,×,,,20.0
2025-08-24,3,1006.4,1012.5,--,28.0,21.3,25.3,67,3.6,北北東,,,×,×,,,20.0
2025-08-24,4,1006.5,1012.6,--,27.8,21.1,25.0,67,3.4,北北東,,,×,×,,,20.0
2025-08-24,5,1006.6,1012.7,--,27.7,21.3,25.3,68,3.9,北,,,×,×,,,20.0
2025-08-24,6,1007.0,1013.1,--,27.6,21.2,25.1,68,3.3,北北東,0.0,0.01,×,×,,,20.0
2025-08-24,7,1007.3,1013.4,--,27.8,21.1,25.0,67,2.4,北,0.0,0.11,×,×,,,20.0
2025-08-24,8,1007.7,1013.8,--,28.4,21.4,25.5,66,2.6,北,0.0,0.51,×,×,,,20.0
2025-08-24,9,1007.6,1013.7,--,29.3,20.7,24.5,60,1.8,北,0.5,1.40,×,×,,,20.0
2025-08-24,10,1007.7,1013.7,--,31.4,21.3,25.3,55,0.9,北西,0.5,1.82,×,×,,,20.0
2025-08-24,11,1007.5,1013.5,--,33.5,21.7,25.9,50,2.0,西北西,1.0,2.82,×,×,,,20.0
2025-08-24,12,1007.0,1013.0,--,33.8,21.3,25.3,48,3.2,南南西,1.0,3.13,×,×,,,20.0
2025-08-24,13,1006.8,1012.8,--,32.6,22.1,26.6,54,4.0,南,0.5,2.05,×,×,,,20.0
2025-08-24,14,1006.1,1012.1,--,32.9,22.7,27.5,55,3.4,南南西,0.1,1.71,×,×,,,20.0
2025-08-24,15,1005.7,1011.7,--,32.9,22.4,27.0,54,3.9,南西,0.1,1.35,×,×,,,20.0
2025-08-24,16,1005.3,1011.3,--,32.7,21.9,26.2,53,3.8,南南西,0.6,1.68,×,×,,,20.0
2025-08-24,17,1005.5,1011.5,--,32.3,23.0,28.1,58,5.5,南西,1.0,1.34,×,×,,,20.0
2025-08-24,18,1005.7,1011.7,--,31.9,23.4,28.9,61,3.4,南西,0.8,0.57,×,×,,,20.0
2025-08-24,19,1005.7,1011.7,--,31.5,23.1,28.2,61,2.5,南南西,0.2,0.11,×,×,,,20.0
2025-08-24,20,1006.4,1012.4,--,31.5,22.5,27.3,59,1.6,南南西,,0.00,×,×,,,20.0
2025-08-24,21,1006.6,1012.6,--,31.3,22.9,27.9,61,1.6,西南西,,,×,×,,,20.0
2025-08-24,22,1006.9,1013.0,--,31.0,22.9,27.9,62,1.5,北東,,,×,×,,,20.0
2025-08-24,23,1006.9,1013.0,--,30.3,23.2,28.5,66,2.3,北,,,×,×,,,20.0
2025-08-24,24,1006.9,1013.0,--,30.2,23.1,28.3,66,1.9,北,,,×,×,,,20.0
