date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-15,1,1014.3,1016.0,--,28.5,24.1,30.0,77,0.8,北西,,,×,×,,,20.0
2025-08-15,2,1013.9,1015.6,--,28.5,23.2,28.4,73,1.5,南西,,,×,×,,,20.0
2025-08-15,3,1014.0,1015.7,--,28.3,23.7,29.2,76,1.4,南西,,,×,×,,,20.0
2025-08-15,4,1014.0,1015.7,--,27.7,23.9,29.7,80,0.8,南南東,,,×,×,,,20.0
2025-08-15,5,1014.4,1016.1,--,27.1,24.2,30.1,84,0.5,南,,,×,×,,,20.0
2025-08-15,6,1014.9,1016.6,--,27.5,23.7,29.4,80,0.8,南南西,0.0,0.01,×,×,,,20.0
2025-08-15,7,1014.8,1016.5,--,28.2,24.2,30.2,79,1.2,南東,0.5,0.31,×,×,,,20.0
2025-08-15,8,1014.8,1016.5,--,29.4,24.3,30.3,74,1.0,西,1.0,1.07,×,×,,,20.0
2025-08-15,9,1014.9,1016.6,--,30.8,24.5,30.7,69,3.2,北,1.0,1.80,×,×,,,20.0
2025-08-15,10,1014.8,1016.5,--,32.3,25.9,33.4,69,3.4,北,1.0,2.45,×,×,,,20.0
2025-08-15,11,1014.5,1016.2,--,32.4,25.7,33.1,68,4.5,北,1.0,2.95,×,×,,,20.0
2025-08-15,12,1014.0,1015.7,--,33.2,24.9,31.6,62,3.9,北北西,1.0,3.27,×,×,,,20.0
2025-08-15,13,1013.6,1015.3,--,34.0,25.7,33.0,62,4.2,北,1.0,3.36,×,×,,,20.0
2025-08-15,14,1013.2,1014.9,--,33.8,27.1,35.8,68,5.5,北,1.0,3.22,×,×,,,20.0
2025-08-15,15,1013.0,1014.7,--,33.5,27.0,35.7,69,6.4,北,1.0,2.85,×,×,,,20.0
2025-08-15,16,1012.9,1014.6,--,33.1,27.1,35.9,71,4.1,北北西,1.0,2.31,×,×,,,20.0
2025-08-15,17,1012.6,1014.3,--,31.8,26.6,34.8,74,3.7,北北西,1.0,1.63,×,×,,,20.0
2025-08-15,18,1012.6,1014.3,--,31.1,25.9,33.5,74,3.7,北,1.0,0.90,×,×,,,20.0
2025-08-15,19,1012.6,1014.3,--,30.3,26.3,34.1,79,3.1,北,0.6,0.23,×,×,,,20.0
2025-08-15,20,1012.5,1014.2,--,29.9,26.3,34.2,81,2.7,北,0.0,0.00,×,×,,,20.0
2025-08-15,21,1012.8,1014.5,--,29.7,25.2,32.1,77,2.1,北,,,×,×,,,20.0
2025-08-15,22,1012.7,1014.4,--,29.6,25.4,32.4,78,1.3,北,,,×,×,,,20.0
2025-08-15,23,1012.4,1014.1,--,29.6,24.9,31.5,76,1.5,西南西,,,×,×,,,20.0
2025-08-15,24,1012.3,1014.0,--,29.4,25.0,31.6,77,0.1,静穏,,,×,×,,,20.0
