date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-18,1,1014.3,1016.0,--,27.4,24.1,29.9,82,2.8,南東,,,×,×,,,20.0
2025-08-18,2,1014.2,1015.9,--,27.4,24.1,29.9,82,2.0,南南東,,,×,×,,,20.0
2025-08-18,3,1014.2,1015.9,--,27.2,24.1,30.0,83,2.3,南東,,,×,×,,,20.0
2025-08-18,4,1014.3,1016.0,--,27.0,23.9,29.6,83,1.2,南南東,,,×,×,,,20.0
2025-08-18,5,1014.6,1016.3,--,26.9,23.8,29.4,83,0.9,南南東,,,×,×,,,20.0
2025-08-18,6,1014.9,1016.6,--,26.5,23.6,29.1,84,2.5,南東,0.0,0.01,×,×,,,20.0
2025-08-18,7,1015.3,1017.0,--,27.2,23.7,29.2,81,2.4,南南東,0.9,0.31,×,×,,,20.0
2025-08-18,8,1015.5,1017.2,--,28.6,24.0,29.8,76,1.8,南南東,1.0,0.93,×,×,,,20.0
2025-08-18,9,1015.4,1017.1,--,30.3,23.7,29.4,68,1.0,東北東,1.0,1.68,×,×,,,20.0
2025-08-18,10,1015.2,1016.9,--,31.9,23.7,29.3,62,1.5,北,1.0,2.38,×,×,,,20.0
2025-08-18,11,1014.9,1016.6,--,32.5,23.7,29.4,60,2.7,北,1.0,2.82,×,×,,,20.0
2025-08-18,12,1014.5,1016.2,--,33.6,23.9,29.7,57,4.5,北北西,1.0,3.24,×,×,,,20.0
2025-08-18,13,1013.9,1015.6,--,33.4,24.9,31.4,61,5.0,北北西,1.0,3.29,×,×,,,20.0
2025-08-18,14,1013.3,1015.0,--,33.7,22.2,26.7,51,4.4,北北西,1.0,3.07,×,×,,,20.0
2025-08-18,15,1012.8,1014.5,--,33.6,23.9,29.7,57,4.7,北北西,1.0,2.65,×,×,,,20.0
2025-08-18,16,1012.7,1014.4,--,32.6,24.9,31.5,64,5.3,北,1.0,2.04,×,×,,,20.0
2025-08-18,17,1013.0,1014.7,--,32.0,25.4,32.4,68,3.5,北北西,1.0,1.32,×,×,,,20.0
2025-08-18,18,1012.5,1014.2,--,31.7,24.1,29.9,64,2.4,北,1.0,0.80,×,×,,,17.5
2025-08-18,19,1012.9,1014.6,--,30.9,26.2,34.0,76,3.8,北,0.4,0.23,×,×,,,20.0
2025-08-18,20,1013.6,1015.3,--,30.4,26.1,33.9,78,2.5,北北西,0.0,0.00,×,×,,,20.0
2025-08-18,21,1014.0,1015.7,--,30.3,26.0,33.7,78,2.1,北,,,×,×,,,20.0
2025-08-18,22,1014.1,1015.8,--,30.2,24.6,30.9,72,1.7,西南西,,,×,×,,,18.0
2025-08-18,23,1013.9,1015.6,--,29.9,24.5,30.8,73,1.5,南南西,,,×,×,,,16.7
2025-08-18,24,1013.6,1015.3,--,29.5,24.2,30.1,73,1.8,南東,,,×,×,,,15.8
