date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-18,1,1007.1,1010.1,--,21.1,17.7,20.3,81,1.8,西南西,,,×,×,,,20.0
2025-08-18,2,1007.5,1010.6,--,20.6,17.2,19.7,81,0.5,南西,,,×,×,,,20.0
2025-08-18,3,1008.2,1011.3,--,20.5,17.3,19.8,82,1.9,南西,,,×,×,,,20.0
2025-08-18,4,1008.5,1011.6,--,20.3,16.9,19.3,81,2.0,南南東,,,×,×,,,20.0
2025-08-18,5,1009.2,1012.3,--,19.8,16.7,18.9,82,1.4,南,0.0,0.01,×,×,,,20.0
2025-08-18,6,1009.7,1012.8,--,20.9,16.7,19.0,77,1.3,南,0.9,0.28,×,×,,,20.0
2025-08-18,7,1010.1,1013.1,--,23.7,17.7,20.2,69,1.4,東,1.0,0.92,×,×,,,20.0
2025-08-18,8,1010.3,1013.3,--,26.0,16.0,18.2,54,0.8,北東,1.0,1.64,×,×,,,20.0
2025-08-18,9,1010.3,1013.3,--,27.0,16.3,18.5,52,1.9,南南東,1.0,1.97,×,×,,,20.0
2025-08-18,10,1010.2,1013.2,--,27.5,15.5,17.6,48,1.9,東南東,0.9,2.11,×,×,,,20.0
2025-08-18,11,1010.2,1013.2,--,28.9,17.4,19.9,50,3.1,北東,0.7,2.35,×,×,,,20.0
2025-08-18,12,1010.0,1013.0,--,27.3,18.6,21.4,59,2.1,北東,0.6,2.52,×,×,,,20.0
2025-08-18,13,1009.7,1012.7,--,28.6,18.1,20.8,53,3.8,東,0.9,2.97,×,×,,,20.0
2025-08-18,14,1009.6,1012.6,--,28.4,17.6,20.1,52,3.5,北北東,0.5,1.84,×,×,,,20.0
2025-08-18,15,1009.3,1012.3,--,29.2,17.1,19.5,48,3.8,北北西,0.8,1.98,×,×,,,20.0
2025-08-18,16,1009.6,1012.6,--,28.2,18.3,21.0,55,3.0,北西,1.0,1.86,×,×,,,20.0
2025-08-18,17,1009.7,1012.7,--,26.5,18.9,21.8,63,3.5,北西,0.7,0.88,×,×,,,20.0
2025-08-18,18,1010.1,1013.1,--,25.9,19.8,23.1,69,3.6,北北西,0.0,0.17,×,×,,,20.0
2025-08-18,19,1010.2,1013.2,--,25.0,19.8,23.1,73,2.3,北,0.0,0.02,×,×,,,20.0
2025-08-18,20,1010.4,1013.4,--,24.4,19.3,22.3,73,1.4,北北東,,0.00,×,×,,,20.0
2025-08-18,21,1010.4,1013.4,--,24.3,19.6,22.8,75,1.9,南南東,,,×,×,,,20.0
2025-08-18,22,1010.4,1013.4,--,23.4,18.5,21.3,74,2.8,南南東,,,×,×,,,20.0
2025-08-18,23,1010.1,1013.1,--,23.7,17.7,20.2,69,2.2,南,,,×,×,,,20.0
2025-08-18,24,1009.9,1012.9,--,22.7,14.6,16.6,60,1.6,南東,,,×,×,,,20.0
