date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-12,1,1003.6,1010.0,--,26.8,25.0,31.7,90,3.3,南東,,,×,×,,,14.6
2025-08-12,2,1003.8,1010.2,0.0,26.8,25.2,32.1,91,3.5,南東,,,×,×,,,14.4
2025-08-12,3,1003.9,1010.3,0.0,26.7,25.3,32.2,92,3.2,南東,,,×,×,,,14.2
2025-08-12,4,1004.3,1010.7,0.0,26.6,25.2,32.1,92,3.4,南東,,,×,×,,,14.8
2025-08-12,5,1004.2,1010.6,0.0,26.5,25.1,31.9,92,3.3,南東,,0.00,×,×,,,14.7
2025-08-12,6,1004.4,1010.8,0.0,26.6,25.0,31.7,91,3.4,南東,0.0,0.02,×,×,,,15.5
2025-08-12,7,1005.0,1011.4,0.0,27.0,24.8,31.4,88,2.9,南東,0.0,0.15,×,×,,,17.4
2025-08-12,8,1005.7,1012.1,0.0,27.4,25.1,31.8,87,2.5,南東,0.0,0.29,×,×,,,17.4
2025-08-12,9,1006.2,1012.6,0.0,28.2,25.4,32.5,85,1.6,南東,0.0,0.43,×,×,,,19.3
2025-08-12,10,1006.4,1012.8,--,28.9,25.5,32.7,82,2.1,南東,0.0,0.55,×,×,,,18.0
2025-08-12,11,1006.0,1012.3,0.0,30.6,25.0,31.6,72,3.9,南南東,0.0,1.11,×,×,,,20.0
2025-08-12,12,1005.3,1011.6,--,31.9,23.7,29.3,62,4.7,南南西,0.1,1.91,×,×,,,20.0
2025-08-12,13,1005.4,1011.7,--,32.6,23.3,28.5,58,5.2,南西,0.2,2.22,×,×,,,20.0
2025-08-12,14,1005.8,1012.1,--,32.2,23.2,28.4,59,4.2,南西,0.0,1.33,×,×,,,20.0
2025-08-12,15,1005.7,1012.0,--,32.0,23.5,29.0,61,2.9,西,0.0,1.02,×,×,,,20.0
2025-08-12,16,1005.9,1012.2,--,31.7,23.8,29.5,63,2.2,西北西,0.0,0.67,×,×,,,20.0
2025-08-12,17,1006.4,1012.7,--,31.5,23.9,29.6,64,3.1,北北西,0.0,0.31,×,×,,,20.0
2025-08-12,18,1007.1,1013.5,0.0,29.4,25.4,32.4,79,3.4,北北西,0.0,0.10,×,×,,,10.4
2025-08-12,19,1007.3,1013.7,0.0,28.9,25.1,31.9,80,2.8,北西,0.0,0.02,×,×,,,19.8
2025-08-12,20,1008.0,1014.4,0.0,28.7,25.3,32.3,82,2.2,北北西,,0.00,×,×,,,19.5
2025-08-12,21,1008.2,1014.6,--,28.6,25.8,33.3,85,2.5,北,,,×,×,,,19.9
2025-08-12,22,1008.4,1014.8,--,28.5,25.7,33.1,85,1.6,北,,,×,×,,,18.5
2025-08-12,23,1008.8,1015.2,0.0,28.1,25.7,33.1,87,2.2,北北西,,,×,×,,,18.3
2025-08-12,24,1008.8,1015.2,0.0,27.9,25.2,32.0,85,1.4,西北西,,,×,×,,,20.0
