date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-27,1,1005.6,1011.7,--,28.7,22.0,26.4,67,2.8,南,,,×,×,,,20.0
2025-08-27,2,1005.5,1011.6,0.0,28.6,22.4,27.0,69,2.9,南,,,×,×,,,20.0
2025-08-27,3,1004.9,1011.0,--,28.4,22.6,27.5,71,2.4,南,,,×,×,,,17.4
2025-08-27,4,1004.7,1010.8,--,28.3,22.8,27.7,72,2.5,南南東,,,×,×,,,17.2
2025-08-27,5,1004.9,1011.0,--,28.2,23.1,28.3,74,3.4,南西,,,×,×,,,17.5
2025-08-27,6,1005.8,1011.9,--,28.2,23.4,28.7,75,2.8,南南西,0.0,0.00,×,×,,,18.1
2025-08-27,7,1006.1,1012.2,--,28.0,23.6,29.1,77,3.1,南西,0.0,0.03,×,×,,,15.5
2025-08-27,8,1005.6,1011.7,0.0,28.2,23.4,28.7,75,3.6,南南西,0.0,0.06,×,×,,,18.9
2025-08-27,9,1005.6,1011.7,0.0,28.5,23.4,28.8,74,3.0,南西,0.0,0.24,×,×,,,17.3
2025-08-27,10,1005.6,1011.7,--,28.8,23.5,28.9,73,2.8,南,0.0,0.38,×,×,,,18.5
2025-08-27,11,1005.5,1011.6,0.0,29.2,23.2,28.4,70,2.6,南西,0.0,0.82,×,×,,,19.0
2025-08-27,12,1005.3,1011.4,--,29.6,22.6,27.4,66,2.2,南南西,0.0,1.11,×,×,,,20.0
2025-08-27,13,1005.2,1011.2,--,31.0,22.3,27.0,60,2.3,南西,0.3,1.74,×,×,,,20.0
2025-08-27,14,1004.7,1010.7,--,32.5,22.9,27.9,57,2.3,南南西,0.9,2.78,×,×,,,20.0
2025-08-27,15,1004.3,1010.3,--,32.8,22.3,26.9,54,2.5,南,0.9,2.63,×,×,,,20.0
2025-08-27,16,1004.5,1010.5,--,31.0,23.1,28.3,63,3.8,南南西,0.3,1.13,×,×,,,20.0
2025-08-27,17,1005.7,1011.8,0.0,29.0,21.5,25.6,64,4.3,北,0.0,0.16,×,×,,,9.29
2025-08-27,18,1006.2,1012.4,25.5,25.4,22.5,27.3,84,2.4,東北東,0.0,0.04,×,×,,,3.10
2025-08-27,19,1006.5,1012.6,0.5,26.3,23.0,28.1,82,1.2,北北西,0.0,0.11,×,×,,,20.0
2025-08-27,20,1006.8,1012.9,--,26.5,22.1,26.7,77,2.2,北東,,0.00,×,×,,,20.0
2025-08-27,21,1007.3,1013.5,--,26.2,23.1,28.2,83,1.6,北東,,,×,×,,,20.0
2025-08-27,22,1007.3,1013.5,--,25.9,22.8,27.7,83,2.8,北,,,×,×,,,20.0
2025-08-27,23,1007.3,1013.5,--,25.9,22.8,27.7,83,1.8,北,,,×,×,,,20.0
2025-08-27,24,1007.5,1013.7,--,25.8,22.5,27.2,82,1.8,北北東,,,×,×,,,20.0
