date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-09,1,1000.6,1006.7,--,26.4,20.7,24.4,71,2.2,北北東,,,×,×,,,20.0
2025-08-09,2,1000.5,1006.6,--,26.1,20.2,23.7,70,3.3,北,,,×,×,,,20.0
2025-08-09,3,1000.4,1006.5,--,25.8,20.2,23.6,71,3.3,北北東,,,×,×,,,20.0
2025-08-09,4,1000.6,1006.7,--,25.6,20.0,23.3,71,3.6,北北東,,,×,×,,,20.0
2025-08-09,5,1000.8,1006.9,--,25.3,19.4,22.6,70,3.8,北北東,,0.00,×,×,,,20.0
2025-08-09,6,1000.9,1007.0,--,25.3,19.7,22.9,71,2.1,北,0.0,0.01,×,×,,,20.0
2025-08-09,7,1001.3,1007.4,--,25.4,20.0,23.4,72,2.6,北北東,0.0,0.12,×,×,,,20.0
2025-08-09,8,1001.4,1007.5,--,26.1,19.7,23.0,68,2.9,北北東,0.1,0.53,×,×,,,20.0
2025-08-09,9,1001.2,1007.3,0.0,26.6,20.7,24.4,70,1.7,北北西,0.0,0.48,×,×,,,18.0
2025-08-09,10,1001.6,1007.7,0.0,26.9,20.3,23.8,67,1.9,北北西,0.0,0.46,×,×,,,20.0
2025-08-09,11,1001.6,1007.7,0.0,27.2,20.3,23.8,66,0.5,西南西,0.0,0.61,×,×,,,20.0
2025-08-09,12,1001.3,1007.4,0.0,27.6,20.2,23.6,64,2.6,南南西,0.0,0.84,×,×,,,20.0
2025-08-09,13,1000.9,1007.0,0.0,27.9,21.2,25.2,67,4.9,南南西,0.0,1.02,×,×,,,20.0
2025-08-09,14,1001.0,1007.1,0.0,27.7,20.5,24.2,65,6.2,南南西,0.0,1.05,×,×,,,20.0
2025-08-09,15,1000.6,1006.7,0.0,28.1,20.7,24.3,64,4.4,南,0.0,0.94,×,×,,,20.0
2025-08-09,16,1000.7,1006.8,--,27.1,20.5,24.0,67,4.6,南,0.0,0.55,×,×,,,20.0
2025-08-09,17,1000.2,1006.3,0.0,26.2,19.8,23.1,68,4.3,南,0.0,0.23,×,×,,,20.0
2025-08-09,18,1000.0,1006.1,0.0,25.8,20.2,23.6,71,2.7,南,0.0,0.12,×,×,,,20.0
2025-08-09,19,1000.1,1006.2,0.5,24.8,20.9,24.7,79,2.0,南西,0.0,0.01,×,×,,,5.32
2025-08-09,20,1000.5,1006.6,1.5,24.7,21.2,25.2,81,2.3,南,0.0,0.00,×,×,,,13.2
2025-08-09,21,1000.4,1006.5,1.0,24.7,21.0,24.9,80,1.4,南南西,,,×,×,,,8.56
2025-08-09,22,999.8,1006.0,2.0,24.2,20.9,24.8,82,1.5,西南西,,,×,×,,,10.7
2025-08-09,23,999.5,1005.7,4.0,24.0,21.3,25.4,85,0.6,西,,,×,×,,,8.10
2025-08-09,24,999.0,1005.2,2.5,24.0,21.3,25.4,85,2.0,南,,,×,×,,,7.67
