date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-09,1,1004.9,1006.6,--,27.6,23.0,28.1,76,1.1,南東,,,×,×,,,20.0
2025-08-09,2,1004.6,1006.3,--,27.4,23.0,28.1,77,1.8,南東,,,×,×,,,20.0
2025-08-09,3,1004.3,1006.0,0.0,27.1,23.4,28.7,80,2.2,南東,,,×,×,,,20.0
2025-08-09,4,1004.1,1005.8,0.0,26.9,23.4,28.7,81,1.9,東南東,,,×,×,,,20.0
2025-08-09,5,1004.7,1006.4,0.0,26.8,23.5,28.9,82,1.7,南東,,,×,×,,,20.0
2025-08-09,6,1005.0,1006.7,0.0,25.2,20.9,24.7,77,4.8,南,0.0,0.00,×,×,,,10.8
2025-08-09,7,1005.0,1006.7,0.0,24.4,21.7,26.0,85,1.3,東南東,0.0,0.06,×,×,,,20.0
2025-08-09,8,1005.4,1007.1,0.0,25.0,21.3,25.3,80,1.7,東南東,0.0,0.20,×,×,,,20.0
2025-08-09,9,1005.8,1007.5,0.5,24.9,22.8,27.7,88,2.5,南,0.0,0.26,×,×,,,6.89
2025-08-09,10,1005.6,1007.3,1.0,25.4,23.6,29.2,90,2.6,南南東,0.0,0.30,×,×,,,9.70
2025-08-09,11,1006.1,1007.8,2.0,24.9,23.7,29.3,93,3.0,南東,0.0,0.21,×,×,,,4.71
2025-08-09,12,1005.8,1007.5,8.0,24.4,23.2,28.4,93,1.4,東南東,0.0,0.26,×,×,,,10.6
2025-08-09,13,1004.7,1006.4,1.0,25.1,23.3,28.7,90,3.4,南東,0.0,0.54,×,×,,,20.0
2025-08-09,14,1003.8,1005.5,0.0,26.5,23.8,29.4,85,2.9,南東,0.0,1.21,×,×,,,20.0
2025-08-09,15,1003.2,1004.9,0.0,26.4,24.4,30.6,89,2.3,東南東,0.0,0.63,×,×,,,11.6
2025-08-09,16,1002.3,1004.0,0.5,26.7,24.7,31.2,89,2.7,南東,0.0,0.30,×,×,,,14.6
2025-08-09,17,1002.2,1003.9,0.0,27.4,24.9,31.4,86,2.4,南南東,0.0,0.13,×,×,,,20.0
2025-08-09,18,1001.5,1003.2,0.0,28.9,24.5,30.7,77,3.9,南,0.0,0.04,×,×,,,20.0
2025-08-09,19,1002.1,1003.8,0.0,29.5,24.2,30.1,73,3.0,南南西,0.0,0.01,×,×,,,20.0
2025-08-09,20,1002.1,1003.8,0.0,29.6,23.8,29.5,71,4.6,南,0.0,0.00,×,×,,,20.0
2025-08-09,21,1001.9,1003.6,0.0,29.5,24.2,30.1,73,3.5,南,,,×,×,,,20.0
2025-08-09,22,1002.5,1004.2,0.0,28.8,24.8,31.3,79,1.4,西,,,×,×,,,20.0
2025-08-09,23,1001.6,1003.3,0.0,28.5,25.3,32.3,83,1.9,南南東,,,×,×,,,20.0
2025-08-09,24,1002.5,1004.2,1.5,26.5,25.6,32.9,95,5.7,北,,,×,×,,,5.76
