date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-28,1,1011.5,1012.7,--,28.6,25.4,32.5,83,0.7,東北東,,,×,×,,,20.0
2025-08-28,2,1011.5,1012.7,--,28.5,25.3,32.3,83,0.7,南,,,×,×,,,17.8
2025-08-28,3,1011.5,1012.7,--,27.8,24.9,31.4,84,1.4,南西,,,×,×,,,20.0
2025-08-28,4,1011.7,1012.9,--,27.5,24.2,30.1,82,1.5,西南西,,,×,×,,,20.0
2025-08-28,5,1011.7,1012.9,--,27.4,24.3,30.3,83,1.2,南南東,,,×,×,,,20.0
2025-08-28,6,1012.2,1013.4,--,27.1,24.2,30.1,84,2.0,南西,0.0,0.04,×,×,,,20.0
2025-08-28,7,1012.6,1013.8,--,28.1,24.7,31.2,82,1.3,西南西,0.1,0.38,×,×,,,20.0
2025-08-28,8,1012.6,1013.8,--,28.8,24.6,30.9,78,0.6,南西,0.2,0.77,×,×,,,20.0
2025-08-28,9,1012.5,1013.7,--,30.2,24.4,30.5,71,1.5,東南東,0.8,1.67,×,×,,,20.0
2025-08-28,10,1012.5,1013.7,0.0,30.4,24.3,30.4,70,2.0,東北東,0.3,1.43,×,×,,,20.0
2025-08-28,11,1012.4,1013.6,0.0,32.1,24.4,30.6,64,2.0,北,0.1,0.82,×,×,,,20.0
2025-08-28,12,1011.9,1013.1,--,31.4,23.8,29.4,64,3.0,北北西,0.3,1.87,×,×,,,20.0
2025-08-28,13,1011.2,1012.4,--,32.8,23.7,29.4,59,1.6,北北東,0.9,2.98,×,×,,,20.0
2025-08-28,14,1011.1,1012.3,--,33.9,24.8,31.2,59,2.4,北,0.5,1.82,×,×,,,20.0
2025-08-28,15,1010.4,1011.6,--,33.0,23.6,29.2,58,2.1,北北東,1.0,2.51,×,×,,,20.0
2025-08-28,16,1010.2,1011.4,--,33.7,23.7,29.3,56,2.2,北北西,1.0,2.00,×,×,,,20.0
2025-08-28,17,1010.4,1011.6,--,33.4,23.7,29.3,57,2.3,北北西,0.9,1.14,×,×,,,20.0
2025-08-28,18,1010.7,1011.9,--,32.7,24.2,30.2,61,3.1,東南東,0.8,0.50,×,×,,,20.0
2025-08-28,19,1011.3,1012.5,--,32.2,24.5,30.8,64,1.3,南南東,0.0,0.04,×,×,,,20.0
2025-08-28,20,1012.1,1013.3,--,31.3,24.4,30.6,67,1.7,北東,,0.00,×,×,,,20.0
2025-08-28,21,1012.7,1013.9,--,31.0,24.6,31.0,69,0.9,東南東,,,×,×,,,19.9
2025-08-28,22,1012.8,1014.0,--,30.9,24.8,31.3,70,1.3,南東,,,×,×,,,20.0
2025-08-28,23,1012.9,1014.1,--,29.8,24.2,30.2,72,2.1,南西,,,×,×,,,20.0
2025-08-28,24,1012.8,1014.0,--,29.5,24.2,30.1,73,1.7,南南西,,,×,×,,,20.0
