date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-31,1,1008.5,1014.6,--,28.9,23.1,28.3,71,1.6,南南西,,,×,×,,,20.0
2025-08-31,2,1008.1,1014.2,--,28.6,23.3,28.6,73,1.0,南南西,,,×,×,,,14.8
2025-08-31,3,1007.9,1014.0,--,28.2,22.7,27.5,72,2.1,北,,,×,×,,,20.0
2025-08-31,4,1008.2,1014.3,--,27.8,22.7,27.7,74,1.5,北北東,,,×,×,,,20.0
2025-08-31,5,1008.4,1014.5,--,27.5,22.9,27.9,76,2.3,北,,,×,×,,,20.0
2025-08-31,6,1008.5,1014.6,--,27.2,22.6,27.4,76,1.7,北,0.0,0.01,×,×,,,18.4
2025-08-31,7,1008.6,1014.7,--,27.4,22.8,27.7,76,2.3,北,0.4,0.27,×,×,,,18.4
2025-08-31,8,1008.1,1014.2,--,28.1,22.6,27.4,72,2.1,北北東,1.0,1.02,×,×,,,18.0
2025-08-31,9,1008.0,1014.1,--,29.6,22.1,26.6,64,0.7,西南西,1.0,1.77,×,×,,,20.0
2025-08-31,10,1007.8,1013.9,--,31.0,20.6,24.3,54,2.5,南西,1.0,2.42,×,×,,,20.0
2025-08-31,11,1007.6,1013.6,--,31.9,19.9,23.2,49,3.6,南西,1.0,2.85,×,×,,,20.0
2025-08-31,12,1007.0,1013.0,--,33.1,21.3,25.3,50,4.4,南西,1.0,3.15,×,×,,,20.0
2025-08-31,13,1006.7,1012.7,--,33.7,21.2,25.1,48,3.6,南,1.0,3.17,×,×,,,20.0
2025-08-31,14,1006.4,1012.4,--,33.6,19.7,22.9,44,2.4,南,1.0,2.99,×,×,,,20.0
2025-08-31,15,1005.5,1011.5,--,33.2,19.3,22.4,44,3.7,南西,1.0,2.60,×,×,,,20.0
2025-08-31,16,1005.6,1011.6,--,34.0,20.4,24.0,45,3.6,西南西,1.0,1.96,×,×,,,20.0
2025-08-31,17,1005.5,1011.5,--,33.9,19.6,22.8,43,3.5,南南西,1.0,1.29,×,×,,,20.0
2025-08-31,18,1005.5,1011.5,--,31.7,21.6,25.7,55,4.5,南,0.1,0.24,×,×,,,20.0
2025-08-31,19,1005.8,1011.8,--,31.1,21.0,24.9,55,4.8,南,0.0,0.03,×,×,,,20.0
2025-08-31,20,1005.9,1012.0,--,30.4,20.9,24.8,57,3.2,南南西,,0.00,×,×,,,20.0
2025-08-31,21,1005.8,1011.9,--,29.8,21.2,25.2,60,3.8,南,,,×,×,,,20.0
2025-08-31,22,1005.7,1011.8,--,29.5,21.7,26.0,63,3.8,南西,,,×,×,,,20.0
2025-08-31,23,1005.7,1011.8,--,29.4,21.9,26.2,64,3.3,南西,,,×,×,,,20.0
2025-08-31,24,1006.0,1012.1,--,29.0,22.0,26.4,66,3.9,南西,,,×,×,,,20.0
