date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-13,1,1009.3,1014.4,--,23.2,22.2,26.7,94,1.0,北北西,,,×,×,,,20.0
2025-08-13,2,1009.5,1014.6,--,23.0,22.0,26.4,94,1.1,北,,,×,×,,,20.0
2025-08-13,3,1010.0,1015.1,--,22.9,22.1,26.5,95,0.8,北西,,,×,×,,,20.0
2025-08-13,4,1010.4,1015.5,--,22.7,21.3,25.4,92,1.8,西,,,×,×,,,20.0
2025-08-13,5,1010.9,1016.0,--,22.4,21.4,25.5,94,1.7,北北西,0.0,0.01,×,×,,,20.0
2025-08-13,6,1011.5,1016.6,--,23.0,20.9,24.7,88,1.4,北北西,0.0,0.09,×,×,,,20.0
2025-08-13,7,1011.9,1017.0,--,23.8,21.1,25.1,85,1.3,北北西,0.2,0.47,×,×,,,20.0
2025-08-13,8,1012.1,1017.1,--,26.7,21.5,25.6,73,1.0,南南東,1.0,1.64,×,×,,,20.0
2025-08-13,9,1012.3,1017.3,--,27.5,21.5,25.7,70,1.7,北,1.0,2.36,×,×,,,20.0
2025-08-13,10,1012.3,1017.3,--,29.7,21.4,25.5,61,3.7,北北東,0.9,2.60,×,×,,,20.0
2025-08-13,11,1012.1,1017.1,--,29.7,20.8,24.6,59,1.9,東北東,0.9,3.00,×,×,,,20.0
2025-08-13,12,1012.0,1016.9,--,30.1,21.8,26.0,61,3.4,南東,0.5,2.24,×,×,,,20.0
2025-08-13,13,1011.9,1016.9,--,29.6,21.0,24.9,60,4.5,南東,0.9,3.28,×,×,,,20.0
2025-08-13,14,1011.7,1016.7,--,28.8,21.3,25.4,64,4.5,南東,1.0,2.93,×,×,,,20.0
2025-08-13,15,1011.7,1016.7,--,28.3,22.1,26.6,69,5.0,南東,1.0,2.49,×,×,,,20.0
2025-08-13,16,1011.9,1016.9,--,27.3,22.3,26.9,74,4.7,南東,0.8,1.49,×,×,,,20.0
2025-08-13,17,1011.9,1016.9,--,26.8,22.2,26.8,76,4.7,南東,0.9,1.03,×,×,,,20.0
2025-08-13,18,1012.2,1017.2,--,26.1,23.0,28.1,83,3.8,南東,0.5,0.30,×,×,,,20.0
2025-08-13,19,1012.8,1017.8,--,25.8,23.1,28.2,85,3.5,南東,0.0,0.01,×,×,,,20.0
2025-08-13,20,1013.3,1018.3,--,25.7,23.0,28.1,85,2.7,南東,,0.00,×,×,,,20.0
2025-08-13,21,1013.6,1018.6,--,25.6,22.9,27.9,85,2.1,東南東,,,×,×,,,20.0
2025-08-13,22,1013.5,1018.5,--,25.2,22.9,27.9,87,1.8,東南東,,,×,×,,,20.0
2025-08-13,23,1013.5,1018.5,--,25.1,22.6,27.4,86,1.7,東南東,,,×,×,,,20.0
2025-08-13,24,1013.3,1018.3,--,24.8,22.7,27.6,88,1.7,東南東,,,×,×,,,20.0
