date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-20,1,1003.2,1012.5,--,29.4,22.4,27.1,66,1.2,南西,,,×,×,,,
2025-08-20,2,1002.9,1012.2,--,29.1,21.9,26.2,65,0.9,南,,,×,×,,,
2025-08-20,3,1002.8,1012.1,--,29.2,22.4,27.2,67,1.6,南,,,×,×,,,
2025-08-20,4,1003.1,1012.4,--,28.8,22.5,27.3,69,1.7,南南西,,,×,×,,,
2025-08-20,5,1003.2,1012.6,--,28.4,23.3,28.6,74,1.4,南西,,0.00,×,×,,,
2025-08-20,6,1003.7,1013.1,--,28.6,23.7,29.4,75,1.5,南,0.4,0.07,×,×,,,
2025-08-20,7,1004.0,1013.3,--,29.4,23.6,29.1,71,1.2,南南東,0.8,0.49,×,×,,,
2025-08-20,8,1004.0,1013.3,--,30.9,22.8,27.7,62,1.7,南西,1.0,1.20,×,×,,,
2025-08-20,9,1004.1,1013.4,--,31.7,23.3,28.5,61,1.8,南西,1.0,1.95,×,×,,,
2025-08-20,10,1004.0,1013.3,--,32.1,23.6,29.2,61,1.9,西,0.8,2.17,×,×,,,
2025-08-20,11,1003.3,1012.6,--,31.8,23.4,28.7,61,3.1,西南西,0.7,2.20,×,×,,,
2025-08-20,12,1002.7,1011.9,--,34.5,24.1,30.1,55,2.8,南南西,1.0,3.24,×,×,,,
2025-08-20,13,1002.2,1011.4,--,34.3,23.0,28.1,52,3.1,南西,0.9,3.07,×,×,,,
2025-08-20,14,1001.2,1010.3,--,35.9,23.2,28.4,48,3.2,南西,1.0,3.03,×,×,,,
2025-08-20,15,1000.7,1009.8,--,35.5,22.1,26.6,46,3.0,西,1.0,2.64,×,×,,,
2025-08-20,16,1000.8,1010.0,--,34.0,21.8,26.1,49,3.9,西南西,1.0,2.05,×,×,,,
2025-08-20,17,1000.9,1010.1,--,32.1,23.6,29.2,61,4.2,南西,1.0,1.33,×,×,,,
2025-08-20,18,1001.4,1010.6,--,31.8,23.4,28.7,61,4.6,西南西,1.0,0.57,×,×,,,
2025-08-20,19,1002.2,1011.5,--,31.1,22.7,27.6,61,4.2,西南西,0.2,0.06,×,×,,,
2025-08-20,20,1002.9,1012.2,--,30.5,23.4,28.8,66,3.8,西南西,,0.00,×,×,,,
2025-08-20,21,1003.1,1012.4,--,29.8,23.5,29.0,69,2.7,南西,,,×,×,,,
2025-08-20,22,1003.2,1012.5,--,29.6,23.6,29.0,70,2.6,西南西,,,×,×,,,
2025-08-20,23,1002.8,1012.1,--,29.5,23.5,28.9,70,2.3,南西,,,×,×,,,
2025-08-20,24,1002.7,1012.0,--,29.5,23.9,29.7,72,1.1,西,,,×,×,,,
