date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-17,1,1008.5,1014.6,--,29.3,22.8,27.7,68,1.7,西南西,,,×,×,,,20.0
2025-08-17,2,1008.5,1014.6,--,28.7,22.9,28.0,71,1.0,西北西,,,×,×,,,20.0
2025-08-17,3,1008.6,1014.7,--,29.0,22.7,27.7,69,1.9,南南西,,,×,×,,,20.0
2025-08-17,4,1008.8,1014.9,--,28.7,22.7,27.6,70,3.1,南西,,,×,×,,,20.0
2025-08-17,5,1008.9,1015.0,--,28.0,22.9,28.0,74,1.2,北,,,×,×,,,20.0
2025-08-17,6,1009.3,1015.4,--,28.0,22.7,27.6,73,1.4,北,0.0,0.01,×,×,,,20.0
2025-08-17,7,1009.5,1015.6,--,28.3,23.0,28.1,73,0.9,北,0.0,0.28,×,×,,,20.0
2025-08-17,8,1009.8,1015.9,--,29.4,23.1,28.3,69,2.7,南南西,0.2,0.68,×,×,,,20.0
2025-08-17,9,1010.1,1016.2,--,29.8,22.3,26.9,64,4.2,南,0.1,0.91,×,×,,,20.0
2025-08-17,10,1010.2,1016.3,--,30.7,22.3,27.0,61,3.9,南,0.4,1.75,×,×,,,20.0
2025-08-17,11,1010.1,1016.2,--,31.9,22.6,27.4,58,3.0,南,1.0,2.88,×,×,,,20.0
2025-08-17,12,1009.5,1015.5,--,32.6,22.1,26.6,54,3.4,南南東,1.0,3.23,×,×,,,20.0
2025-08-17,13,1009.2,1015.2,--,33.5,22.3,26.9,52,3.4,南西,1.0,3.24,×,×,,,20.0
2025-08-17,14,1008.6,1014.6,--,33.3,22.1,26.6,52,3.8,南南西,1.0,2.96,×,×,,,20.0
2025-08-17,15,1008.0,1014.0,--,33.6,22.4,27.1,52,2.2,南南西,1.0,2.56,×,×,,,20.0
2025-08-17,16,1008.1,1014.1,--,33.5,22.6,27.4,53,3.7,西南西,0.9,1.92,×,×,,,20.0
2025-08-17,17,1008.3,1014.3,--,33.0,22.5,27.2,54,3.1,南西,1.0,1.31,×,×,,,20.0
2025-08-17,18,1008.6,1014.7,--,31.2,23.1,28.2,62,3.3,南南西,0.1,0.24,×,×,,,20.0
2025-08-17,19,1009.1,1015.2,--,31.2,23.1,28.2,62,2.4,南,0.0,0.06,×,×,,,20.0
2025-08-17,20,1009.3,1015.4,--,30.7,22.9,27.8,63,4.6,南南東,,0.00,×,×,,,20.0
2025-08-17,21,1009.4,1015.5,--,30.1,23.1,28.2,66,1.8,南,,,×,×,,,20.0
2025-08-17,22,1009.7,1015.8,--,29.7,22.7,27.5,66,2.9,南南東,,,×,×,,,20.0
2025-08-17,23,1009.9,1016.0,--,29.5,23.0,28.0,68,2.4,南南東,,,×,×,,,20.0
2025-08-17,24,1009.9,1016.0,--,29.1,23.3,28.6,71,0.9,南西,,,×,×,,,20.0
