date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-29,1,1004.9,1014.3,--,28.9,25.1,31.9,80,0.8,西,,,×,×,,,
2025-08-29,2,1004.8,1014.2,--,28.9,24.7,31.1,78,1.2,南西,,,×,×,,,
2025-08-29,3,1005.1,1014.5,--,28.8,24.4,30.5,77,1.1,北西,,,×,×,,,
2025-08-29,4,1005.3,1014.7,--,28.5,24.3,30.4,78,2.0,北東,,,×,×,,,
2025-08-29,5,1005.3,1014.7,--,28.4,24.4,30.6,79,0.9,東南東,,0.00,×,×,,,
2025-08-29,6,1006.0,1015.4,--,28.7,22.9,28.0,71,1.2,南南西,0.0,0.03,×,×,,,
2025-08-29,7,1006.4,1015.8,--,29.4,23.1,28.3,69,1.1,南,0.9,0.43,×,×,,,
2025-08-29,8,1006.6,1015.9,--,30.3,23.5,28.9,67,1.6,南南西,0.4,0.90,×,×,,,
2025-08-29,9,1006.5,1015.8,--,31.3,23.2,28.3,62,2.4,南南西,0.8,1.66,×,×,,,
2025-08-29,10,1006.4,1015.7,--,32.6,24.1,30.0,61,2.4,南西,0.5,1.70,×,×,,,
2025-08-29,11,1005.9,1015.2,--,32.7,24.2,30.2,61,3.1,南西,0.6,2.33,×,×,,,
2025-08-29,12,1005.6,1014.8,--,33.4,22.2,26.8,52,4.4,南南西,1.0,3.04,×,×,,,
2025-08-29,13,1005.2,1014.4,--,34.2,22.6,27.4,51,3.8,南西,1.0,3.16,×,×,,,
2025-08-29,14,1005.0,1014.2,--,34.6,23.0,28.1,51,3.4,西南西,1.0,3.01,×,×,,,
2025-08-29,15,1004.6,1013.8,--,34.1,22.2,26.8,50,3.1,南西,1.0,2.34,×,×,,,
2025-08-29,16,1004.6,1013.8,--,34.0,21.1,25.0,47,3.5,西南西,1.0,1.91,×,×,,,
2025-08-29,17,1004.7,1013.9,--,32.9,23.5,29.0,58,2.7,南西,1.0,1.28,×,×,,,
2025-08-29,18,1004.9,1014.2,--,31.7,23.5,29.0,62,3.6,西南西,0.9,0.45,×,×,,,
2025-08-29,19,1005.3,1014.6,--,31.0,23.1,28.3,63,3.1,南西,0.0,0.03,×,×,,,
2025-08-29,20,1006.2,1015.5,--,30.6,22.8,27.7,63,3.2,西南西,,,×,×,,,
2025-08-29,21,1006.6,1015.9,--,29.9,24.3,30.4,72,3.1,西南西,,,×,×,,,
2025-08-29,22,1006.4,1015.7,--,29.8,24.0,29.8,71,2.5,西南西,,,×,×,,,
2025-08-29,23,1006.6,1016.0,--,29.6,24.5,30.7,74,1.7,西南西,,,×,×,,,
2025-08-29,24,1006.7,1016.1,--,29.3,24.2,30.2,74,1.6,西南西,,,×,×,,,
