date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-20,1,1002.5,1005.5,--,22.7,21.0,24.8,90,1.0,東南東,,,×,×,,,20.0
2025-08-20,2,1002.5,1005.5,--,22.4,20.7,24.4,90,1.9,東南東,,,×,×,,,20.0
2025-08-20,3,1002.3,1005.3,--,21.9,20.5,24.2,92,0.6,南南東,,,×,×,,,20.0
2025-08-20,4,1002.3,1005.3,--,21.8,20.6,24.3,93,0.5,西南西,,,×,×,,,20.0
2025-08-20,5,1002.4,1005.4,--,22.0,20.3,23.8,90,0.7,東南東,0.0,0.00,×,×,,,20.0
2025-08-20,6,1002.5,1005.5,--,22.8,20.2,23.6,85,1.8,南東,0.0,0.13,×,×,,,20.0
2025-08-20,7,1002.9,1005.9,--,24.0,20.9,24.8,83,1.3,東,0.0,0.39,×,×,,,20.0
2025-08-20,8,1002.8,1005.8,--,26.0,20.8,24.5,73,3.5,東南東,0.0,0.65,×,×,,,20.0
2025-08-20,9,1002.8,1005.7,--,28.4,22.2,26.7,69,2.1,南東,0.6,1.46,×,×,,,20.0
2025-08-20,10,1002.0,1004.9,--,29.8,21.5,25.6,61,3.4,東南東,1.0,2.15,×,×,,,20.0
2025-08-20,11,1001.4,1004.3,--,30.4,23.3,28.7,66,2.7,東南東,0.8,2.31,×,×,,,20.0
2025-08-20,12,1001.0,1003.9,--,30.9,22.2,26.8,60,2.9,南東,0.3,1.86,×,×,,,20.0
2025-08-20,13,1000.4,1003.3,--,32.2,19.5,22.6,47,2.5,西,0.5,2.14,×,×,,,20.0
2025-08-20,14,999.9,1002.8,--,32.0,21.5,25.7,54,4.3,南南西,0.9,2.25,×,×,,,20.0
2025-08-20,15,1000.1,1003.0,--,30.3,21.9,26.3,61,2.1,北北西,0.3,1.20,×,×,,,20.0
2025-08-20,16,1000.1,1003.0,--,30.0,22.2,26.7,63,2.6,北北西,0.4,1.09,×,×,,,20.0
2025-08-20,17,1000.6,1003.5,--,29.0,22.5,27.3,68,2.7,北北東,0.1,0.61,×,×,,,20.0
2025-08-20,18,1000.5,1003.4,0.0,28.3,23.2,28.5,74,2.8,北北西,0.0,0.24,×,×,,,20.0
2025-08-20,19,1000.4,1003.4,0.0,27.3,23.8,29.4,81,3.6,北西,0.0,0.02,×,×,,,20.0
2025-08-20,20,1001.2,1004.2,0.0,26.8,21.6,25.7,73,2.8,西,,0.00,×,×,,,20.0
2025-08-20,21,1001.9,1004.9,1.0,25.5,23.0,28.1,86,2.0,西北西,,,×,×,,,3.99
2025-08-20,22,1001.8,1004.8,0.0,24.1,22.7,27.6,92,0.7,北北西,,,×,×,,,20.0
2025-08-20,23,1001.8,1004.8,5.0,22.8,21.4,25.5,92,0.9,南東,,,×,×,,,20.0
2025-08-20,24,1001.8,1004.8,--,22.0,21.2,25.1,95,0.8,北西,,,×,×,,,20.0
