date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-26,1,1010.8,1013.5,--,28.4,25.2,32.1,83,2.8,南南東,,,×,×,,,
2025-08-26,2,1010.9,1013.7,--,27.6,25.2,32.1,87,1.2,南,,,×,×,,,
2025-08-26,3,1010.8,1013.6,--,27.2,25.2,32.1,89,1.7,南,,,×,×,,,
2025-08-26,4,1010.7,1013.5,--,26.9,25.5,32.6,92,1.7,南南東,,,×,×,,,
2025-08-26,5,1010.7,1013.5,--,27.0,25.8,33.2,93,1.7,南南東,,0.00,×,×,,,
2025-08-26,6,1010.9,1013.7,--,27.7,26.1,33.8,91,2.3,南南東,0.0,0.10,×,×,,,
2025-08-26,7,1011.0,1013.7,--,28.6,25.8,33.3,85,2.4,南南東,0.4,0.44,×,×,,,
2025-08-26,8,1010.9,1013.6,--,30.0,25.5,32.7,77,2.3,南東,0.7,1.21,×,×,,,
2025-08-26,9,1010.8,1013.5,--,30.4,24.3,30.4,70,2.5,南南西,0.2,0.80,×,×,,,
2025-08-26,10,1010.3,1013.0,--,32.7,25.3,32.2,65,4.7,南東,0.7,2.34,×,×,,,
2025-08-26,11,1009.6,1012.3,--,32.8,26.1,33.8,68,4.6,南東,0.8,2.66,×,×,,,
2025-08-26,12,1009.1,1011.8,--,33.1,25.4,32.4,64,4.8,南南東,0.7,2.56,×,×,,,
2025-08-26,13,1008.5,1011.2,--,33.8,24.7,31.1,59,5.2,南東,0.7,2.49,×,×,,,
2025-08-26,14,1007.9,1010.6,--,34.1,25.5,32.6,61,6.1,南東,0.9,2.63,×,×,,,
2025-08-26,15,1007.5,1010.2,--,33.3,24.5,30.7,60,5.7,南東,1.0,2.28,×,×,,,
2025-08-26,16,1007.4,1010.1,--,33.0,24.2,30.2,60,6.0,南南東,1.0,1.66,×,×,,,
2025-08-26,17,1007.4,1010.1,--,31.6,24.2,30.2,65,4.9,南南東,1.0,0.94,×,×,,,
2025-08-26,18,1007.2,1009.9,--,30.1,24.7,31.2,73,4.6,南南東,0.8,0.29,×,×,,,
2025-08-26,19,1007.6,1010.3,--,29.4,25.2,32.0,78,4.3,南南東,0.0,0.01,×,×,,,
2025-08-26,20,1007.7,1010.4,--,28.9,24.9,31.5,79,3.1,南南東,,,×,×,,,
2025-08-26,21,1007.9,1010.6,--,29.1,23.1,28.2,70,5.0,南,,,×,×,,,
2025-08-26,22,1007.9,1010.6,--,28.7,23.4,28.8,73,4.7,南,,,×,×,,,
2025-08-26,23,1007.3,1010.0,--,28.5,23.6,29.2,75,4.8,南,,,×,×,,,
2025-08-26,24,1006.9,1009.6,--,28.4,22.9,27.9,72,5.1,南,,,×,×,,,
