date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-13,1,1008.8,1015.2,--,27.6,25.6,32.9,89,1.5,北北西,,,×,×,,,18.7
2025-08-13,2,1008.9,1015.3,--,27.3,25.3,32.3,89,1.1,北北西,,,×,×,,,19.1
2025-08-13,3,1009.0,1015.4,--,26.9,25.5,32.6,92,2.3,北北西,,,×,×,,,15.4
2025-08-13,4,1009.3,1015.7,--,26.6,25.4,32.4,93,1.3,北北西,,,×,×,,,11.6
2025-08-13,5,1009.4,1015.8,--,26.5,25.6,32.9,95,0.9,東北東,,0.00,×,×,,,12.5
2025-08-13,6,1009.5,1015.9,--,26.5,25.3,32.2,93,0.2,静穏,0.0,0.04,×,×,,,15.9
2025-08-13,7,1010.0,1016.4,--,27.3,25.1,31.9,88,0.3,北,0.0,0.29,×,×,,,17.0
2025-08-13,8,1010.2,1016.6,--,28.1,24.7,31.2,82,1.8,北西,0.0,0.66,×,×,,,19.5
2025-08-13,9,1010.3,1016.7,--,29.6,25.1,31.9,77,1.7,北西,0.1,1.31,×,×,,,20.0
2025-08-13,10,1010.4,1016.8,--,30.5,24.2,30.1,69,2.4,北北西,0.0,1.56,×,×,,,20.0
2025-08-13,11,1010.3,1016.7,0.0,30.5,23.4,28.8,66,2.3,北,0.0,1.12,×,×,,,20.0
2025-08-13,12,1009.9,1016.2,--,31.7,22.4,27.1,58,2.7,北,0.2,2.04,×,×,,,20.0
2025-08-13,13,1009.3,1015.6,--,32.9,23.5,29.0,58,2.7,北西,0.3,2.44,×,×,,,20.0
2025-08-13,14,1008.8,1015.1,--,33.2,23.2,28.5,56,4.7,北西,0.3,2.19,×,×,,,20.0
2025-08-13,15,1008.6,1014.9,--,34.4,23.4,28.8,53,3.0,北西,0.6,2.07,×,×,,,20.0
2025-08-13,16,1008.7,1015.0,--,33.6,23.3,28.6,55,3.3,北北西,0.4,1.18,×,×,,,20.0
2025-08-13,17,1008.7,1015.0,--,32.8,23.7,29.4,59,3.3,西北西,0.0,0.65,×,×,,,20.0
2025-08-13,18,1008.7,1015.0,--,32.0,24.1,30.0,63,2.9,西,0.2,0.42,×,×,,,20.0
2025-08-13,19,1008.9,1015.2,--,31.2,24.1,30.0,66,2.6,南西,0.0,0.05,×,×,,,20.0
2025-08-13,20,1009.4,1015.7,--,30.5,24.4,30.6,70,2.7,南南西,,0.00,×,×,,,20.0
2025-08-13,21,1009.8,1016.2,--,29.3,24.2,30.2,74,2.8,南,,,×,×,,,20.0
2025-08-13,22,1010.2,1016.6,--,28.4,25.0,31.7,82,3.5,南南東,,,×,×,,,13.1
2025-08-13,23,1010.4,1016.8,--,27.7,24.8,31.2,84,2.4,南南東,,,×,×,,,11.7
2025-08-13,24,1010.2,1016.6,--,27.2,24.3,30.3,84,3.0,南南東,,,×,×,,,13.7
