date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-08-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-08-06,1,998.5,1007.8,--,29.9,25.0,31.7,75,1.9,西,,,×,×,,,
2025-08-06,2,998.5,1007.8,--,30.5,24.4,30.6,70,3.3,南西,,,×,×,,,
2025-08-06,3,998.4,1007.6,--,30.7,24.1,30.0,68,2.3,南南西,,,×,×,,,
2025-08-06,4,998.4,1007.7,--,30.3,24.7,31.1,72,3.1,南南西,,,×,×,,,
2025-08-06,5,998.5,1007.8,--,30.0,24.2,30.1,71,3.1,南西,,0.00,×,×,,,
2025-08-06,6,998.8,1008.1,--,29.8,24.2,30.2,72,3.3,南西,0.3,0.09,×,×,,,
2025-08-06,7,998.9,1008.2,--,30.5,24.2,30.1,69,2.6,西南西,1.0,0.62,×,×,,,
2025-08-06,8,998.8,1008.0,--,31.6,24.0,29.8,64,3.4,南南西,1.0,1.26,×,×,,,
2025-08-06,9,998.5,1007.7,--,32.6,24.1,30.0,61,2.9,南西,1.0,1.99,×,×,,,
2025-08-06,10,998.1,1007.3,--,33.1,23.4,28.9,57,2.8,南西,1.0,2.60,×,×,,,
2025-08-06,11,997.4,1006.5,--,35.0,23.0,28.1,50,3.9,南西,1.0,3.08,×,×,,,
2025-08-06,12,997.2,1006.3,--,35.0,22.7,27.6,49,3.7,南西,1.0,3.34,×,×,,,
2025-08-06,13,996.8,1005.9,--,35.9,21.7,26.0,44,4.4,南西,1.0,3.35,×,×,,,
2025-08-06,14,996.1,1005.2,--,35.6,21.8,26.2,45,4.7,南南西,1.0,3.17,×,×,,,
2025-08-06,15,995.3,1004.4,--,36.1,23.0,28.1,47,4.9,西南西,1.0,2.76,×,×,,,
2025-08-06,16,994.8,1003.9,--,35.1,23.4,28.9,51,5.1,西南西,1.0,2.07,×,×,,,
2025-08-06,17,994.5,1003.6,--,34.1,23.2,28.4,53,4.6,西南西,1.0,1.55,×,×,,,
2025-08-06,18,993.9,1003.0,--,33.9,23.9,29.6,56,4.1,西南西,0.8,0.66,×,×,,,
2025-08-06,19,994.6,1003.7,--,33.2,24.7,31.0,61,2.3,西南西,0.1,0.11,×,×,,,
2025-08-06,20,994.9,1004.1,--,31.4,25.5,32.6,71,3.2,西,,0.00,×,×,,,
2025-08-06,21,995.3,1004.5,--,31.2,25.8,33.2,73,1.8,西南西,,,×,×,,,
2025-08-06,22,994.8,1004.0,--,30.9,25.7,33.1,74,1.8,西南西,,,×,×,,,
2025-08-06,23,994.6,1003.8,--,30.8,25.2,32.0,72,2.2,西南西,,,×,×,,,
2025-08-06,24,993.9,1003.1,--,30.9,24.3,30.4,68,3.0,南西,,,×,×,,,
